# Domain: rectangle (DST, convergence sweep, dense eig full spectrum)
# Resolution M = 91, dofs = 4095
# Computation time: 1.3312 s
# Eigenvalues stored: 4095 of 4095
n,lambda_n
459,307.24999999999909
460,308.25000000000063
461,309.24999999999881
462,310.25000000000057
463,310.25000000000261
464,312.25000000000125
465,313.00000000000045
466,313.00000000000176
467,313.99999999999989
468,314.00000000000051
469,315.25000000000085
470,315.25000000000102
471,316.99999999999852
472,317.00000000000023
473,319.25000000000142
474,320.00000000000119
475,320.00000000000153
476,321.2499999999996
477,321.25000000000063
478,322.24999999999977
479,324.24999999999977
480,324.99999999999267
481,324.99999999999454
482,324.99999999999926
483,325.0000000000004
484,325.0000000000025
485,325.00000000000415
486,325.24999999999994
487,326.24999999999835
488,326.25000000000023
489,327.99999999999892
490,328.00000000000097
491,328.24999999999903
492,328.24999999999943
493,330.24999999999966
494,331.2499999999996
495,331.25000000000102
496,331.25000000000415
497,332.99999999999829
498,333.00000000000028
499,335.24999999999875
500,336.24999999999875
501,336.24999999999898
502,336.99999999999966
503,336.99999999999983
504,338.00000000000028
505,338.0000000000004
506,338.0000000000046
507,339.99999999999761
508,339.99999999999943
509,340.00000000000034
510,340.00000000000153
511,340.24999999999937
512,342.25000000000097
513,343.24999999999994
514,344.25000000000102
515,345.24999999999932
516,345.99999999999585
517,345.99999999999994
518,346.24999999999824
519,346.25000000000023
520,349.00000000000051
521,349.00000000000159
522,351.24999999999972
523,351.25000000000063
524,352.24999999999773
525,352.99999999999869
526,352.99999999999886
527,353.24999999999812
528,354.24999999999937
529,354.25000000000148
530,355.24999999999915
531,355.99999999999994
532,356.00000000000045
533,357.24999999999835
534,358.25000000000091
535,360.00000000000034
536,360.00000000000119
537,361.24999999999983
538,361.25000000000045
539,361.25000000000296
540,361.99999999999966
541,362
542,363.2500000000004
543,364.99999999999568
544,364.99999999999812
545,364.99999999999909
546,364.99999999999932
547,366.24999999999858
548,366.24999999999994
549,367.25000000000028
550,367.25000000000034
551,369.00000000000017
552,369.00000000000176
553,369.99999999999898
554,369.9999999999992
555,370.00000000000034
556,370.00000000000108
557,370.25000000000006
558,372.24999999999875
559,372.9999999999996
560,373.00000000000017
561,373.24999999999989
562,376.99999999999653
563,376.99999999999875
564,377.00000000000011
565,377.00000000000273
566,378.24999999999909
567,378.25
568,379.24999999999915
569,379.2500000000004
570,380.24999999999983
571,381.24999999999932
572,381.24999999999989
573,381.25000000000057
574,384.24999999999915
575,384.25000000000102
576,386.00000000000051
577,386.00000000000159
578,387.2499999999992
579,388.00000000000057
580,388.00000000000091
581,388.24999999999955
582,388.9999999999996
583,389.00000000000063
584,389.24999999999989
585,391.25000000000023
586,391.25000000000074
587,391.99999999999955
588,393.25000000000051
589,394.00000000000074
590,394.00000000000153
591,396.2499999999996
592,396.24999999999983
593,397.00000000000006
594,397.0000000000004
595,399.24999999999983
596,399.99999999999721
597,400.00000000000085
598,400.25000000000165
599,400.99999999999955
600,401.00000000000114
601,402.24999999999977
602,403.25000000000176
603,404.00000000000017
604,404.00000000000108
605,404.99999999999835
606,405
607,405.24999999999966
608,406.24999999999704
609,406.2499999999979
610,406.24999999999994
611,406.2500000000008
612,407.24999999999869
613,408.99999999999977
614,409.00000000000244
615,409.24999999999972
616,409.99999999999994
617,410.00000000000028
618,410.00000000000159
619,410.00000000000483
620,412.24999999999955
621,412.25000000000011
622,414.25000000000205
623,415.99999999999864
624,415.99999999999994
625,416.24999999999869
626,416.25000000000085
627,417.24999999999858
628,420.25000000000045
629,420.99999999999915
630,420.99999999999966
631,421.24999999999943
632,421.25
633,423.25000000000085
634,423.99999999999835
635,423.99999999999858
636,424.25000000000023
637,424.99999999999704
638,424.99999999999812
639,424.99999999999898
640,424.99999999999977
641,425.00000000000006
642,425.00000000000523
643,427.24999999999841
644,429.24999999999915
645,429.25000000000006
646,430.24999999999977
647,433.0000000000004
648,433.00000000000063
649,433.24999999999943
650,434.25000000000006
651,435.2500000000004
652,435.99999999999937
653,436.00000000000119
654,436.2499999999996
655,436.25000000000171
656,438.24999999999989
657,441.24999999999972
658,441.25000000000045
659,441.99999999999807
660,442.00000000000017
661,442.00000000000063
662,442.00000000000216
663,442.25000000000063
664,442.25000000000267
665,443.25000000000085
666,444.24999999999983
667,444.99999999999557
668,444.99999999999858
669,445.00000000000006
670,445.00000000000102
671,445.25000000000063
672,445.25000000000313
673,447.24999999999909
674,449
675,449.00000000000051
676,449.9999999999992
677,449.9999999999996
678,450.00000000000364
679,450.24999999999932
680,451.24999999999886
681,451.99999999999869
682,451.99999999999983
683,453.25000000000068
684,456.24999999999847
685,456.24999999999949
686,456.25000000000068
687,456.99999999999977
688,457.00000000000057
689,457.99999999999875
690,458.00000000000023
691,460.99999999999886
692,461.00000000000063
693,461.25000000000011
694,461.25000000000131
695,463.24999999999994
696,463.25000000000063
697,463.99999999999994
698,464.0000000000004
699,465.25000000000006
700,466.00000000000148
701,466.00000000000222
702,466.2500000000004
703,466.25000000000102
704,468.00000000000006
705,468.00000000000051
706,468.25000000000017
707,469.25000000000045
708,471.24999999999795
709,471.24999999999852
710,471.24999999999972
711,471.2500000000004
712,472.25
713,475.25000000000034
714,476.99999999999989
715,477.00000000000165
716,478.24999999999977
717,480.25000000000006
718,480.25000000000091
719,480.99999999999841
720,480.99999999999898
721,480.99999999999937
722,480.99999999999972
723,481.99999999999943
724,482.0000000000004
725,483.24999999999983
726,484.2500000000008
727,484.25000000000108
728,484.99999999999966
729,485.00000000000017
730,485.00000000000193
731,485.00000000000244
732,486.24999999999949
733,486.25000000000028
734,487.25000000000114
735,488.00000000000057
736,488.00000000000148
737,489.99999999999983
738,490.00000000000068
739,490.25
740,490.25000000000045
741,492.99999999999898
742,492.99999999999949
743,493.00000000000006
744,493.00000000000057
745,493.25000000000006
746,496.24999999999932
747,496.25
748,497.25000000000028
749,497.25000000000108
750,498.24999999999994
751,499.25000000000205
752,499.99999999999869
753,500.00000000000011
754,500.00000000000023
755,500.00000000000028
756,501.25000000000017
757,501.25000000000057
758,502.25000000000011
759,504.25000000000011
760,504.99999999999932
761,504.99999999999937
762,505.00000000000074
763,505.00000000000136
764,506.25000000000063
765,507.25000000000091
766,509.00000000000034
767,509.00000000000171
768,510.2499999999996
769,510.25000000000108
770,511.24999999999915
771,511.25000000000023
772,511.99999999999903
773,513.25000000000125
774,513.99999999999886
775,513.99999999999955
776,514.24999999999966
777,515.25000000000023
778,517.25
779,519.9999999999967
780,519.99999999999955
781,519.99999999999977
782,520.00000000000296
783,520.24999999999955
784,520.99999999999977
785,521.00000000000057
786,521.99999999999955
787,522.00000000000114
788,522.25000000000034
789,524.24999999999977
790,526.24999999999864
791,526.25000000000011
792,528.25
793,529.24999999999864
794,529.24999999999977
795,529.99999999999454
796,529.99999999999886
797,529.99999999999943
798,529.99999999999989
799,531.24999999999375
800,531.24999999999795
801,531.25000000000045
802,531.2500000000008
803,532.24999999999818
804,532.99999999999784
805,532.99999999999932
806,533.00000000000011
807,533.00000000000091
808,534.24999999999989
809,535.25000000000136
810,537.9999999999992
811,538.00000000000057
812,538.25000000000034
813,540.24999999999829
814,541.00000000000011
815,541.00000000000148
816,541.2499999999992
817,541.25000000000148
818,542.25000000000045
819,543.25000000000023
820,543.25000000000068
821,544.00000000000091
822,544.00000000000148
823,544.99999999999841
824,544.99999999999932
825,545.0000000000008
826,545.00000000000296
827,547.9999999999992
828,548
829,548.99999999999829
830,548.99999999999977
831,549.24999999999932
832,549.24999999999966
833,551.24999999999989
834,553.25000000000023
835,553.99999999999977
836,554.00000000000148
837,555.24999999999977
838,556.24999999999829
839,556.24999999999989
840,556.25000000000045
841,556.99999999999989
842,557
843,559.25000000000011
844,561.24999999999966
845,561.25000000000023
846,561.99999999999875
847,561.99999999999989
848,562.24999999999955
849,562.25000000000273
850,564.25000000000011
851,564.25000000000023
852,564.99999999999943
853,564.99999999999966
854,565.00000000000045
855,565.00000000000307
856,567.24999999999909
857,568.24999999999943
858,569.00000000000011
859,569.00000000000091
860,570.2499999999992
861,571.24999999999864
862,571.25
863,573.25
864,574.24999999999943
865,576.24999999999977
866,576.24999999999977
867,576.99999999999943
868,577
869,577.25
870,577.99999999999932
871,577.99999999999977
872,578.00000000000284
873,578.24999999999932
874,579.99999999999807
875,580.00000000000011
876,580.00000000000023
877,580.00000000000136
878,582.2499999999992
879,582.25000000000045
880,583.24999999999989
881,583.99999999999932
882,584.00000000000045
883,584.99999999999704
884,584.9999999999975
885,584.99999999999886
886,584.99999999999909
887,585.25000000000136
888,585.99999999999886
889,586.0000000000008
890,587.24999999999909
891,588.24999999999977
892,588.25000000000023
893,589.24999999999966
894,591.99999999999761
895,591.99999999999932
896,592.9999999999975
897,593.00000000000011
898,594.2499999999992
899,595.25
900,595.9999999999992
901,595.99999999999943
902,596.24999999999966
903,596.24999999999966
904,597.24999999999943
905,598.25000000000023
906,600.99999999999898
907,601.00000000000045
908,601.24999999999829
909,601.25000000000057
910,601.25000000000091
911,601.25000000000216
912,604.24999999999989
913,604.99999999999773
914,605.00000000000102
915,605.24999999999989
916,606.24999999999943
917,606.24999999999977
918,606.25000000000023
919,609.25000000000011
920,609.9999999999992
921,609.99999999999977
922,610.00000000000011
923,610.00000000000068
924,610.25000000000011
925,611.99999999999989
926,612.00000000000011
927,613.00000000000034
928,613.00000000000114
929,616.24999999999943
930,616.25
931,616.25000000000045
932,616.2500000000008
933,616.99999999999989
934,617.00000000000102
935,618.2499999999992
936,619.25
937,623.24999999999943
938,624.99999999999886
939,624.99999999999966
940,625.00000000000034
941,625.00000000000193
942,625.24999999999932
943,625.24999999999966
944,625.99999999999909
945,626
946,627.24999999999932
947,627.24999999999989
948,627.9999999999992
949,628.0000000000008
950,628.99999999999932
951,629.00000000000011
952,629.00000000000159
953,629.00000000000443
954,630.24999999999932
955,631.24999999999864
956,631.2499999999992
957,631.2500000000008
958,632.25000000000114
959,633.24999999999864
960,633.25000000000034
961,633.99999999999898
962,634.0000000000008
963,636.24999999999966
964,636.25000000000034
965,636.99999999999943
966,637.00000000000045
967,637.25
968,639.25000000000125
969,640.00000000000034
970,640.00000000000102
971,640.24999999999977
972,640.25000000000023
973,640.99999999999864
974,640.99999999999977
975,645.24999999999875
976,645.25000000000057
977,647.99999999999761
978,648.24999999999852
979,649.24999999999955
980,649.99999999999864
981,649.99999999999864
982,649.99999999999898
983,650.00000000000023
984,650.00000000000125
985,650.00000000000296
986,650.24999999999818
987,651.24999999999932
988,651.2500000000008
989,652.25000000000011
990,652.99999999999932
991,653.00000000000068
992,654.24999999999977
993,655.24999999999977
994,655.99999999999864
995,656.00000000000011
996,656.99999999999955
997,657.00000000000102
998,658.25000000000034
999,659.24999999999977
1000,661.00000000000011
1001,661.00000000000148
1002,661.24999999999807
1003,664.24999999999966
1004,665.99999999999977
1005,666.00000000000023
1006,666.2499999999992
1007,666.25000000000011
1008,666.25000000000068
1009,666.25000000000216
1010,667.24999999999977
1011,667.25000000000057
1012,669.25000000000023
1013,672.25000000000045
1014,672.99999999999977
1015,673
1016,673.24999999999977
1017,674.00000000000034
1018,674.00000000000045
1019,675.25000000000034
1020,675.2500000000008
1021,675.99999999999977
1022,676.00000000000045
1023,676.24999999999932
1024,676.24999999999966
1025,676.9999999999992
1026,677.00000000000102
1027,678.25000000000034
1028,679.99999999999977
1029,680.00000000000045
1030,680.00000000000045
1031,680.00000000000068
1032,681.24999999999875
1033,681.24999999999932
1034,681.25000000000045
1035,682.24999999999966
1036,684.99999999999943
1037,684.99999999999966
1038,685.00000000000045
1039,685.00000000000273
1040,685.2500000000008
1041,686.24999999999875
1042,686.24999999999955
1043,687.25000000000034
1044,688.25000000000011
1045,688.99999999999909
1046,688.99999999999909
1047,688.99999999999955
1048,688.99999999999989
1049,691.9999999999975
1050,692
1051,694.2499999999992
1052,696.24999999999955
1053,696.25000000000068
1054,696.99999999999864
1055,696.99999999999943
1056,696.99999999999955
1057,697.00000000000159
1058,697.24999999999966
1059,697.99999999999977
1060,698.00000000000034
1061,699.24999999999955
1062,700.24999999999943
1063,701.00000000000045
1064,701.0000000000008
1065,702.24999999999977
1066,703.25000000000068
1067,703.25000000000114
1068,704.24999999999977
1069,705.99999999999955
1070,706.00000000000034
1071,706.24999999999989
1072,706.25000000000045
1073,706.25000000000182
1074,708.24999999999955
1075,708.99999999999841
1076,708.9999999999992
1077,709.24999999999875
1078,711.25000000000011
1079,711.25000000000045
1080,712.00000000000023
1081,712.00000000000045
1082,713.24999999999966
1083,714.25000000000023
1084,715.2499999999992
1085,718.24999999999909
1086,718.24999999999977
1087,718.25000000000045
1088,719.99999999999977
1089,720.00000000000023
1090,721.25000000000011
1091,721.25000000000034
1092,721.99999999999966
1093,724.00000000000068
1094,724.00000000000136
1095,724.25000000000057
1096,724.99999999999875
1097,724.99999999999943
1098,724.99999999999977
1099,725.00000000000034
1100,725.00000000000136
1101,725.00000000000148
1102,727.25000000000045
1103,729.24999999999966
1104,729.99999999999818
1105,729.99999999999909
1106,730.00000000000034
1107,730.00000000000136
1108,731.24999999999818
1109,731.25000000000057
1110,731.2500000000008
1111,732.24999999999943
1112,732.25000000000011
1113,732.99999999999977
1114,733.00000000000057
1115,735.24999999999898
1116,735.25
1117,737.99999999999989
1118,738.00000000000023
1119,738.25000000000011
1120,739.24999999999966
1121,739.99999999999818
1122,739.99999999999989
1123,740.00000000000045
1124,740.00000000000159
1125,741.24999999999966
1126,741.25
1127,742.24999999999966
1128,744.25000000000011
1129,744.25000000000205
1130,744.99999999999852
1131,744.99999999999875
1132,744.99999999999932
1133,744.99999999999932
1134,745.99999999999955
1135,745.99999999999966
1136,747.24999999999943
1137,748.25000000000011
1138,748.25000000000034
1139,749.24999999999932
1140,750.24999999999989
1141,751.25000000000011
1142,751.25000000000057
1143,753.99999999999761
1144,753.99999999999966
1145,753.99999999999966
1146,754.00000000000023
1147,756.24999999999943
1148,756.99999999999943
1149,757
1150,757.25000000000011
1151,757.25000000000034
1152,758.24999999999932
1153,759.24999999999966
1154,760.25000000000091
1155,760.99999999999955
1156,761.00000000000045
1157,762.25000000000068
1158,764.99999999999932
1159,765.00000000000011
1160,765.00000000000034
1161,765.00000000000068
1162,765.25000000000011
1163,766.25000000000011
1164,766.25000000000023
1165,768.99999999999886
1166,768.99999999999955
1167,769.25000000000057
1168,769.25000000000114
1169,771.24999999999909
1170,771.25000000000045
1171,772
1172,772.00000000000091
1173,772.25000000000045
1174,772.99999999999955
1175,773.00000000000045
1176,776
1177,776.00000000000057
1178,777.2500000000008
1179,777.99999999999898
1180,778.00000000000068
1181,780.24999999999977
1182,781.24999999999898
1183,781.24999999999966
1184,781.25000000000193
1185,783.24999999999943
1186,783.25000000000068
1187,784.25
1188,784.99999999999932
1189,784.99999999999966
1190,785.00000000000023
1191,785.00000000000205
1192,785.25000000000045
1193,786.24999999999966
1194,786.2500000000008
1195,786.25000000000091
1196,786.25000000000136
1197,787.9999999999992
1198,787.99999999999943
1199,790.24999999999977
1200,790.25000000000034
1201,792.25000000000011
1202,792.99999999999932
1203,793.00000000000011
1204,793.00000000000023
1205,793.00000000000068
1206,794.00000000000011
1207,794.00000000000045
1208,794.24999999999943
1209,795.24999999999977
1210,796.24999999999886
1211,796.25000000000011
1212,796.99999999999943
1213,796.99999999999955
1214,799.99999999999909
1215,799.99999999999977
1216,800.00000000000011
1217,800.9999999999992
1218,800.99999999999977
1219,801.24999999999818
1220,801.24999999999966
1221,801.99999999999875
1222,801.99999999999989
1223,802.25000000000011
1224,804.24999999999943
1225,805.24999999999977
1226,807.24999999999977
1227,808.00000000000023
1228,808.00000000000057
1229,808.24999999999943
1230,808.25
1231,808.99999999999932
1232,809.00000000000045
1233,809.99999999999829
1234,810
1235,813.24999999999977
1236,814.24999999999909
1237,816.24999999999932
1238,816.25000000000068
1239,817.99999999999898
1240,817.99999999999932
1241,819.2499999999992
1242,819.2500000000008
1243,819.99999999999898
1244,819.99999999999977
1245,820.00000000000034
1246,820.00000000000091
1247,820.24999999999852
1248,820.25000000000068
1249,820.99999999999943
1250,820.99999999999989
1251,821.25000000000057
1252,821.25000000000102
1253,823.24999999999932
1254,823.25000000000045
1255,825.24999999999977
1256,826.24999999999966
1257,826.24999999999966
1258,828.24999999999977
1259,828.99999999999989
1260,829
1261,830.24999999999943
1262,832.00000000000011
1263,832.00000000000034
1264,832.24999999999955
1265,833.00000000000023
1266,833.00000000000057
1267,835.25000000000034
1268,835.25000000000068
1269,837.25000000000023
1270,837.25000000000023
1271,839.24999999999966
1272,840.25000000000011
1273,840.99999999999864
1274,841.00000000000023
1275,841.2499999999992
1276,841.24999999999989
1277,841.99999999999943
1278,841.99999999999966
1279,843.24999999999966
1280,844.99999999999864
1281,844.99999999999943
1282,844.99999999999943
1283,845
1284,845.00000000000034
1285,845.00000000000057
1286,846.24999999999977
1287,846.25000000000023
1288,847.25000000000011
1289,847.99999999999943
1290,847.99999999999966
1291,848.24999999999909
1292,848.25000000000023
1293,849.99999999999864
1294,849.99999999999955
1295,849.99999999999989
1296,850.00000000000023
1297,850.00000000000068
1298,850.00000000000091
1299,852.99999999999909
1300,852.99999999999966
1301,853.24999999999943
1302,856.24999999999966
1303,856.25000000000023
1304,856.2500000000008
1305,856.99999999999977
1306,857
1307,858.24999999999989
1308,861.24999999999943
1309,861.24999999999955
1310,861.24999999999977
1311,861.25000000000034
1312,862.25
1313,864.25000000000011
1314,864.99999999999807
1315,864.99999999999864
1316,864.99999999999909
1317,864.99999999999943
1318,865.24999999999977
1319,866.00000000000011
1320,866.00000000000068
1321,867.24999999999966
1322,871.24999999999852
1323,871.24999999999932
1324,871.24999999999955
1325,871.25000000000011
1326,871.99999999999943
1327,872.00000000000023
1328,873
1329,873.00000000000023
1330,874.24999999999886
1331,874.25000000000045
1332,875.25
1333,876.25
1334,876.25000000000034
1335,876.99999999999977
1336,877
1337,877.24999999999943
1338,879.25000000000057
1339,880.99999999999966
1340,881.00000000000011
1341,882
1342,882.25000000000034
1343,883.25000000000045
1344,883.99999999999898
1345,883.99999999999955
1346,883.99999999999955
1347,883.99999999999977
1348,885.25000000000045
1349,886.25
1350,886.25000000000034
1351,889.25000000000057
1352,889.99999999999932
1353,889.99999999999955
1354,889.99999999999977
1355,890.00000000000023
1356,893.25000000000011
1357,894.25000000000034
1358,895.24999999999977
1359,897.25000000000011
1360,897.25000000000034
1361,897.99999999999909
1362,897.99999999999989
1363,898.25
1364,899.9999999999992
1365,899.99999999999989
1366,900.24999999999943
1367,900.25
