# Domain: H_shaped (DST, convergence sweep, dense eig full spectrum)
# Resolution M = 161, dofs = 19981
# Computation time: 101.5291 s
# Eigenvalues stored: 19981 of 19981
n,lambda_n
138,285.61481126111761
139,286.21852763149207
140,286.21852763158279
141,289.42363882805228
142,289.7887799042345
143,289.89593186338033
144,290.31880805206708
145,294.65565648196247
146,294.81747362913808
147,301.98804712284033
148,302.22161577912942
149,305.43584900253308
150,305.70992108482477
151,306.72868622204578
152,314.36208378907639
153,315.82734083484974
154,318.52608321007813
155,318.64677449311307
156,319.56692501826717
157,322.9090172258376
158,323.153436037539
159,325.26585527291667
160,326.81417869436018
161,327.39070752473566
162,331.8161320288807
163,335.56654963704159
164,335.56654963704847
165,338.54893482985221
166,341.59275128905028
167,345.9122754136136
168,348.02644271336214
169,349.50617124563678
170,352.56350963156382
171,353.97232730291233
172,355.44370190782342
173,356.11930659885621
174,358.98104629246313
175,360.63356174297223
176,361.46015706544301
177,363.17523627202775
178,363.48270408818291
179,364.69354420577082
180,365.17536284033457
181,365.17536284036782
182,365.42868697237083
183,368.62247951678103
184,370.3355080457294
185,372.7629180162869
186,373.92817808403782
187,374.08207920669685
188,374.15700603804333
189,381.36769289982954
190,382.45348610138979
191,384.99966387298144
192,387.54523915187724
193,389.42940035075333
194,390.69949276669524
195,391.27364011662036
196,394.78417604346254
197,394.78417604360391
198,398.78328886055448
199,404.37141244980137
200,404.48360298387087
201,404.65378044447209
202,404.65378044468309
203,405.1905991370798
204,405.7401275605136
205,405.74456720709867
206,406.29344125807648
207,412.47575773115318
208,415.34339391995775
209,416.65729744539533
210,416.70322430412807
211,422.7328328804312
212,428.09304241053474
213,429.81946711164653
214,433.11707141902264
215,433.68909438955228
216,433.71755522089148
217,435.4741949836154
218,439.30784796086317
219,441.95793765300385
220,442.5888355917611
221,444.13219804899211
222,444.13219804901036
223,446.65419224470696
224,448.25062346381333
225,448.40035627912687
226,451.86386396470834
227,455.73406112935982
228,460.68416914420379
229,462.5067946863515
230,464.08859251440174
231,464.62823332342987
232,470.67555718177044
233,471.57605385448363
234,474.76709339030748
235,476.41191833663419
236,476.68916397200775
237,479.70716437424483
238,480.48829929098207
239,480.81157950248161
240,485.49705728403961
241,486.40829895852477
242,487.32614451060533
243,489.77475271420269
244,490.70329407180668
245,491.82046264359462
246,492.92840185134884
247,493.48022005424798
248,493.48022005444398
249,493.4802200545501
250,494.0794674068735
251,494.64639752651652
252,495.82630143385319
253,499.91057972096735
254,505.79356260578277
255,507.79255283134393
256,512.07795872949146
257,512.63806080560084
258,513.21942885646354
259,513.21942885662611
260,514.99302151991162
261,518.30138296024859
262,518.87293906963896
263,523.08903325757626
264,523.08903325774941
265,523.75690419038506
266,524.74553615879643
267,525.38936359103616
268,526.17309357708848
269,529.75033578902912
270,534.29202200149166
271,534.47222272874978
272,537.99309555930222
273,540.19896661903863
274,540.28980732611672
275,541.80001145140932
276,541.8745914075364
277,542.51087761319741
278,544.34956821874675
279,552.50677550559669
280,556.07182191896277
281,557.07579968598759
282,557.46558758324284
283,560.04774188528779
284,561.37518181291784
285,563.70035461940438
286,567.64727530620803
287,569.02094279675509
288,569.26565910291822
289,569.28644491388559
290,572.43705526311282
291,572.43705526321071
292,575.40558354998132
293,576.60162322270389
294,582.94855285333051
295,586.09294100538284
296,588.12819257742819
297,588.44357097494367
298,589.79446545628355
299,592.33943193244636
300,594.2184866551396
301,596.26780969629135
302,596.96640692945641
303,597.84967227863513
304,602.04586846636596
305,602.04586846643303
306,608.80817388387004
307,612.26410595110872
308,614.72398468143285
309,615.51966650461816
310,615.5828840334284
311,616.21199441450619
312,619.72713467044719
313,621.78306738346578
314,622.63512512008265
315,623.07298989520837
316,626.22264269849336
317,630.04634639934409
318,636.62907716472864
319,637.38037023228935
320,637.5971393360245
321,638.12233044525067
322,639.62103752532448
323,640.24881950839676
324,641.46280099715591
325,641.52428607044385
326,641.52428607079855
327,641.52428607093952
328,641.52428607102252
329,642.46464873968898
330,645.25062122836493
331,648.81275719821861
332,648.91172568911918
333,654.68489431701983
334,656.71447611782037
335,658.76260815551495
336,659.34341450870727
337,661.85013339487841
338,662.58467976739894
339,666.12449611784427
340,666.91018341062943
341,668.22460402268382
342,669.01889685697438
343,670.92004305154603
344,671.13309927408397
345,671.13309927423859
346,671.88921272940593
347,679.03330435889768
348,681.26099942838709
349,682.41088541300155
350,683.14735822581372
351,687.08893960947717
352,687.90129691372863
353,688.18429230366371
354,689.24058113892465
355,693.11208312017231
356,694.85267214528631
357,695.08579021241849
358,698.38192955562567
359,699.94333999141281
360,700.95154620317578
361,705.43468235384512
362,707.30446652883177
363,709.23264072329653
364,709.44081591178042
365,710.61151687844892
366,714.18932099015342
367,720.48112127945069
368,720.48112127950765
369,722.67175538035951
370,723.58976182206459
371,723.82493052246252
372,726.36473247119432
373,730.35072568062833
374,730.3507256807884
375,734.56733005787112
376,734.68097184915314
377,735.29128760824972
378,736.16751520734374
379,740.77525558404466
380,744.06396583728474
381,745.60960622123719
382,748.44305265271259
383,749.1934987907772
384,749.76865143779492
385,750.71536118669678
386,751.48693281365888
387,757.47774748113852
388,757.54425515841717
389,766.44103523964839
390,768.08203492140547
391,769.44434390335778
392,770.080989336676
393,773.74765170673493
394,773.81646268702571
395,774.34729052847865
396,776.09634386428081
397,778.23665875011307
398,780.16118966710621
399,781.06954722253727
400,784.64379202848136
401,787.8337534228508
402,789.56835208709992
403,789.56835208716666
404,789.9128572847668
405,795.33969123534121
406,797.87330444534371
407,800.16045719393423
408,801.94592500451211
409,803.31830985997362
410,803.80089527686278
411,806.26311566433253
412,806.7284754700778
413,808.6632716960512
414,809.30756088930286
415,809.30756088944906
416,812.2591686565645
417,812.70450830210723
418,813.40921491373786
419,814.6608403639857
420,814.91228774984336
421,816.74587063831927
422,824.91119667834403
423,826.56524454107057
424,827.60705306681905
425,827.91689134608032
426,828.36535930352784
427,829.43956721650909
428,830.13455307707579
429,833.17466130959122
430,833.60484409699689
431,837.01831086867378
432,838.91637409241196
433,838.91637409246505
434,838.91637409258965
435,838.91637409269549
436,839.71842571068589
437,840.1795333731493
438,842.02065093599902
439,850.49375062918864
440,851.74597982621481
441,853.09689297448404
442,853.81564086619301
443,856.10611082738512
444,862.88824543255362
445,864.69957665147922
446,864.70677678746154
447,868.63908483174873
448,869.32389907386494
449,870.43712533815051
450,871.2899202009271
451,872.232220662332
452,875.46490582354647
453,878.39479169678293
454,878.39479169693868
455,881.00527222921005
456,882.73561675916267
457,883.51412194053898
458,888.26439609809142
459,888.2643960981103
460,891.00584959157163
461,891.76219456799925
462,893.53215921121068
463,895.7267177752592
464,896.25763204227098
465,898.69488674502554
466,898.89449632017102
467,899.62781784560161
468,900.59801000863126
469,905.97130143764969
470,908.41245487073786
471,912.92671410715661
472,913.02992536243289
473,917.29699195508942
474,920.22481608334738
475,923.7737974054553
476,924.51556947434267
477,928.78716987692212
478,931.68320030325629
479,932.02236406025975
480,932.09413823432203
481,933.81568566863564
482,934.7356271663424
483,936.7025873339843
484,937.69735095876388
485,938.20577000813387
486,943.84713713842223
487,946.3276659675912
488,947.09736527499808
489,948.90873909268646
490,952.5738811589066
491,954.20952277401125
492,956.30971100907846
493,957.35162690557797
494,957.35162690569996
495,959.97627375410514
496,961.02681123559012
497,961.4651576527657
498,962.28387453495895
499,967.22123130678187
500,970.19187747418096
501,979.29387764435432
502,982.40087807113639
503,983.16370786016341
504,983.65215349656285
505,983.79852467544185
506,986.96044010870844
507,986.96044010893638
508,990.68378872229516
509,991.7393940919103
510,993.26064078903198
511,993.67476275074318
512,994.20938640991267
513,994.51158297047061
514,995.99487836711478
515,996.83004450997521
516,996.83004451005399
517,999.79707896749983
518,1001.1019233103291
519,1001.4958169987976
520,1002.989406270712
521,1005.8557163503471
522,1008.9036135020208
523,1009.3631325780117
524,1011.3255983893878
525,1011.8755713798279
526,1012.7273166014694
527,1013.5159620813436
528,1015.141843388811
529,1019.3158191592024
530,1020.7650932832714
531,1022.9161795917213
532,1024.6940199894836
533,1024.9202013554577
534,1026.4371722768483
535,1026.4388577132934
536,1026.4388577133013
537,1026.7468750764931
538,1034.0950771414589
539,1039.3337072113645
540,1039.8687345981607
541,1041.8927968107405
542,1043.4837856617507
543,1045.2979306787088
544,1046.1780665154347
545,1046.178066515487
546,1049.4517198859569
547,1054.6621389257
548,1055.1227694265358
549,1055.4145162877041
550,1056.9442683387729
551,1062.3012692389391
552,1063.471566211836
553,1063.8398716955282
554,1064.235648530853
555,1065.2065417022723
556,1068.2470012051399
557,1070.7785564087922
558,1072.0027446669219
559,1075.7868797185347
560,1075.7868797187668
561,1076.7326091896086
562,1078.3322211023562
563,1078.9165119770826
564,1079.4522892061127
565,1087.4053927108109
566,1087.8457755105271
567,1088.851466482012
568,1092.2742535445811
569,1093.0359354857478
570,1093.5966262850081
571,1093.6418898276845
572,1097.4445050629724
573,1100.8088933278475
574,1101.6458187738581
575,1102.2401716675436
576,1103.0861034993623
577,1109.1827799011373
578,1114.9406771665706
579,1115.2652973229794
580,1115.265297323072
581,1115.3591880252791
582,1123.1180141094555
583,1124.5617337396861
584,1125.571114849374
585,1129.0691076782621
586,1131.44032790304
587,1132.5171411659619
588,1132.8586895170395
589,1135.1737861241631
590,1138.0138308384958
591,1138.9521910877841
592,1139.6006264889872
593,1139.7611564752126
594,1144.8741105259667
595,1144.8741105263566
596,1145.9160993902187
597,1154.150964791575
598,1154.7437149272221
599,1154.7437149274731
600,1156.2138317532119
601,1156.2514295051315
602,1160.1094359056478
603,1161.0655824920921
604,1161.8575215659218
605,1163.8466394524633
606,1165.7646567471904
607,1166.4312664936026
608,1168.496704581825
609,1173.0359952033675
610,1173.4268118549687
611,1174.8666472505024
612,1182.9488277287346
613,1183.4376166324532
614,1190.8531801858105
615,1193.5181319172164
616,1194.7096927688681
617,1195.2521514489399
618,1196.8251516758203
619,1197.3685213607762
620,1198.9824910677034
621,1200.9468475963492
622,1204.0508833281376
623,1204.0917369328661
624,1204.0917369329077
625,1204.5896220963041
626,1205.0604263077221
627,1205.3092405418988
628,1205.506106991314
629,1206.3032603877264
630,1209.0205179266832
631,1210.0792349717058
632,1212.1283335418973
633,1212.8103272801009
634,1214.367175490404
635,1217.7928601265987
636,1220.7722302361965
637,1221.3528354323648
638,1222.498154818916
639,1223.1924421405031
640,1224.5122105938099
641,1224.9086453063821
642,1228.1679105538453
643,1228.8148030448565
644,1229.8870657941943
645,1231.2604575879159
646,1233.7005501360129
647,1233.7005501360281
648,1233.7005501361687
649,1233.7005501364047
650,1242.7907151367906
651,1243.7814487898324
652,1246.782461658077
653,1247.2600234488725
654,1248.3904187154933
655,1252.6901829444137
656,1252.8597598727765
657,1255.7144708273015
658,1260.9183411306487
659,1261.9905313819013
660,1263.3093633394144
661,1267.6841738025846
662,1270.0752168407437
663,1270.4519853793361
664,1273.347753206742
665,1276.1821464971736
666,1277.5048709791945
667,1277.904856548621
668,1277.954330411739
669,1278.2832740554336
670,1280.4279338091233
671,1283.0485721414516
672,1283.0485721415259
673,1283.0485721415612
674,1283.0485721415878
675,1283.5791477163928
676,1286.5984769786146
677,1290.0309921020018
678,1291.6510744052673
679,1294.3717731941103
680,1297.006650862877
681,1298.8428394015732
682,1302.7421300058259
683,1304.4798759504606
684,1305.2928915955645
685,1305.8830893783788
686,1306.3104635629661
687,1307.126505865454
688,1310.0134386987249
689,1311.7723359161387
690,1317.1692469251427
691,1318.5865489180021
692,1320.5967667116577
693,1325.5068212739338
694,1330.5201048578033
695,1330.7789562471835
696,1338.1107152388233
697,1339.0349570874901
698,1339.8268388703705
699,1340.6130412474381
700,1342.266198548107
701,1342.2661985481668
702,1345.8609094072604
703,1351.9660633426349
704,1352.1358029491896
705,1352.1358029492512
706,1352.7921161150241
707,1352.9295339292401
708,1353.138872906092
709,1353.1987169620127
710,1353.2702079659969
711,1357.5826283181573
712,1361.6941344508186
713,1361.8126070994124
714,1362.195965230693
715,1366.1881179707705
716,1366.6927794967883
717,1370.0697267812184
718,1372.6884676545665
719,1374.0144982292625
720,1378.7617040664034
721,1379.7554522620096
722,1382.2365290789439
723,1382.4260762296728
724,1382.636222855122
725,1386.0702244494616
726,1391.4083499473425
727,1395.8029122901246
728,1396.4725427866761
729,1398.471015353776
730,1400.8973859758189
731,1407.5051770545151
732,1407.5609091114222
733,1409.9732571693592
734,1412.9079577369339
735,1413.4549408058219
736,1415.1895099811902
737,1415.6235689521382
738,1417.9914192433123
739,1418.193563126358
740,1422.1542073634084
741,1425.360297932004
742,1426.4294645634836
743,1428.4108423621599
744,1429.5112169749616
745,1430.6358241453461
746,1431.0175334589835
747,1431.0926381577899
748,1431.0926381579043
749,1431.0926381579211
750,1431.0926381580789
751,1431.1073160118342
752,1432.1115526476096
753,1434.7692555150841
754,1435.6906301066542
755,1437.9424181660386
756,1438.6782629807717
757,1440.962242558933
758,1440.9622425590703
759,1443.5952943279196
760,1447.669475663263
761,1447.9770385445802
762,1449.1047216279612
763,1453.9883338713787
764,1456.4903444456429
765,1456.5121327788688
766,1458.1022114699622
767,1460.7014513610377
768,1460.7014513612676
769,1464.6766044198914
770,1467.5364544170777
771,1468.0113588767013
772,1470.5710557621799
773,1470.5710557623154
774,1470.7068050066259
775,1471.4734724376297
776,1474.1589701877267
777,1478.9540391588143
778,1480.6405952474399
779,1481.9277819810118
780,1485.1261753287147
781,1485.3608263352014
782,1487.2839053437426
783,1490.1148991166094
784,1493.2082106866933
785,1493.2943684832469
786,1495.098781991898
787,1497.8800681984419
788,1500.6558189340135
789,1502.3852374497712
790,1506.6894054335264
791,1507.2978133530587
792,1510.0494733665701
793,1510.0494733666844
794,1510.689744659443
795,1510.719019050747
796,1510.8966093296508
797,1510.9401813501213
798,1512.8663475854412
799,1513.0208950488304
800,1515.2886871864087
801,1520.2236001572005
802,1520.4100499425465
803,1521.7583119653848
804,1530.161932713552
805,1532.6198620359689
806,1533.2124999050709
807,1535.1195551946139
808,1535.2680555639713
809,1537.6076621747666
810,1540.1103165680868
811,1540.2034611086731
812,1541.793629098808
813,1541.8994006129956
814,1543.2045126486842
815,1549.5278909710689
816,1549.527890971189
817,1552.280845829031
818,1553.2768473426256
819,1554.146132467286
820,1555.488446422255
821,1556.7128882739109
822,1563.8856060578978
823,1570.4880555165
824,1571.7858353503771
825,1574.3599664812714
826,1576.453721913756
827,1579.136704174339
828,1579.1367041743572
829,1581.9694645803556
830,1582.874099192582
831,1584.6988033068922
832,1585.1800715996073
833,1585.556970099957
834,1586.3633947364708
835,1589.282290802443
836,1589.7065222497129
837,1591.8349037879125
838,1591.9970863841866
839,1593.2681283859474
840,1595.5771242113531
841,1598.8759129764526
842,1599.3138396950171
843,1604.5813076228312
844,1607.4924560453424
845,1611.0920069003539
846,1611.4465735060421
847,1612.1073508904037
848,1615.6468632068911
849,1616.1870995920715
850,1618.6151217784777
851,1618.6151217786855
852,1622.4192905426844
853,1622.6388389599242
854,1622.9127493706933
855,1629.6497542437119
856,1630.1828356221454
857,1630.7171062968903
858,1638.0602771990741
859,1639.3939633716564
860,1639.7472971261975
861,1640.9900129408559
862,1648.2591272495893
863,1648.7524726408346
864,1649.3423387892926
865,1651.083132872262
866,1651.6820658142869
867,1657.4609137111233
868,1660.9838699827783
869,1662.0999130315322
870,1664.7151414295795
871,1667.9631437840826
872,1667.9631437841106
873,1671.1604097810618
874,1671.4195497284775
875,1671.7602170297448
876,1673.7409032637988
877,1674.9297175698043
878,1675.3290228712174
879,1675.7029984360099
880,1677.3008169743082
881,1677.8327481851052
882,1677.8327481851738
883,1677.8327481852505
884,1677.8327481852693
885,1678.5154907758806
886,1679.7384949547973
887,1681.7987759296366
888,1683.7666308977757
889,1685.1822691008117
890,1690.1437209709491
891,1690.39737608731
892,1692.4299382484801
893,1693.9733734395825
894,1694.1087506473016
895,1694.1290918463042
896,1698.8554825043391
897,1700.9259154121905
898,1701.1858158132541
899,1704.6967281103859
900,1705.9190410481665
901,1707.4415613885069
902,1707.4415613885353
903,1709.1270978183452
904,1709.1643087910832
905,1712.143814582264
906,1715.9096082365022
907,1717.5751076372842
908,1719.3994104744959
909,1720.0741367842402
910,1723.9346972408553
911,1727.6645946097317
912,1731.3260805945645
913,1732.3894967246631
914,1734.8815910888682
915,1736.4771054882228
916,1737.6761707037433
917,1739.8882569891332
918,1743.7109943041626
919,1745.6710512485026
920,1746.4320743033593
921,1746.6533690200936
922,1747.5863047861862
923,1748.2062451278746
924,1751.0431136081652
925,1751.7725222565577
926,1753.6110364293882
927,1754.4627948372461
928,1754.8496973612534
929,1755.3315079572285
930,1756.7895833938794
931,1756.7895833938994
932,1763.5638911626709
933,1764.0795593533446
934,1764.3221056453226
935,1767.5373679009394
936,1768.4624404097715
937,1770.005171996653
938,1776.4112079455654
939,1776.5287921959552
940,1776.5287921960678
941,1781.4570821718746
942,1783.988107064841
943,1784.5600552064609
944,1785.0692403983371
945,1786.3983965969348
946,1786.3983965971761
947,1786.5690102687795
948,1788.8612848858431
949,1792.6511810039829
950,1793.1907706898987
951,1795.1426139630235
952,1804.9429289210434
953,1805.2791368114104
954,1807.2704555446035
955,1808.7471412451532
956,1815.0630896919731
957,1816.3674744013949
958,1817.9385643315848
959,1823.3634010211772
960,1825.0991158788715
961,1825.8768142013851
962,1825.8768142014137
963,1825.8768142015147
964,1825.8768142015954
965,1826.5148085940687
966,1827.2038198532418
967,1831.8414852972535
968,1834.0201685584236
969,1837.5304048686573
970,1839.9863090311503
971,1840.5985534882127
972,1841.2252722467981
973,1842.2015221016466
974,1844.1093637369033
975,1845.1270610504985
976,1847.5022435602652
977,1851.198194638941
978,1851.6505678916387
979,1853.2478133007171
980,1853.312628069111
981,1854.0992457667858
982,1856.3776513127241
983,1856.5603438664878
984,1865.451659234953
985,1866.4312264766752
986,1869.5636165855954
987,1870.0573495934593
988,1873.6434388168987
989,1875.6860855952
990,1875.7660293054591
991,1881.1158034977368
992,1881.5032384735916
993,1883.6101254283426
994,1886.4622996145724
995,1889.6285702787766
996,1892.5313131880928
997,1894.8480334801689
998,1895.7833354138061
999,1900.4939720900102
1000,1902.099466887958
1001,1904.8336494102139
1002,1904.8336494102541
1003,1905.8279078392861
1004,1906.1831184331184
1005,1908.2576966748197
1006,1908.6495701091624
1007,1914.7032538111289
1008,1914.7032538113317
1009,1918.2645010035847
1010,1918.5007952078115
1011,1920.2383035812582
1012,1920.3107347977593
1013,1921.9225994977367
1014,1927.5532879111556
1015,1928.7511655737114
1016,1931.3355233912971
1017,1931.5728043514939
1018,1932.9499985318255
1019,1934.9815290055126
1020,1936.472586730363
1021,1938.5009206952668
1022,1941.1441365284286
1023,1942.6682242518691
1024,1942.9034537869386
1025,1942.9952740004426
1026,1944.0865436528754
1027,1944.3120670144726
1028,1944.3120670145904
1029,1944.697127922617
1030,1945.7472338605078
1031,1951.4915849792458
1032,1951.9901773883566
1033,1954.9884058223081
1034,1957.1919485567937
1035,1958.5251484183038
1036,1959.3287707604077
1037,1961.9018663822715
1038,1961.9943918910328
1039,1964.6219988776527
1040,1966.0899447134916
1041,1968.6697603080192
1042,1969.7554675563902
1043,1970.3283696389133
1044,1973.9208802178096
1045,1973.9208802178666
1046,1973.9208802180171
1047,1978.4712364432885
1048,1980.2089486542486
1049,1981.3582675554787
1050,1983.3195965613306
1051,1984.1332733156867
1052,1985.1729668225676
1053,1989.7116622160338
1054,1989.7143276657712
1055,1993.4328602490364
1056,1993.6600890200584
1057,1993.6600890201332
1058,1994.4340427503898
1059,1996.2786586918803
1060,2000.9174456784003
1061,2002.3213353350898
1062,2005.0782737031195
1063,2006.7131098277328
1064,2007.5950237837228
1065,2011.6601328064021
1066,2011.7706283214836
1067,2011.9324757772592
1068,2015.9842468096444
1069,2016.0198974490554
1070,2016.6634951188794
1071,2018.4827943234836
1072,2018.6891613810631
1073,2023.2689022230797
1074,2023.2689022232737
1075,2023.2689022233255
1076,2023.2689022234517
1077,2033.1004509900226
1078,2033.1544336972884
1079,2035.9062176346899
1080,2037.2487337516422
1081,2037.3303355382054
1082,2039.2574303051654
1083,2044.081671534545
1084,2045.867303814045
1085,2046.7623278766994
1086,2049.7298677133313
1087,2052.877715426423
1088,2052.877715426589
1089,2053.0930586557888
1090,2053.4971587373402
1091,2057.2244859137036
1092,2058.6327289034834
1093,2063.8731152087371
1094,2063.9808164042174
1095,2066.1811384697053
1096,2066.3715126084057
1097,2068.0149944559462
1098,2068.6229127641686
1099,2069.6147638258112
1100,2069.7377296939594
1101,2070.5011897472095
1102,2075.3475599504368
1103,2080.7771412987599
1104,2082.9238360962036
1105,2087.5338678225285
1106,2087.9781998341618
1107,2091.4442000886211
1108,2092.3561330307848
1109,2092.3561330309481
1110,2093.8065971603055
1111,2095.301002680701
1112,2098.0619740201678
1113,2098.0862775955993
1114,2101.3538385052289
1115,2103.0559025829752
1116,2106.2358671939278
1117,2109.0693989507786
1118,2111.4472429979041
1119,2111.6501589520335
1120,2113.7033507533279
1121,2114.7563494684427
1122,2118.2459320159733
1123,2122.584132791083
1124,2125.1124750485355
1125,2126.2217037479809
1126,2126.3291711915022
1127,2127.9077823698399
1128,2130.3057624504499
1129,2131.8339901077111
1130,2132.6451670972037
1131,2134.3334192127359
1132,2134.4441596720353
1133,2135.5095915563784
1134,2136.4347647729041
1135,2139.7696162874408
1136,2147.0280155539035
1137,2148.5490640555581
1138,2151.5737594374677
1139,2151.5737594374805
1140,2151.8816398552294
1141,2155.2592055173818
1142,2157.6840655157607
1143,2159.890303355281
1144,2161.6336954751619
1145,2162.7401609062977
1146,2165.7177932706472
1147,2169.9528994021712
1148,2172.8515177841364
1149,2173.5956532603996
1150,2178.2050239837167
1151,2178.8124889380565
1152,2180.4560298391962
1153,2181.1825726406123
1154,2181.1825726406287
1155,2181.1825726407901
1156,2181.1825726409534
1157,2185.4756644657828
1158,2185.8774368354461
1159,2186.6507339481659
1160,2190.6314129636644
1161,2193.9543200501671
1162,2197.9954956647853
1163,2200.4258206496102
1164,2209.228384771613
1165,2209.7225680992078
1166,2210.2548439144389
1167,2211.972139236465
1168,2212.0947856145958
1169,2215.8326840951972
1170,2217.7862625602447
1171,2218.7663108743868
1172,2220.1962840602
1173,2220.6609902450832
1174,2220.6609902451464
1175,2221.4761733451851
1176,2224.6842419360096
1177,2227.0061278833055
1178,2227.872369892516
1179,2228.1216852589787
1180,2228.8876378301898
1181,2229.6768739500003
1182,2229.9975521682918
1183,2230.5305946462081
1184,2230.5305946462345
1185,2234.7780667903967
1186,2235.8699370778118
1187,2237.0108314659724
1188,2241.851299818155
1189,2243.0621087103887
1190,2243.5393361692795
1191,2244.0248305942823
1192,2247.1091578348905
1193,2247.895087138349
1194,2248.185379173894
1195,2248.9822067730397
1196,2251.7058670311053
1197,2252.883272449928
1198,2255.1840819753338
1199,2260.1394078494554
1200,2260.1394078494754
1201,2260.4129021992567
1202,2260.9927889516498
1203,2264.4299652236855
1204,2265.9167112377195
1205,2267.0275645666184
1206,2269.5643774907903
1207,2269.6317357127987
1208,2271.0762152815978
1209,2276.1584083826979
1210,2279.973392248407
1211,2280.3957593093878
1212,2283.0177896702517
1213,2283.4558088088734
1214,2287.1923491240077
1215,2288.374452301724
1216,2289.01259197631
1217,2289.7482210526664
1218,2289.7482210527764
1219,2291.566278367653
1220,2293.4571748665153
1221,2298.1565249646169
1222,2299.617825453553
1223,2299.61782545387
1224,2300.7734936692123
1225,2301.3278669345073
1226,2302.7966530840636
1227,2304.3850211034705
1228,2308.2382525004418
1229,2309.4874298549335
1230,2309.4874298550758
1231,2311.9457940758657
1232,2318.2035182930263
1233,2318.4582702842667
1234,2319.1069648374892
1235,2322.0564781483595
1236,2325.1737942894238
1237,2327.3068257420168
1238,2327.8203901757015
1239,2328.1558449312611
1240,2329.3201906349082
1241,2330.1129249921737
1242,2330.1759088331255
1243,2331.8600864468199
1244,2336.6382516409872
1245,2337.7775270712928
1246,2343.2786402996571
1247,2345.8108964333828
1248,2346.5309001361125
1249,2350.2059195895281
1250,2350.4790455567763
1251,2354.6682948593225
1252,2355.454547801713
1253,2356.9420090135304
1254,2359.9321421776021
1255,2360.0919362576806
1256,2363.1734316013194
1257,2364.6153954872407
1258,2367.658004121467
1259,2368.0808742379609
1260,2369.6612282824763
1261,2372.0664784879978
1262,2372.6232455644886
1263,2375.4377018521718
1264,2377.6917492531893
1265,2378.5746606625671
1266,2378.5746606627231
1267,2380.9512132314767
1268,2381.483089856074
1269,2381.8952977085164
1270,2384.6006982236763
1271,2386.883399221027
1272,2387.486658146358
1273,2388.4442650636329
1274,2394.1565591033846
1275,2400.419929114224
1276,2403.0654102268263
1277,2403.5601466160674
1278,2407.8359025050258
1279,2407.9473106379578
1280,2408.183473865754
1281,2408.1834738658786
1282,2408.5989179938956
1283,2411.3808662633319
1284,2413.0433514150013
