# Domain: rectangle (DST, convergence sweep, dense eig full spectrum)
# Resolution M = 147, dofs = 10731
# Computation time: 19.3971 s
# Eigenvalues stored: 10731 of 10731
n,lambda_n
306,208.00000000000287
307,208.00000000000432
308,208.25000000000028
309,210.24999999999554
310,211.25000000000065
311,211.25000000000381
312,211.250000000006
313,211.9999999999975
314,212.00000000000296
315,213.25000000000162
316,214.25000000000216
317,216.24999999999937
318,216.25000000000665
319,217.99999999999898
320,218.00000000000205
321,218.2500000000002
322,219.2500000000031
323,220.25000000000685
324,220.99999999996109
325,220.99999999999156
326,221.0000000000033
327,221.00000000001094
328,225.00000000000273
329,225.00000000000361
330,225.25000000000043
331,225.25000000000668
332,225.99999999999955
333,226.00000000000074
334,226.25000000000392
335,226.25000000000784
336,227.25000000000517
337,228.99999999999812
338,228.99999999999886
339,231.24999999999383
340,231.24999999999685
341,231.25000000000043
342,231.99999999999756
343,232.00000000001572
344,232.24999999999838
345,232.99999999999963
346,233.00000000000753
347,233.99999999999915
348,234.00000000000006
349,234.24999999999696
350,235.25000000000003
351,237.249999999989
352,237.24999999999997
353,238.25000000000009
354,241.00000000000006
355,241.00000000000804
356,241.24999999998556
357,241.24999999999926
358,241.99999999999775
359,243.99999999999915
360,244.00000000000202
361,244.25000000000364
362,245.00000000000003
363,245.00000000000236
364,245.24999999999935
365,246.25000000000205
366,246.25000000000304
367,249.25000000000657
368,249.99999999998892
369,249.9999999999973
370,250.00000000000125
371,250.0000000000264
372,252.2500000000031
373,253.25000000000105
374,254.2500000000008
375,255.24999999999764
376,256.25000000000051
377,256.25000000000364
378,256.25000000001359
379,257.00000000000244
380,257.00000000000676
381,258.25000000000051
382,259.2499999999975
383,259.24999999999983
384,259.99999999999847
385,260.00000000000045
386,260.0000000000025
387,260.0000000000108
388,260.99999999999875
389,260.9999999999996
390,262.25000000000136
391,263.25000000000369
392,264.99999999999682
393,265.00000000000159
394,265.00000000000472
395,265.00000000001234
396,265.25000000000028
397,267.24999999999824
398,268.25000000000136
399,268.25000000000625
400,268.99999999999727
401,269.00000000000449
402,271.99999999999892
403,272.00000000000148
404,273.25000000000153
405,273.99999999999648
406,273.99999999999943
407,274.24999999999977
408,276.25000000000239
409,276.25000000000347
410,276.25000000000682
411,276.25000000002751
412,276.99999999999852
413,277.00000000000091
414,277.24999999999966
415,279.25000000000085
416,280.99999999999858
417,281.0000000000062
418,281.24999999999619
419,281.25000000001648
420,282.24999999999767
421,286.24999999999835
422,286.25000000000574
423,287.99999999999699
424,288.24999999999801
425,288.9999999999992
426,289.00000000000557
427,289.25000000000551
428,289.25000000001842
429,289.99999999997544
430,290.0000000000004
431,290.00000000000375
432,290.00000000000517
433,291.249999999995
434,291.25000000001165
435,291.99999999999494
436,291.99999999999665
437,293.00000000000051
438,293.00000000000261
439,295.25
440,295.99999999999824
441,295.99999999999972
442,297.25000000000114
443,297.25000000000159
444,298.00000000000301
445,298.00000000000728
446,298.25000000000369
447,300.24999999999119
448,301.25000000000409
449,301.25000000000642
450,303.25000000000051
451,304.24999999999551
452,305.00000000000574
453,305.00000000000654
454,305.00000000001273
455,305.00000000001711
456,306.00000000000432
457,306.00000000001256
458,306.25000000000267
459,307.25000000000307
460,308.25000000001234
461,309.25000000000307
462,310.25000000000341
463,310.25000000000426
464,312.25000000000324
465,312.99999999999795
466,313.00000000000313
467,314.00000000000125
468,314.00000000000244
469,315.2499999999938
470,315.24999999999932
471,316.99999999999778
472,317.00000000000637
473,319.24999999999028
474,320.00000000000398
475,320.00000000000745
476,321.25000000000017
477,321.25000000000188
478,322.25000000000392
479,324.25000000000551
480,324.99999999998374
481,325.00000000000125
482,325.0000000000021
483,325.00000000000347
484,325.00000000000858
485,325.00000000001017
486,325.25000000000875
487,326.24999999999966
488,326.25000000000131
489,328.00000000000023
490,328.00000000000449
491,328.2500000000004
492,328.25000000000267
493,330.24999999999949
494,331.24999999999943
495,331.25000000000568
496,331.25000000000784
497,332.99999999999665
498,333.00000000001631
499,335.25000000000267
500,336.25000000000239
501,336.25000000000591
502,337.00000000000341
503,337.00000000000665
504,338.00000000000006
505,338.00000000000472
506,338.00000000000745
507,339.99999999999261
508,339.99999999999937
509,340.00000000001432
510,340.00000000003729
511,340.25000000000182
512,342.24999999999955
513,343.24999999999903
514,344.2500000000008
515,345.24999999999864
516,345.99999999999756
517,346.00000000001256
518,346.24999999999409
519,346.25000000001307
520,349.00000000000102
521,349.00000000000603
522,351.24999999999977
523,351.25000000000449
524,352.24999999999966
525,352.99999999999613
526,353.00000000001654
527,353.24999999999727
528,354.24999999999676
529,354.25000000000773
530,355.24999999999818
531,355.99999999999801
532,356.00000000000836
533,357.24999999999778
534,358.25000000000102
535,359.99999999999397
536,360.00000000001165
537,361.24999999998022
538,361.25000000000051
539,361.25000000001256
540,362.00000000000603
541,362.0000000000087
542,363.24999999999892
543,364.99999999997482
544,365.00000000000119
545,365.00000000000182
546,365.00000000000995
547,366.25000000000006
548,366.25000000000637
549,367.25000000000188
550,367.25000000000574
551,368.99999999999915
552,369.00000000000676
553,369.99999999999159
554,369.99999999999329
555,370.00000000000074
556,370.00000000000449
557,370.24999999999966
558,372.24999999999835
559,373.00000000000432
560,373.00000000002331
561,373.2500000000033
562,376.99999999999199
563,377.00000000000068
564,377.00000000000477
565,377.00000000001546
566,378.25000000000443
567,378.25000000000767
568,379.25000000000404
569,379.25000000000495
570,380.2499999999996
571,381.25000000000097
572,381.25000000000546
573,381.25000000000819
574,384.24999999999613
575,384.25000000000546
576,386.00000000000006
577,386.00000000000148
578,387.2499999999996
579,388.00000000000125
580,388.00000000001808
581,388.25000000000279
582,389.00000000000256
583,389.00000000000961
584,389.24999999999977
585,391.25000000000244
586,391.2500000000083
587,392.00000000000057
588,393.24999999999795
589,394.00000000000256
590,394.00000000000307
591,396.2499999999979
592,396.25000000000097
593,396.99999999999778
594,397.00000000000148
595,399.25000000000131
596,400.00000000000449
597,400.00000000000642
598,400.25000000000341
599,401.00000000000438
600,401.00000000000955
601,402.24999999999812
602,403.25000000000085
603,403.99999999999932
604,404.00000000000313
605,404.99999999999966
606,405.0000000000008
607,405.25
608,406.24999999999011
609,406.25000000000318
610,406.25000000000415
611,406.25000000000625
612,407.24999999999608
613,409.00000000000261
614,409.00000000000614
615,409.24999999999926
616,409.99999999999937
617,410.00000000000222
618,410.00000000000443
619,410.00000000000495
620,412.24999999999784
621,412.25000000000244
622,414.25000000000563
623,415.99999999999875
624,415.9999999999996
625,416.24999999999574
626,416.250000000005
627,417.24999999999073
628,420.25000000000261
629,420.9999999999996
630,421.00000000000222
631,421.24999999999915
632,421.25000000000301
633,423.25000000000375
634,424.00000000000091
635,424.00000000000341
636,424.24999999999892
637,424.9999999999423
638,425.00000000000136
639,425.00000000000199
640,425.00000000000438
641,425.000000000017
642,425.00000000002723
643,427.25000000000551
644,429.25000000000443
645,429.25000000000557
646,430.24999999999773
647,432.99999999999545
648,433.00000000000085
649,433.24999999999784
650,434.24999999999545
651,435.25000000000051
652,435.99999999999631
653,436.0000000000029
654,436.24999999999528
655,436.24999999999608
656,438.24999999999869
657,441.24999999999886
658,441.25000000000085
659,441.99999999999767
660,441.99999999999835
661,442.00000000000938
662,442.00000000001762
663,442.2499999999946
664,442.2500000000008
665,443.25000000000148
666,444.25000000000108
667,444.99999999999437
668,444.99999999999858
669,444.99999999999983
670,445.0000000000345
671,445.24999999999233
672,445.25000000000625
673,447.25000000000028
674,448.99999999999699
675,449.00000000000591
676,449.99999999999221
677,450.00000000000034
678,450.00000000000557
679,450.24999999999829
680,451.24999999999881
681,451.99999999999682
682,452.00000000000023
683,453.24999999999659
684,456.2499999999896
685,456.24999999999085
686,456.25000000000171
687,457.00000000000091
688,457.00000000000313
689,458.00000000000233
690,458.00000000000313
691,460.99999999999812
692,460.99999999999989
693,461.24999999999721
694,461.24999999999841
695,463.24999999999727
696,463.25000000000222
697,463.99999999999937
698,464.00000000000165
699,465.24999999999949
700,465.99999999999937
701,466.0000000000004
702,466.249999999983
703,466.2500000000029
704,467.99999999999858
705,468.00000000000091
706,468.24999999999511
707,469.25000000000426
708,471.24999999999829
709,471.24999999999983
710,471.25000000000307
711,471.25000000000489
712,472.25000000000188
713,475.25000000000074
714,476.99999999998067
715,477.00000000000136
716,478.25000000000028
717,480.25000000000148
718,480.25000000000455
719,480.99999999998107
720,480.99999999999505
721,481.00000000000045
722,481.00000000000449
723,481.99999999999648
724,482.00000000000205
725,483.24999999999989
726,484.24999999999625
727,484.25000000000392
728,484.99999999998113
729,484.99999999999773
730,484.99999999999858
731,484.99999999999949
732,486.25000000000125
733,486.25000000000472
734,487.25000000000051
735,488.00000000000193
736,488.00000000001484
737,489.99999999999966
738,490.00000000000301
739,490.2499999999992
740,490.25000000000603
741,492.99999999999432
742,493.00000000000006
743,493.00000000000131
744,493.0000000000033
745,493.24999999999733
746,496.2500000000021
747,496.25000000000324
748,497.24999999999523
749,497.24999999999892
750,498.24999999999892
751,499.2500000000008
752,499.99999999999977
753,500.00000000000102
754,500.00000000001756
755,500.00000000002319
756,501.25000000000028
757,501.25000000000728
758,502.24999999999989
759,504.25000000000421
760,504.99999999998738
761,504.99999999999869
762,504.99999999999926
763,505.00000000002217
764,506.24999999999909
765,507.24999999999824
766,509.00000000000051
767,509.00000000000119
768,510.24999999999659
769,510.24999999999915
770,511.24999999999699
771,511.24999999999989
772,511.99999999999699
773,513.2499999999992
774,513.99999999999261
775,513.99999999999579
776,514.25000000000034
777,515.24999999999773
778,517.25000000000068
779,519.99999999999682
780,519.99999999999841
781,519.9999999999992
782,520.00000000000216
783,520.2499999999967
784,521.00000000000023
785,521.00000000000432
786,521.99999999999784
787,521.99999999999886
788,522.25000000000216
789,524.24999999999943
790,526.24999999999659
791,526.2500000000008
792,528.24999999999909
793,529.24999999999523
794,529.25000000000023
795,529.9999999999942
796,530.00000000000296
797,530.00000000001421
798,530.0000000000166
799,531.24999999997772
800,531.24999999999829
801,531.25000000000125
802,531.25000000000739
803,532.24999999999602
804,532.9999999999967
805,533.00000000000466
806,533.00000000001057
807,533.00000000001921
808,534.24999999999977
809,535.24999999999727
810,537.99999999999693
811,538.00000000000034
812,538.2499999999975
813,540.25000000000034
814,540.99999999999284
815,540.99999999999704
816,541.24999999999693
817,541.25000000001353
818,542.25000000000216
819,543.24999999999739
820,543.25000000000102
821,543.99999999999886
822,544.0000000000008
823,544.99999999999261
824,544.99999999999375
825,545.00000000000114
826,545.00000000000318
827,548.0000000000008
828,548.00000000000568
829,548.99999999999795
830,549.00000000000546
831,549.25000000000125
832,549.25000000001205
833,551.24999999999761
834,553.24999999999795
835,553.99999999999091
836,553.99999999999432
837,555.24999999999955
838,556.24999999999511
839,556.24999999999727
840,556.25000000000273
841,556.99999999999568
842,556.99999999999795
843,559.25000000000034
844,561.24999999999352
845,561.25000000000193
846,561.99999999999659
847,562.00000000001035
848,562.25000000000057
849,562.25000000000352
850,564.24999999999636
851,564.25000000000057
852,564.99999999999534
853,564.99999999999864
854,565.00000000000614
855,565.00000000000853
856,567.24999999999875
857,568.24999999999829
858,568.99999999999682
859,569.00000000000318
860,570.25000000000148
861,571.24999999999739
862,571.25000000000045
863,573.25000000000114
864,574.24999999999773
865,576.24999999999216
866,576.25000000000421
867,576.99999999999727
868,577.00000000000568
869,577.24999999999886
870,577.99999999999307
871,577.99999999999557
872,578.00000000000216
873,578.25000000000239
874,579.99999999999068
875,579.99999999999932
876,580.00000000000148
877,580.00000000000853
878,582.24999999999807
879,582.24999999999966
880,583.25000000000296
881,583.99999999999318
882,584.00000000000193
883,584.99999999999318
884,585.00000000000307
885,585.00000000000603
886,585.00000000002296
887,585.25000000001035
888,586.00000000000034
889,586.00000000000898
890,587.25000000000273
891,588.24999999999966
892,588.2500000000033
893,589.25000000000057
894,591.99999999999602
895,592.00000000000432
896,592.99999999999898
897,593.00000000000387
898,594.25000000000057
899,595.25000000000466
900,595.99999999999875
901,595.9999999999992
902,596.24999999999591
903,596.25000000000057
904,597.2500000000033
905,598.24999999999943
906,600.99999999999773
907,601.00000000000182
908,601.24999999999602
909,601.24999999999613
910,601.24999999999852
911,601.24999999999898
912,604.2500000000008
913,604.99999999999773
914,605.00000000000819
915,605.25000000000239
916,606.24999999999727
917,606.25000000000045
918,606.25000000001205
919,609.24999999999841
920,609.99999999999272
921,609.99999999999943
922,610.00000000000398
923,610.00000000000784
924,610.25000000000136
925,612.00000000000193
926,612.00000000000955
927,612.99999999999602
928,613.00000000000057
929,616.24999999999443
930,616.24999999999693
931,616.25000000000011
932,616.25000000001182
933,616.99999999999773
934,616.99999999999852
935,618.25000000000284
936,619.24999999999807
937,623.24999999999864
938,624.99999999999307
939,624.99999999999523
940,625.00000000000011
941,625.00000000002001
942,625.24999999999136
943,625.2499999999975
944,625.99999999999454
945,626.00000000000057
946,627.24999999999955
947,627.25000000000045
948,627.99999999999272
949,627.99999999999773
950,628.99999999999432
951,629.00000000000023
952,629.00000000000159
953,629.00000000000421
954,630.25000000000273
955,631.24999999999227
956,631.24999999999898
957,631.25000000000284
958,632.24999999999761
959,633.24999999999466
960,633.25000000000102
961,634.00000000000216
962,634.00000000000603
963,636.24999999999943
964,636.25000000000261
965,636.99999999998226
966,637.00000000000284
967,637.2500000000058
968,639.2500000000008
969,639.99999999998886
970,640.00000000000296
971,640.24999999998658
972,640.2499999999975
973,641.00000000000421
974,641.00000000001921
975,645.24999999999648
976,645.25000000000296
977,648.00000000000387
978,648.25000000000614
979,649.24999999999568
980,649.99999999998499
981,649.99999999998715
982,649.99999999998897
983,649.99999999999602
984,649.99999999999989
985,650.00000000000466
986,650.24999999999704
987,651.24999999999568
988,651.25000000000182
989,652.24999999999852
990,652.9999999999925
991,653.00000000000375
992,654.25000000000318
993,655.25000000000239
994,655.99999999999545
995,656
996,657.00000000000148
997,657.00000000000261
998,658.24999999999261
999,659.24999999999625
1000,660.99999999998965
1001,661.00000000000045
1002,661.24999999999716
1003,664.24999999999818
1004,665.9999999999942
1005,666.00000000000239
1006,666.24999999997942
1007,666.24999999999432
1008,666.25000000000023
1009,666.25000000000693
1010,667.25000000000489
1011,667.25000000000807
1012,669.25000000000171
1013,672.24999999999795
1014,673.00000000000227
1015,673.00000000000296
1016,673.25000000000284
1017,673.99999999999193
1018,674.00000000000205
1019,675.24999999999864
1020,675.25000000000136
1021,675.99999999999488
1022,676.00000000000193
1023,676.24999999999466
1024,676.24999999999648
1025,676.99999999999511
1026,677.00000000000193
1027,678.25000000000978
1028,679.99999999998658
1029,679.99999999999864
1030,680.00000000000193
1031,680.00000000000341
1032,681.24999999999272
1033,681.24999999999727
1034,681.25000000002274
1035,682.24999999999909
1036,684.99999999997374
1037,684.99999999999773
1038,684.99999999999989
1039,685.00000000000239
1040,685.2499999999992
1041,686.24999999999773
1042,686.24999999999864
1043,687.25000000000296
1044,688.24999999999454
1045,688.99999999999989
1046,689.000000000005
1047,689.00000000000625
1048,689.00000000002206
1049,691.99999999999784
1050,692.00000000001978
1051,694.249999999995
1052,696.25
1053,696.25000000000239
1054,697.00000000000068
1055,697.0000000000075
1056,697.00000000001774
1057,697.00000000003104
1058,697.24999999999568
1059,697.99999999998875
1060,698.00000000000296
1061,699.25000000000716
1062,700.24999999999852
1063,700.99999999999739
1064,701.00000000000023
1065,702.2499999999992
1066,703.24999999999363
1067,703.24999999999909
1068,704.24999999999454
1069,705.99999999999477
1070,706.00000000000205
1071,706.24999999999386
1072,706.25000000000387
1073,706.25000000000443
1074,708.25000000000443
1075,708.99999999999761
1076,709.00000000000443
1077,709.24999999999682
1078,711.24999999999238
1079,711.25000000001103
1080,711.99999999999545
1081,712.00000000000114
1082,713.25000000000227
1083,714.24999999999739
1084,715.24999999999886
1085,718.25
1086,718.25000000000682
1087,718.25000000001046
1088,720.00000000000171
1089,720.00000000000523
1090,721.24999999999966
1091,721.25000000000091
1092,722.00000000000034
1093,723.9999999999917
1094,723.99999999999818
1095,724.25000000000011
1096,724.99999999999034
1097,724.99999999999909
1098,724.99999999999955
1099,725.00000000000023
1100,725.00000000000557
1101,725.00000000001523
1102,727.24999999999716
1103,729.25000000000614
1104,729.99999999999795
1105,730.00000000000114
1106,730.00000000000728
1107,730.00000000001535
1108,731.2499999999975
1109,731.25000000000409
1110,731.25000000001512
1111,732.24999999999761
1112,732.2500000000083
1113,733.00000000000057
1114,733.00000000001467
1115,735.25000000000591
1116,735.25000000001148
1117,737.9999999999992
1118,738.0000000000025
1119,738.24999999999761
1120,739.25000000000648
1121,739.99999999999079
1122,740.00000000000341
1123,740.000000000005
1124,740.00000000001285
1125,741.24999999999534
1126,741.25000000000091
1127,742.25000000000091
1128,744.24999999999648
1129,744.25000000000341
1130,744.99999999999295
1131,745.00000000000091
1132,745.00000000000148
1133,745.00000000000227
1134,745.99999999998875
1135,746.00000000000045
1136,747.24999999999579
1137,748.24999999999409
1138,748.25000000000625
1139,749.24999999999613
1140,750.24999999999591
1141,751.25000000000409
1142,751.25000000000762
1143,753.99999999999284
1144,753.99999999999432
1145,753.99999999999898
1146,754.00000000000023
1147,756.2500000000033
1148,756.99999999999761
1149,757.00000000000512
1150,757.25000000000171
1151,757.25000000000682
1152,758.25000000000284
1153,759.24999999999795
1154,760.25000000000625
1155,760.99999999999784
1156,760.99999999999875
1157,762.24999999999682
1158,764.99999999998613
1159,764.9999999999992
1160,765.00000000000443
1161,765.0000000000083
1162,765.25000000000739
1163,766.25000000000216
1164,766.25000000000307
1165,768.99999999999943
1166,769.00000000000682
1167,769.25000000000091
1168,769.25000000000341
1169,771.24999999999943
1170,771.2500000000025
1171,771.9999999999975
1172,772.00000000000296
1173,772.24999999999989
1174,772.99999999999511
1175,773.00000000000466
1176,776.00000000000045
1177,776.00000000000227
1178,777.24999999998897
1179,778.00000000000011
1180,778.0000000000008
1181,780.25000000000455
1182,781.2499999999967
1183,781.24999999999761
1184,781.25000000000432
1185,783.2500000000025
1186,783.25000000000296
1187,784.25000000000125
1188,784.99999999999352
1189,784.99999999999727
1190,784.99999999999977
1191,785.00000000000261
1192,785.25000000000477
1193,786.24999999999045
1194,786.24999999999602
1195,786.24999999999727
1196,786.24999999999886
1197,788.00000000000421
1198,788.00000000000819
1199,790.24999999999909
1200,790.25000000000387
1201,792.25000000000193
1202,792.99999999998852
1203,792.99999999999545
1204,792.99999999999784
1205,792.99999999999898
1206,793.99999999999591
1207,794.00000000000102
1208,794.24999999999932
1209,795.25000000000261
1210,796.24999999998045
1211,796.24999999999864
1212,796.99999999999716
1213,796.99999999999977
1214,799.99999999999579
1215,799.99999999999829
1216,800.00000000000534
1217,800.99999999999341
1218,801.00000000000125
1219,801.24999999998863
1220,801.25000000000409
1221,801.99999999999568
1222,802.00000000000341
1223,802.24999999999739
1224,804.25000000000739
1225,805.25000000000534
1226,807.25000000000375
1227,807.99999999999022
1228,807.99999999999818
1229,808.24999999999523
1230,808.25000000000034
1231,808.99999999999648
1232,809.00000000000762
1233,809.99999999999352
1234,810.0000000000075
1235,813.24999999999625
1236,814.24999999999932
1237,816.24999999999409
1238,816.25000000000136
1239,817.99999999999318
1240,817.99999999999977
1241,819.249999999995
1242,819.25000000000296
1243,819.99999999999443
1244,819.99999999999625
1245,820.00000000000011
1246,820.00000000001523
1247,820.24999999998363
1248,820.24999999999795
1249,820.99999999999125
1250,820.99999999999511
1251,821.24999999999193
1252,821.2500000000108
1253,823.24999999999932
1254,823.25000000000205
1255,825.25
1256,826.25000000000011
1257,826.25000000000205
1258,828.24999999999909
1259,828.99999999999454
1260,829.0000000000033
1261,830.25000000000034
1262,831.9999999999975
1263,832.00000000000443
1264,832.25000000000125
1265,832.99999999999159
1266,833.00000000000614
1267,835.24999999999682
1268,835.25000000000387
1269,837.25000000000159
1270,837.25000000000455
1271,839.24999999999636
1272,840.24999999999966
1273,840.99999999999704
1274,841.00000000000068
1275,841.25000000000057
1276,841.25000000000489
1277,841.99999999999329
1278,841.99999999999636
1279,843.24999999999318
1280,844.99999999998954
1281,844.99999999999261
1282,844.99999999999807
1283,845.00000000000068
1284,845.00000000000193
1285,845.00000000001137
1286,846.24999999999659
1287,846.24999999999909
1288,847.24999999999807
1289,847.99999999999295
1290,847.99999999999682
1291,848.24999999999807
1292,848.24999999999943
1293,849.99999999999955
1294,850.0000000000008
1295,850.00000000000205
1296,850.00000000001182
1297,850.0000000000133
1298,850.00000000002092
1299,852.99999999999966
1300,853.00000000000227
1301,853.24999999999136
1302,856.24999999999852
1303,856.25000000000557
1304,856.25000000000659
1305,857.00000000000273
1306,857.00000000000625
1307,858.25000000000068
1308,861.24999999997499
1309,861.24999999998272
1310,861.25000000000182
1311,861.2500000000033
1312,862.25000000000148
1313,864.2500000000025
1314,864.99999999999386
1315,864.999999999995
1316,865.00000000000011
1317,865.0000000000008
1318,865.25000000000273
1319,865.99999999999704
1320,866.00000000000193
1321,867.2499999999942
1322,871.24999999999159
1323,871.24999999999704
1324,871.24999999999943
1325,871.25000000001421
1326,871.99999999999511
1327,872.00000000000875
1328,872.99999999999591
1329,873.00000000000796
1330,874.24999999999795
1331,874.24999999999886
1332,875.24999999999352
1333,876.24999999999989
1334,876.25000000000193
1335,876.99999999999966
1336,877.00000000000398
1337,877.24999999999534
1338,879.25000000000432
1339,881.00000000000125
1340,881.00000000000466
1341,881.99999999999955
1342,882.24999999999966
1343,883.24999999999659
1344,883.99999999998613
1345,883.99999999999966
1346,884.00000000000284
1347,884.00000000000955
1348,885.25000000000034
1349,886.25000000000307
