# Domain: L_shaped (DST, convergence sweep, dense eig full spectrum)
# Resolution M = 49, dofs = 1776
# Computation time: 0.1888 s
# Eigenvalues stored: 1776 of 1776
n,lambda_n
832,3641.8840240019722
833,3641.8840240019763
834,3651.7536284030575
835,3651.7536284030602
836,3651.7536284030634
837,3651.7536284030652
838,3657.0191642115656
839,3657.9180449324449
840,3674.1196373168104
841,3676.4520790285992
842,3681.362441606328
843,3681.3624416063317
844,3687.3197449116237
845,3687.9043694149059
846,3691.0634934634127
847,3702.7416956247321
848,3719.0849949077428
849,3720.8408592106862
850,3720.8408592106884
851,3720.8408592106921
852,3720.8408592106948
853,3723.676712926951
854,3727.0479843301518
855,3743.039830805807
856,3743.3807657779412
857,3746.107769206445
858,3753.7512775784799
859,3759.885334718449
860,3762.5143248890708
861,3763.9674621627819
862,3768.835539659593
863,3769.0654104469372
864,3779.1029043626309
865,3781.416770348485
866,3792.3268747222523
867,3792.4541606872572
868,3798.8835404375022
869,3802.3266286686626
870,3809.6672988204846
871,3809.6672988204937
872,3821.9696992152335
873,3824.9261954871954
874,3829.4065076226657
875,3829.4065076226711
876,3836.1908231971784
877,3837.890547275786
878,3838.0243140067837
879,3839.2761120237506
880,3839.2761120237587
881,3840.4272520564286
882,3848.5188084394917
883,3849.1238059715611
884,3868.8849252270306
885,3871.7587743407353
886,3872.5665208879559
887,3886.1667210369096
888,3886.1847141673029
889,3888.6241340292027
890,3888.6241340292095
891,3906.6202494525519
892,3907.1889021694669
893,3915.0606833008355
894,3916.1185726547405
895,3918.2329472324764
896,3918.23294723248
897,3941.7527589050901
898,3942.2838856985391
899,3947.841760435731
900,3947.841760435746
901,3953.6528036822319
902,3954.0680249881561
903,3957.7113648368318
904,3957.7113648368336
905,3965.1126310112891
906,3969.2465699523705
907,3969.3101080101897
908,3973.6636809612778
909,3975.4824456613369
910,3977.7005940344675
911,3987.3201780401023
912,3987.3201780401073
913,3990.8343647883421
914,3996.8305051256889
915,3997.1897824411922
916,3997.1897824412063
917,4000.0375522835379
918,4009.1742806398361
919,4009.581153785824
920,4015.5513195927056
921,4015.6674920519854
922,4018.2643726272295
923,4020.1789557995685
924,4028.4872098790706
925,4036.6682000455407
926,4036.6682000455498
927,4046.5378044466297
928,4046.5378044466306
929,4046.5378044466352
930,4046.5378044466361
931,4052.2242905709068
932,4059.2191622930518
933,4069.8481545295131
934,4070.6001362177285
935,4075.7637472782412
936,4077.3112019392911
937,4090.6657835981741
938,4092.3619569469111
939,4099.4562541502919
940,4099.8818262818877
941,4105.7554308531599
942,4105.7554308531744
943,4113.5446111189985
944,4117.1911571944838
945,4124.0835774225043
946,4125.6624420881981
947,4150.4012807985919
948,4150.5726050757003
949,4155.1034528586179
950,4155.1034528586179
951,4156.7390642151204
952,4158.0150312237738
953,4159.9057751535938
954,4162.9253825260112
955,4181.2362437341935
956,4181.9372920644228
957,4184.7122660618807
958,4184.7122660618861
959,4186.9538947627725
960,4186.9560712859675
961,4194.5818704629673
962,4194.581870462971
963,4194.5818704629773
964,4194.5818704629783
965,4194.5818704629783
966,4194.581870462981
967,4217.9144161410195
968,4218.7055199061961
969,4223.4542517458985
970,4224.3151938866586
971,4232.0797097621416
972,4233.856777924374
973,4249.994468995631
974,4256.7361637057684
975,4256.8239827967136
976,4261.5839471835961
977,4273.5387056716854
978,4273.5387056716963
979,4278.4436680689078
980,4278.7623440897769
981,4278.8234381031853
982,4288.7229959728711
983,4290.0918311724781
984,4300.6352277569422
985,4303.1354540072289
986,4303.1475188749573
987,4303.1475188749637
988,4308.3939840251533
989,4338.6581734096753
990,4346.6823981522584
991,4352.9602528638779
992,4353.7999921041574
993,4356.806993245681
994,4357.379649870818
995,4361.9539513090249
996,4362.3651452814784
997,4362.3651452814911
998,4362.3651452814956
999,4362.3651452814956
1000,4362.7039185265676
1001,4369.5425364495759
1002,4371.9807551537779
1003,4374.0235415683646
1004,4375.6664384333117
1005,4388.6886433028158
1006,4391.0657109888725
1007,4391.9739584847639
1008,4391.9739584847657
1009,4391.9739584847675
1010,4391.9739584847894
1011,4398.5739549919672
1012,4398.9082228915058
1013,4399.8324520174965
1014,4404.4152511046977
1015,4422.147525103378
1016,4422.3594436453313
1017,4431.4523760891216
1018,4431.4523760891279
1019,4441.3219804902037
1020,4441.3219804902119
1021,4441.3219804902183
1022,4443.8598881672524
1023,4447.8521556691067
1024,4458.1888241244333
1025,4459.4112061166152
1026,4461.0611892923798
1027,4461.0611892923898
1028,4472.8187217564628
1029,4473.0695436261549
1030,4490.5331135339848
1031,4490.7738226846541
1032,4501.138188764693
1033,4503.9916745822247
1034,4510.4092112978406
1035,4510.4092112978415
1036,4515.7009973576551
1037,4517.6382919054386
1038,4520.2788156989127
1039,4520.2788156989282
1040,4544.1409469711743
1041,4549.8876289021955
1042,4549.8876289021955
1043,4551.3417788681327
1044,4551.7513282040418
1045,4555.8188205200668
1046,4558.2567879607959
1047,4559.2113499013285
1048,4567.0840806202132
1049,4572.2885252936612
1050,4572.4185937514576
1051,4576.959908176791
1052,4579.4964421054592
1053,4579.4964421054647
1054,4580.2408532756945
1055,4599.2356509076362
1056,4599.2356509076426
1057,4600.6957258698294
1058,4600.9104413539853
1059,4603.0880812698124
1060,4617.6801557307581
1061,4618.9748597098087
1062,4618.9748597098196
1063,4621.1181645581873
1064,4631.8026368641531
1065,4642.5148291165442
1066,4642.9871601168234
1067,4644.9493491497087
1068,4650.4255196000386
1069,4651.931639746007
1070,4658.5781156728317
1071,4659.7581244526109
1072,4662.8541754248099
1073,4666.4796364976155
1074,4670.0643945710444
1075,4671.8693351476495
1076,4695.3585028726284
1077,4699.3584026364915
1078,4707.8012993196035
1079,4707.8012993196253
1080,4716.3700509761875
1081,4716.8533801238573
1082,4732.4143987901889
1083,4739.9424408776349
1084,4747.2797169239639
1085,4747.2797169239675
1086,4747.2797169239793
1087,4747.2797169239811
1088,4748.9234456900867
1089,4749.1824115079053
1090,4757.1493213250687
1091,4757.1493213250706
1092,4758.576364554785
1093,4759.1969725129502
1094,4777.8906224002476
1095,4778.7731916915982
1096,4785.8159029136295
1097,4786.040543135141
1098,4786.7581345283215
1099,4786.7581345283361
1100,4786.7581345283379
1101,4786.7581345283406
1102,4799.3730079488705
1103,4800.1188111970741
1104,4803.980697617113
1105,4806.0129929589912
1106,4813.1058984072688
1107,4813.5749057483354
1108,4816.3669477316089
1109,4816.3669477316107
1110,4836.1061565337841
1111,4836.1061565337959
1112,4841.6203420276852
1113,4842.3638200096884
1114,4845.2528878404328
1115,4845.425480802417
1116,4848.9081125665225
1117,4860.0896312378081
1118,4865.7149697370151
1119,4865.7149697370378
1120,4865.7149697370505
1121,4865.7149697370578
1122,4866.455633817206
1123,4868.9709805376879
1124,4883.1209902887213
1125,4891.1343502154923
1126,4891.499755915348
1127,4898.9909695330953
1128,4901.1738610365901
1129,4906.1674365567906
1130,4927.0327571963826
1131,4927.1612788787479
1132,4934.8022005446737
1133,4934.8022005446828
1134,4934.8022005446855
1135,4934.8022005446901
1136,4938.195923147664
1137,4945.1704883063039
1138,4946.6209051786791
1139,4948.839686085259
1140,4953.2178665942356
1141,4957.8315510430321
1142,4968.9396740764223
1143,4973.2554065977974
1144,4979.9344181042179
1145,4980.2016375567473
1146,4984.1502225500954
1147,4984.1502225501117
1148,4984.1502225501226
1149,4984.1502225501263
1150,5000.041008465605
1151,5006.3382487151011
1152,5006.3593917981507
1153,5006.7179522099977
1154,5023.6286401544676
1155,5023.6286401544821
1156,5028.5055807922072
1157,5029.9124957564718
1158,5035.2490229070172
1159,5035.2593037619263
1160,5040.161704769459
1161,5041.1419110923289
1162,5052.76020994803
1163,5053.2374533577504
1164,5053.6999171048283
1165,5066.5935121814882
1166,5066.9051516565287
1167,5072.9766621599219
1168,5072.9766621599274
1169,5078.8669625697112
1170,5079.6723214892618
1171,5089.8999727424562
1172,5089.9076250377866
1173,5104.1627057456153
1174,5108.0091819587469
1175,5132.1942885664421
1176,5132.1942885664657
1177,5132.1942885664694
1178,5132.1942885664821
1179,5137.4500389164314
1180,5138.9828035052733
1181,5142.0638929675561
1182,5142.0638929675633
1183,5149.9380808675623
1184,5150.4115344483625
1185,5151.9334973686473
1186,5151.9334973686637
1187,5162.336106438217
1188,5172.466034985403
1189,5173.6479002342594
1190,5176.6074699599294
1191,5176.7492454307303
1192,5179.792672221578
1193,5194.9092206107061
1194,5203.101372380308
1195,5204.3486007148276
1196,5222.9543739972196
1197,5226.6105684251015
1198,5226.7657847844712
1199,5230.8903325773372
1200,5230.8903325773435
1201,5230.8903325773599
1202,5230.8903325773663
1203,5237.2839902696414
1204,5237.9214120071183
1205,5245.1440772822107
1206,5245.8195405133829
1207,5250.2253966812632
1208,5252.5291677469049
1209,5252.5828233913344
1210,5255.4282698710258
1211,5258.124901685208
1212,5260.4991457806282
1213,5260.4991457806464
1214,5260.4991457806509
1215,5260.49914578067
1216,5269.7951131963919
1217,5285.1993023812274
1218,5287.639303460458
1219,5288.5915554107496
1220,5290.9229529024788
1221,5309.8471677860689
1222,5309.8471677860725
1223,5316.7929758633663
1224,5318.543013461559
1225,5319.274939434863
1226,5320.3925408754021
1227,5337.8466921567469
1228,5338.4566340317542
1229,5339.4559809893399
1230,5339.4559809893417
1231,5344.3839168172117
1232,5346.0292113471514
1233,5357.8626335625031
1234,5362.2922359421273
1235,5366.1845035741189
1236,5369.0647941926109
1237,5369.064794192619
1238,5369.9160057956342
1239,5370.7040141968828
1240,5370.8953491538468
1241,5378.9343985936848
1242,5378.9343985936948
1243,5378.9343985936985
1244,5378.9343985937012
1245,5408.543211796964
1246,5408.5432117969749
1247,5418.4128161980561
1248,5418.4128161980834
1249,5420.8146979792609
1250,5422.004545297872
1251,5424.1202293996121
1252,5424.3598532111009
1253,5443.1133853653264
1254,5444.6508580861919
1255,5460.1868795370965
1256,5460.3010794575421
1257,5466.0327507626062
1258,5467.5146507929903
1259,5467.7608382034978
1260,5467.7608382035169
1261,5485.6661422296011
