# Domain: rectangle [0, 6.28319] x [0, 3.14159] (Chebfun spectral collocation)
# N = 40 Chebyshev points per direction, dofs = 1444
# Computation time: 0.476 s
n,lambda_n
229,156.999999999971
230,157.48087237861
231,157.981720838869
232,159.277133294259
233,159.999999999909
234,162.000012281572
235,163.250000000697
236,163.794847069199
237,163.996244254549
238,163.999999367028
239,164.24999999991
240,166.480872378609
241,166.794847069198
242,167.253405422067
243,168.98172083887
244,168.99999999991
245,169.250000002811
246,169.811303416761
247,170.00000000281
248,170.00000000625
249,170.253405422068
250,171.25000000281
251,171.250130432579
252,171.794847069199
253,172.250005182832
254,173.000000002811
255,174.249999999907
256,174.27713329426
257,175.25000000281
258,175.253405422068
259,177.24999990961
260,177.480872378606
261,178.00000000281
262,178.794847069197
263,179.999999999886
264,180.99624425455
265,181.000012281575
266,181.250000002812
267,181.98172083887
268,182.253405422068
269,184.811303416761
270,184.999999367024
271,185.000000002812
272,186.250000000613
273,187.794847069198
274,189.25000000281
275,190.25013043258
276,190.480872378609
277,191.253405422067
278,191.27713329426
279,193.000000006165
280,193.250005182824
281,194.000000002812
282,196.250000025027
283,196.981720838869
284,197.000000025028
285,198.250000025028
286,198.794847069198
287,199.25000000281
288,199.996244254549
289,200.000000025027
290,200.249999909525
291,201.811303416761
292,202.000012281567
293,202.250000025027
294,202.253405422069
295,205.000000002789
296,205.000000025026
297,205.480872378607
298,207.999999366938
299,208.250000025027
300,210.27713329426
301,210.744701006605
302,211.250000003515
303,211.250130432573
304,211.794847069198
305,212.000000025027
306,212.116279055297
307,213.744701006603
308,213.981720838869
309,215.116279055298
310,215.253405422067
311,216.250000025028
312,216.25000518274
313,218.000000009066
314,218.744701006604
315,220.116279055297
316,220.811303416761
317,220.996244254541
318,221.000000025026
319,222.480872378608
320,225.000012281482
321,225.249999638463
322,225.249999912427
323,225.744701006602
324,225.999999638466
325,226.250000025025
326,226.794847069197
327,227.116279055298
328,227.249999638465
329,228.999999638465
330,230.253405422069
331,231.249999638464
332,231.277133294252
333,232.000000025005
334,232.981720838867
335,232.999999369839
336,233.999999638465
337,234.250130432488
338,234.744701006605
339,236.116279055297
340,237.249999638466
341,238.250000025729
342,240.999999638464
343,241.250005185645
344,241.480872378608
345,241.811303416754
346,243.794847069199
347,243.996244254458
348,245.000000031283
349,245.249999638464
350,245.744701006605
351,247.116279055298
352,247.253405422068
353,249.999999638463
354,250.000012284382
355,252.249999934644
356,253.981720838862
357,254.277133294168
358,255.249999638463
359,256.249997468117
360,256.999997468118
361,258.249997468117
362,258.744701006605
363,259.250130435391
364,259.999997468118
365,259.999999392055
366,260.116279055297
367,260.999999638443
368,262.249997468117
369,262.480872378601
370,262.794847069197
371,264.81130341667
372,264.999997468117
373,266.253405422069
374,267.249999639168
375,268.249997468118
376,268.250005207858
377,268.996244257359
378,271.999997468118
379,273.744701006605
380,273.999999644722
381,275.116279055297
382,276.249997468116
383,276.981720838776
384,277.000012306597
385,279.27713329707
386,280.999997468116
387,281.24999954808
388,283.794847069192
389,285.480872378517
390,286.249997468117
391,286.250130457607
392,287.253405422061
393,288.999999005496
394,289.250020731328
395,289.811303419572
396,290.000020731327
397,290.744701006604
398,291.250020731327
399,291.999997468095
400,292.116279055297
401,292.773094225517
402,293.000020731324
403,293.831892819492
404,295.250020731325
405,295.773094225516
406,295.996244279574
407,296.831892819492
408,297.250004821296
409,298.000020731326
410,298.24999746882
411,300.773094225513
412,301.250020731327
413,301.831892819493
414,301.981720841679
415,304.999997474376
416,305.000020731324
417,306.000011920039
418,306.277133319286
419,306.794847069107
420,307.773094225513
421,308.831892819491
422,309.250020731324
423,309.744701006602
424,310.253405421974
425,310.480872381418
426,311.116279055298
427,312.249997377734
428,314.000020731324
429,315.250130071042
430,316.773094225514
431,316.811303441785
432,317.831892819495
433,319.250020731326
434,319.999996835151
435,324.250049126293
436,324.996243893016
437,325.000020731305
438,325.000049126297
439,326.250049126296
440,327.773094225513
441,328.000049126291
442,328.25000265095
443,328.831892819492
444,328.981720863896
445,330.250049126297
446,330.744701006599
447,331.250020732024
448,331.794847072009
449,332.116279055291
450,333.000049126294
451,335.253405424881
452,335.277132932728
453,336.250049126294
454,337.000009749693
455,337.480872403633
456,338.00002073758
457,340.000049126295
458,340.773094225514
459,341.831892819494
460,344.250049126293
461,345.25002064094
462,345.811303055225
463,346.250127900698
464,349.000049126291
465,353.000020098353
466,353.744701006512
467,354.250049126293
468,355.116279055207
469,355.773094225516
470,355.996241722668
471,356.831892819491
472,357.981720477334
473,358.794847094224
474,360.00004912627
475,361.250025914157
476,361.250521730316
477,362.000521730317
478,362.253405447095
479,363.250521730316
480,365.000521730318
481,366.250049126996
482,366.277130762377
483,366.480872017075
484,367.250521730316
485,370.0000330129
486,370.000521730318
487,372.773094225515
488,373.000049132553
489,373.250521730317
490,373.831892819493
491,376.811300884876
492,377.000521730313
493,378.744701009411
494,379.250151163903
495,380.116279058105
496,380.250049035908
497,381.250521730316
498,386.000521730315
499,387.794846707661
500,388.000048493322
501,388.981718306987
502,388.996264985874
503,391.250521730315
504,391.253405060533
505,391.773094225513
506,392.831892819491
507,396.250054309124
508,397.000521730292
509,397.480869846725
510,399.277154025585
511,400.234977018197
512,400.984977018194
513,402.23497701819
514,403.250521731016
515,403.984977018192
516,405.000061407866
517,405.74470103163
518,406.234977018195
519,407.116279080324
520,408.984977018195
521,409.81132414809
522,410.000521736573
523,412.234977018195
524,412.773094225507
525,413.831892819487
526,414.25017955887
527,415.984977018196
528,417.250521639929
529,418.794844537317
530,420.234977018194
531,421.981741570196
532,422.253402890187
533,423.99629338084
534,424.984977018197
535,425.000521097345
536,430.234977018192
537,430.480893109934
538,433.250526913149
539,434.277182420552
540,434.744700645071
541,435.773094225423
542,435.984977018171
543,436.116278693762
544,436.8318928194
545,441.358533177035
546,442.000534011888
547,442.108533177042
548,442.234977018896
549,443.358533177036
550,444.811352543053
551,445.10853317704
552,447.35853317704
553,448.98497702445
554,449.949311699992
555,450.10853317704
556,450.842672954626
557,451.250652162893
558,451.794867800522
559,452.949311699991
560,453.358533177039
561,453.84267295462
562,455.253426153393
563,456.23497692781
564,456.981769965162
565,457.108533177042
566,457.949311699993
567,458.842672954619
568,460.773094228324
569,460.996765984864
570,461.358533177038
571,461.831892822305
572,463.984976385225
573,464.949311699989
574,465.480921504901
575,465.744698474722
576,465.842672954618
577,466.108533177039
578,467.116276523417
579,471.277655024577
580,471.358533177038
581,472.234982201027
582,473.949311699987
583,474.84267295462
584,477.108533177017
585,480.984989299766
586,481.811825147076
587,483.358533177741
588,483.495213667045
589,484.245213667042
590,484.949311699992
591,485.495213667043
592,485.84267295462
593,486.79489619549
594,487.245213667039
595,487.773094250541
596,488.831892844519
597,489.495213667046
598,490.108533183298
599,490.235107450774
600,490.253454548361
601,492.245213667045
602,493.982242569183
603,495.49521366704
604,497.358533086656
605,497.949311699993
606,498.744721737932
607,498.84267295462
608,499.245213667041
609,499.981221272742
610,500.116299786625
611,502.481394108925
612,503.495213667044
613,505.108532544069
614,508.245213667045
615,510.262110312455
616,512.94931169999
617,513.358538359872
618,513.495213667037
619,513.842672954619
620,516.773093863979
621,517.831892457955
622,519.245213667021
623,520.796280434957
624,522.108545458612
625,523.795368799512
626,525.495213667746
627,527.253927152383
628,529.94931169999
629,530.842672954617
630,531.358663609616
631,532.176883355478
632,532.2452136733
633,532.926883355476
634,532.966697857063
635,533.744750132895
636,534.176883355478
637,535.11632818159
638,535.926883355474
639,538.176883355471
640,539.495213576656
641,540.926883355474
642,541.104777431587
643,541.465849396802
644,544.176883355473
645,547.245213034071
646,547.773091693633
647,547.926883355474
648,548.831890287612
649,548.949311699991
650,549.842672954622
651,551.385666471298
652,552.176883355475
653,555.495218849875
654,556.926883355475
655,561.919836593799
656,562.176883355476
657,562.779824087394
658,564.24522594862
659,566.173489514431
660,566.23838244026
661,566.923489514433
662,567.926883355454
663,568.173489514432
664,569.923489514434
665,569.949311699986
666,570.74522273692
667,570.842672954615
668,572.116800785616
669,572.173489514429
670,573.495344099625
671,574.090254015909
672,574.17688335618
673,574.923489514433
674,578.173489514431
675,580.773114956839
676,580.926883361733
677,581.831913550819
678,581.923489514432
679,582.58940555565
680,583.241457921588
681,586.173489514432
682,588.176883265091
683,590.92348951443
684,592.949311699899
685,593.522346961303
686,593.842672954526
687,595.926882722505
688,596.173489514428
689,601.923489514404
690,603.903380246237
691,604.056517083804
692,604.176888538307
693,607.361938599107
694,608.173489515136
695,609.729678024794
696,611.10125607349
697,612.926895637044
698,614.923489520687
699,615.773143351806
700,616.226934505909
701,616.831941945789
702,617.9493117028
703,618.842672957429
704,622.173489424046
705,622.177013788055
706,624.726086045649
707,629.923488881459
708,631.923127610024
709,638.17349469726
710,642.204016649737
711,644.949311725012
712,645.842672979645
713,646.040060736242
714,646.923501795998
715,649.498619089107
716,650.853234183642
717,651.429388276797
718,652.179388276793
719,652.224812232334
720,652.738186772238
721,652.773615955826
722,653.429388276794
723,653.832414549809
724,655.179388276792
725,656.173619947008
726,657.429388276794
727,660.179388276795
728,663.429388276791
729,664.908604194342
730,665.263621688275
731,665.919733768979
732,666.013621688273
733,667.179388276794
734,667.263621688271
735,669.013621688271
736,671.263621688274
737,671.429388276794
738,673.407755734081
739,673.94931133845
740,674.013621688269
741,674.84267259308
742,676.179388276795
743,676.20062280869
744,677.263621688272
745,681.013621688271
746,681.429388276788
747,685.26362168827
748,686.734792931191
749,687.17938827677
750,690.013621688275
751,691.758071243709
752,692.816869837691
753,692.989914673651
754,693.429388277494
755,694.361492722339
756,694.721730424669
757,695.263621688265
758,698.180288777541
759,698.905210353297
760,700.179388283048
761,701.013621688245
762,704.949309168105
763,705.842670422733
764,707.263621688972
765,707.404361893035
766,707.429388186402
767,714.013621694526
768,715.179387643821
769,721.263621597886
770,723.429393459622
771,728.718336583626
772,729.013621055299
773,732.176894936498
774,732.179400558365
775,732.881627402553
776,733.94042599653
777,737.263626871107
778,737.949332431313
779,738.842693685941
780,741.429518709373
781,741.671584362077
782,743.043162410772
783,746.013633969843
784,751.175632531343
785,755.263752120851
786,761.456521571055
787,765.00986594282
788,771.990691693553
789,772.949360826282
790,773.842722080914
791,775.018307892556
792,775.290754982528
793,775.668190521032
794,776.077106486534
795,777.03976856973
796,784.161109115664
797,785.824925105033
798,792.660260655407
799,797.995342527137
800,806.494494066878
801,809.949833430306
802,810.843194684937
803,813.974235345996
804,814.219308803238
805,815.830721468237
806,817.219308803234
807,817.432793698858
808,818.83072146824
809,822.219308803237
810,823.699977580987
811,823.830721468233
812,824.75877617497
813,827.80846875747
814,829.21930880324
815,830.83072146824
816,831.267027110342
817,838.219308803229
818,839.228804026414
819,839.830721468235
820,839.978804026414
821,841.228804026413
822,842.978804026419
823,844.715116221187
824,845.228804026407
825,845.465116221189
826,846.715116221186
827,847.978804026409
828,848.465116221194
829,848.934288718185
830,849.219308803231
831,849.827649972815
832,850.715116221195
833,850.830721468238
834,851.228804026411
835,853.465116221193
836,854.978804026412
837,856.71511622119
838,857.696583739947
839,858.755382333925
840,859.228804026421
841,860.465116221193
842,860.9240892834
843,862.219308803238
844,862.295667332093
845,863.830721468237
846,863.978804026419
847,864.715116221186
848,869.22880402641
849,869.465116221191
850,874.715116221183
851,874.758322694874
852,874.97880402639
853,876.129900743571
854,877.219308803236
855,878.830721468238
856,880.465116221162
857,881.228804027113
858,886.715116221894
859,887.978804032664
860,890.057844877029
861,890.95120613166
862,893.465116227439
863,894.219308803239
864,895.228803936029
865,895.830721468241
866,900.715116130809
867,902.97880339344
868,908.46511558822
869,911.228809209254
870,913.219308803234
871,914.830721468237
872,916.715121404016
873,919.978816307988
874,925.465128502766
875,929.228934458991
876,932.194525367028
877,933.087886621656
878,934.219308803225
879,934.715246653759
880,935.830721468233
881,938.975048280962
882,942.952482502305
883,944.011281096282
884,944.461360475737
885,949.255937320677
886,954.742249515452
887,956.786715913786
888,957.219308803142
889,957.845514507762
890,958.830721468151
891,959.790107443175
892,965.276419637947
893,971.960524865285
894,977.44683706006
895,980.459676405023
896,980.876195055465
897,981.769556310089
898,982.219308806049
899,983.830721471049
900,985.945988599798
901,1001.77365109561
902,1005.23220944848
903,1007.25996329039
904,1009.21930882826
905,1010.71852164326
906,1010.83072149326
907,1014.87280121442
908,1015.76616246904
909,1038.21930844169
910,1039.83072110669
911,1048.72350503301
912,1050.09508308171
913,1054.20981722779
914,1055.58139527648
915,1069.21930627135
916,1070.83071893635
917,1100.12869997678
918,1101.02206123141
919,1102.21932953456
920,1103.83074219957
921,1113.96293338826
922,1114.85629464289
923,1130.75189825193
924,1131.8106968459
925,1136.23821044671
926,1137.21935792953
927,1137.29700904068
928,1138.83077059453
929,1167.34237690206
930,1168.09237690205
931,1169.34237690206
932,1171.09237690206
933,1171.57757127796
934,1172.32757127797
935,1173.34237690205
936,1173.57757127798
937,1174.21983053355
938,1175.32757127797
939,1175.83124319855
940,1176.09237690205
941,1177.57757127797
942,1179.34237690206
943,1180.32757127797
944,1183.09237690205
945,1183.57757127796
946,1187.32757127797
947,1187.34237690205
948,1191.57757127797
949,1192.09237690206
950,1196.32757127798
951,1197.34237690205
952,1201.57757127797
953,1203.09237690204
954,1207.32757127796
955,1209.34237690276
956,1213.20428582143
957,1213.57757127868
958,1214.81569848644
959,1216.09237690831
960,1220.32757128422
961,1223.34237681167
962,1227.57757118758
963,1231.09237626908
964,1235.327570645
965,1239.34238208488
966,1243.5775764608
967,1248.09238918363
968,1252.32758355954
969,1254.32784198027
970,1255.93925464527
971,1257.34250733463
972,1261.57770171055
973,1267.08862115661
974,1271.32381553251
975,1277.36951019632
976,1281.60470457223
977,1287.90368031882
978,1287.92811572641
979,1288.82147698103
980,1292.13887469473
981,1293.41442792118
982,1294.3077891758
983,1296.46452247028
984,1298.07593513528
985,1300.07409774092
986,1304.30929211684
987,1308.57324928066
988,1312.80844365657
989,1329.88722397126
990,1333.34578232413
991,1334.12241834717
992,1337.58097670004
993,1345.14619215871
994,1346.75760482372
995,1376.83707790866
996,1378.20865595736
997,1379.14279831767
998,1380.75421098267
999,1381.07227228458
1000,1382.44385033326
1001,1458.86547112757
1002,1459.92426972155
1003,1463.10066550349
1004,1464.15946409747
1005,1464.39869708003
1006,1466.01010974504
1007,1478.23293049152
1008,1479.84434315652
1009,1616.04168860204
1010,1616.93504985667
1011,1620.27688297795
1012,1621.17024423258
1013,1652.19811282963
1014,1653.80952549465
1015,1657.68442502441
1016,1659.29583768941
1017,1796.04724679995
1018,1796.79724679997
1019,1798.04724679996
1020,1799.62069181848
1021,1799.79724679996
1022,1800.37069181848
1023,1801.62069181848
1024,1802.04724679996
1025,1803.37069181848
1026,1804.79724679996
1027,1805.62069181847
1028,1808.04724679995
1029,1808.37069181848
1030,1811.62069181848
1031,1811.79724679996
1032,1815.37069181848
1033,1816.04724679996
1034,1819.62069181848
1035,1820.79724679996
1036,1824.37069181848
1037,1826.04724679995
1038,1829.62069181848
1039,1831.79724679993
1040,1835.37069181845
1041,1838.04724680066
1042,1841.62069181918
1043,1844.79724680621
1044,1848.37069182474
1045,1852.04724670957
1046,1855.6206917281
1047,1859.79724616699
1048,1863.37069118549
1049,1868.04725198278
1050,1871.6206970013
1051,1876.79725908153
1052,1880.37070410004
1053,1886.04737723254
1054,1889.62082225105
1055,1895.7934910545
1056,1899.36693607301
1057,1906.07438009421
1058,1909.64782511273
1059,1916.60855021672
1060,1920.18199523525
1061,1928.77896763883
1062,1932.35241265734
1063,1937.27811917857
1064,1940.85156419708
1065,1951.30444222983
1066,1953.52012223842
1067,1954.30444222984
1068,1956.52012223842
1069,1958.59209386916
1070,1959.30444222985
1071,1961.52012223842
1072,1962.05065222202
1073,1962.16553888768
1074,1965.62409724055
1075,1966.30444222984
1076,1968.52012223842
1077,1975.30444222985
1078,1977.52012223841
1079,1980.31168570529
1080,1981.9230983703
1081,1984.5468800812
1082,1986.1582927462
1083,1986.30444222983
1084,1988.52012223843
1085,1999.30444222985
1086,2001.52012223841
1087,2005.54194780657
1088,2006.91352585526
1089,2009.11539282509
1090,2010.48697087378
1091,2014.30444222986
1092,2016.52012223843
1093,2031.30444222984
1094,2033.52012223841
1095,2050.30444222984
1096,2052.52012223842
1097,2071.30444222984
1098,2073.52012223842
1099,2087.57034102547
1100,2088.62913961945
1101,2091.14378604401
1102,2092.20258463797
1103,2094.30444222975
1104,2096.52012223832
1105,2119.30444223266
1106,2121.52012224122
1107,2146.30444225488
1108,2148.52012226345
1109,2175.30444186832
1110,2177.52012187689
1111,2206.30443969796
1112,2208.52011970652
1113,2239.30446296117
1114,2241.52014296974
1115,2244.74655849995
1116,2245.63991975457
1117,2248.32000351847
1118,2249.2133647731
1119,2274.30449135613
1120,2276.52017136471
1121,2311.30496396015
1122,2313.52064396873
1123,2350.28941924804
1124,2352.50509925661
1125,2391.41297540689
1126,2393.62865541546
1127,2433.54965589688
1128,2435.76533590546
1129,2482.23132558532
1130,2484.44700559389
1131,2516.22793174426
1132,2518.44361175284
1133,2601.48383050664
1134,2603.69951051521
1135,2609.01655560319
1136,2610.6279682682
1137,2612.59000062172
1138,2614.20141328673
1139,2615.31806391811
1140,2617.5337439267
1141,2789.28324625626
1142,2791.49892626482
1143,2794.76955845103
1144,2796.9852384596
1145,3117.3968191319
1146,3119.61249914047
1147,3121.63201350782
1148,3123.84769351639
1149,3253.12723521294
1150,3253.87723521294
1151,3255.12723521295
1152,3256.87723521295
1153,3259.12723521295
1154,3259.57288587297
1155,3260.32288587295
1156,3261.57288587296
1157,3261.87723521295
1158,3263.32288587296
1159,3265.12723521294
1160,3265.57288587296
1161,3268.32288587297
1162,3268.87723521295
1163,3271.57288587296
1164,3273.12723521295
1165,3275.32288587294
1166,3277.87723521295
1167,3279.57288587295
1168,3283.12723521295
1169,3284.32288587297
1170,3288.87723521294
1171,3289.57288587296
1172,3295.12723521365
1173,3295.32288587294
1174,3301.57288587367
1175,3301.8772352192
1176,3308.32288587922
1177,3309.12723512256
1178,3315.57288578259
1179,3316.87723457998
1180,3323.32288523999
1181,3325.12724039577
1182,3331.5728910558
1183,3333.87724749452
1184,3340.32289815454
1185,3343.12736564552
1186,3349.57301630554
1187,3352.8734794675
1188,3359.3191301275
1189,3363.15436850721
1190,3369.60001916722
1191,3373.68853862972
1192,3380.13418928972
1193,3385.85895605182
1194,3392.30460671184
1195,3394.35810759155
1196,3400.80375825158
1197,3415.67208228215
1198,3419.13064063501
1199,3422.11773294217
1200,3425.57629129504
1201,3462.62193621955
1202,3463.99351426824
1203,3469.06758687955
1204,3470.43916492825
1205,3544.65032943846
1206,3545.70912803243
1207,3551.09598009847
1208,3552.15477869245
1209,3701.82654691293
1210,3702.71990816755
1211,3708.27219757295
1212,3709.16555882758
1213,3746.10168902981
1214,3748.31736903839
1215,3749.67513404833
1216,3751.8908140569
1217,4066.09654401618
1218,4067.7079566812
1219,4072.5421946762
1220,4074.15360734121
1221,5203.18167744282
1222,5205.39735745136
1223,5209.6273281028
1224,5211.8430081114
1225,7801.46776891937
1226,7802.21776891938
1227,7803.46776891936
1228,7805.21776891935
1229,7807.46776891938
1230,7810.21776891935
1231,7810.33048895365
1232,7811.08048895365
1233,7812.33048895364
1234,7813.46776891936
1235,7814.08048895365
1236,7816.33048895364
1237,7817.21776891938
1238,7819.08048895368
1239,7821.46776891938
1240,7822.33048895366
1241,7826.08048895369
1242,7826.21776891934
1243,7830.33048895365
1244,7831.46776891935
1245,7835.08048895366
1246,7837.21776891934
1247,7840.33048895363
1248,7843.46776892006
1249,7846.08048895365
1250,7850.21776892564
1251,7852.33048895436
1252,7857.467768829
1253,7859.08048895993
1254,7865.21776828642
1255,7866.33048886329
1256,7873.46777410222
1257,7874.08048832072
1258,7882.21778120095
1259,7882.3304941365
1260,7891.08050123523
1261,7891.46789935193
1262,7900.33061938627
1263,7901.21401317394
1264,7910.07673320821
1265,7911.49490221364
1266,7920.35762224789
1267,7922.02907233611
1268,7930.8917923704
1269,7934.19948975819
1270,7942.698641298
1271,7943.06220979255
1272,7951.56136133227
1273,7964.01261598857
1274,7967.47117434146
1275,7972.87533602287
1276,7976.33389437573
1277,8010.96246992598
1278,8012.33404797469
1279,8019.82518996027
1280,8021.19676800896
1281,8092.99086314486
1282,8094.04966173884
1283,8101.85358317917
1284,8102.91238177315
1285,8250.16708061933
1286,8251.06044187395
1287,8259.02980065364
1288,8259.92316190826
1289,8614.4370777226
1290,8616.04849038758
1291,8623.29979775688
1292,8624.91121042191
1293,9751.52221114921
1294,9753.73789115781
1295,9760.38493118355
1296,9762.60061119209
1297,11123.81784463
1298,11126.81784463
1299,11131.81784463
1300,11138.81784463
1301,11144.3511464179
1302,11147.3511464179
1303,11147.81784463
1304,11152.3511464179
1305,11158.81784463
1306,11159.3511464179
1307,11168.3511464179
1308,11171.81784463
1309,11179.3511464179
1310,11186.81784463
1311,11192.351146418
1312,11203.8178446301
1313,11207.351146418
1314,11222.81784463
1315,11224.3511464179
1316,11243.351146418
1317,11243.81784463
1318,11264.3511464179
1319,11266.8178446299
1320,11287.3511464179
1321,11291.8178446328
1322,11312.3511464208
1323,11318.8178446551
1324,11339.351146443
1325,11347.8178442685
1326,11368.3511460564
1327,11378.8178420981
1328,11399.3511438861
1329,11411.8178653614
1330,11432.3511671493
1331,11446.8178937564
1332,11467.3511955443
1333,11483.8183663603
1334,11504.3516681483
1335,11522.8028216483
1336,11543.3361234361
1337,11563.926377807
1338,11584.459679595
1339,11606.063058297
1340,11626.596360085
1341,11654.7447279855
1342,11675.2780297734
1343,11688.7413341444
1344,11709.2746359324
1345,11773.9972329068
1346,11787.8314663183
1347,11794.5305346947
1348,11808.3647681062
1349,11961.7966486564
1350,11967.2829608512
1351,11982.3299504443
1352,11987.816262639
1353,12289.9102215321
1354,12294.1454159079
1355,12310.44352332
1356,12314.6787176959
1357,12918.61509143
1358,12922.1885364485
1359,12939.1483932179
1360,12942.7218382364
1361,14375.6950798429
1362,14382.1407305029
1363,14396.2283816308
1364,14402.6740322909
1365,18924.0356135494
1366,18932.8983335837
1367,18944.5689153373
1368,18953.4316353715
1369,44491.52137852
1370,44492.27137852
1371,44493.5213785202
1372,44495.2713785201
1373,44497.52137852
1374,44500.27137852
1375,44503.5213785198
1376,44507.27137852
1377,44511.5213785201
1378,44516.2713785198
1379,44521.5213785198
1380,44527.27137852
1381,44533.5213785206
1382,44540.271378526
1383,44547.5213784296
1384,44555.2713778869
1385,44563.5213837027
1386,44572.2713908015
1387,44573.6545856718
1388,44574.4045856717
1389,44575.6545856716
1390,44577.4045856717
1391,44579.6545856717
1392,44581.5215089527
1393,44582.4045856717
1394,44585.6545856717
1395,44589.4045856717
1396,44591.2676227745
1397,44593.6545856717
1398,44598.4045856715
1399,44601.5485118142
1400,44603.6545856716
1401,44609.4045856714
1402,44612.0826819367
1403,44615.6545856723
1404,44622.4045856778
1405,44624.2530993588
1406,44629.6545855813
1407,44632.7522508986
1408,44637.4045850385
1409,44645.6545908544
1410,44654.066225589
1411,44654.4045979533
1412,44657.5247839421
1413,44663.6547161042
1414,44673.4008299261
1415,44683.6817189659
1416,44694.2158890882
1417,44701.0160795265
1418,44702.3876575752
1419,44706.3863065102
1420,44714.8854580503
1421,44736.1994327409
1422,44739.6579910936
1423,44783.0444727454
1424,44783.1492866781
1425,44784.1032713394
