# Domain: rectangle [0, 6.28319] x [0, 3.14159] (Chebfun spectral collocation)
# N = 30 Chebyshev points per direction, dofs = 784
# Computation time: 0.169 s
n,lambda_n
172,122.633291693426
173,123.249997177255
174,123.250005703008
175,124.779354259836
176,124.99999960141
177,125.000005703007
178,127.250005703008
179,127.735135569574
180,127.844023504121
181,129.998095329369
182,130.000005703009
183,130.250001106879
184,133.250005703014
185,133.633291693427
186,135.779354259835
187,136.000007618905
188,136.96119344033
189,137.000005703145
190,137.268521172324
191,141.250005695711
192,142.249996887566
193,142.735135570098
194,144.250031751106
195,144.844023474388
196,145.000031751106
197,145.788586264667
198,146.000005623289
199,146.250031751106
200,146.633291693452
201,146.758460627275
202,148.000031751106
203,148.779354259861
204,148.788586264668
205,148.998095039679
206,149.758460627277
207,150.250031751109
208,151.25000712876
209,153.000031751107
210,153.788586264667
211,153.961193410598
212,154.758460627278
213,156.250031751113
214,156.268520882637
215,157.000013640784
216,159.735135540367
217,160.000031751245
218,160.788586264667
219,161.633291693977
220,161.758460627275
221,163.250002909445
222,163.779354260387
223,163.844023184701
224,164.250031743812
225,169.000031671388
226,169.249988825748
227,169.788586264668
228,169.99810106156
229,169.999988825747
230,170.758460627276
231,171.249988825749
232,172.96119312091
233,172.999988825748
234,174.250033176859
235,175.249988825749
236,177.268526904514
237,177.99998882575
238,178.633291664247
239,178.735135250678
240,180.000039688884
241,180.779354230654
242,180.788586264667
243,181.249988825756
244,181.758460627276
245,184.844029206579
246,184.999988825886
247,186.250028957543
248,189.249988818453
249,192.998127109659
250,193.788586264693
251,193.961199142788
252,193.999988746031
253,194.758460627303
254,196.242381434204
255,196.992381434201
256,197.633291374556
257,198.242381434203
258,199.249990251501
259,199.735141272557
260,199.779353940964
261,199.992381434204
262,200.268552952612
263,202.242381434204
264,204.992381434204
265,204.999996763525
266,207.844055254677
267,208.242381434209
268,208.788586265218
269,209.758460627826
270,211.249986032185
271,211.99238143434
272,216.242381426908
273,216.961225190887
274,217.998084184299
275,218.633297396434
276,220.779359962843
277,220.992381354485
278,222.735167320654
279,225.268510027254
280,225.324084806028
281,225.788586235486
282,226.074084806028
283,226.242382859956
284,226.758460598095
285,227.324084806025
286,229.074084806024
287,231.324084806024
288,231.992389371979
289,232.844012329318
290,234.074084806024
291,237.32408480603
292,238.242378640638
293,241.074084806161
294,241.633323444532
295,241.961182265527
296,243.779386010942
297,244.788585945796
298,244.990476792753
299,245.324084798729
300,245.758460308404
301,247.735124395297
302,250.074084726307
303,252.260902635708
304,255.324086231775
305,255.626094014283
306,256.37609401428
307,256.451846575654
308,257.595255167315
309,257.626094014282
310,259.376094014283
311,259.451846575653
312,259.836404937773
313,260.595255167315
314,261.0740927438
315,261.62609401428
316,264.376094014285
317,264.451846575655
318,265.595255167316
319,265.788591967676
320,266.633280519175
321,266.758466330284
322,267.324082012462
323,267.626094014288
324,268.779343085583
325,268.953574873981
326,271.37609401442
327,271.451846575654
328,272.595255167316
329,274.072180164575
330,274.727517003751
331,275.626094006986
332,280.376093934563
333,280.451846575654
334,281.34260600753
335,281.595255167316
336,285.626095440033
337,288.788618015775
338,288.918108309595
339,289.758492378384
340,291.376101952057
341,291.451846575655
342,292.094773759121
343,292.595255167316
344,292.844773759119
345,293.62567312763
346,294.094773759119
347,295.771735694039
348,295.844773759121
349,297.626091220719
350,298.035278245804
351,298.094773759122
352,300.844773759122
353,303.809220375574
354,304.094773759126
355,304.374189372832
356,304.451846575678
357,305.59525516734
358,307.844773759259
359,311.644615215787
360,312.094773751825
361,313.788575090416
362,314.758449453025
363,315.190542278197
364,315.940542278193
365,316.844773679403
366,317.190542278193
367,318.940542278196
368,319.220117517851
369,319.451846576203
370,320.595255167864
371,321.190542278192
372,322.094775184874
373,322.707376499451
374,323.940542278194
375,324.853439065859
376,327.1905422782
377,327.844781696896
378,328.33728745406
379,330.94054227833
380,334.09477096556
381,334.111229583832
382,335.190542270899
383,336.451846546473
384,337.595255138134
385,339.940542198475
386,340.78096769887
387,340.842869117673
388,341.75084206148
389,345.190543703946
390,348.113294960626
391,350.940550215973
392,353.009385707708
393,355.155448274117
394,355.451846256782
395,355.688797262691
396,356.595254848445
397,357.19053948463
398,363.938637636745
399,364.8059671989
400,369.862671070693
401,370.579909328669
402,370.832545433299
403,371.2090634797
404,376.45185227866
405,377.595260870322
406,378.784565781765
407,387.901735717976
408,389.478065452545
409,390.783166773708
410,391.533166773709
411,391.624128018956
412,392.783166773706
413,393.675677847742
414,394.533166773707
415,396.783166773706
416,399.367417039341
417,399.451878326759
418,399.533166773707
419,400.117417039342
420,400.164680278949
421,400.595286918422
422,401.134554641559
423,401.367417039343
424,402.783166773713
425,403.117417039341
426,405.367417039342
427,406.533166773843
428,408.11741703934
429,410.783166766412
430,411.36741703935
431,412.573833971621
432,414.719896538027
433,415.11741703948
434,415.53316669399
435,419.367417032046
436,420.78316819946
437,424.117416959621
438,424.4518354014
439,425.595243993063
440,426.533174711484
441,429.367418465093
442,432.783163980143
443,435.11742497712
444,436.633360023788
445,437.603234386398
446,439.531262132258
447,441.36741424578
448,446.801687975213
449,448.115512397892
450,451.444228009856
451,452.587636601517
452,454.377190277278
453,455.385938240848
454,459.729128542862
455,460.699002905468
456,462.961440542912
457,463.494360213487
458,469.268302343257
459,472.07861047912
460,477.852552608887
461,480.525931381677
462,481.669339973338
463,488.166458467133
464,490.31252103354
465,496.750708732768
466,498.896771299177
467,510.827940589938
468,511.971349181597
469,535.321753038374
470,536.291627400983
471,543.906003304009
472,544.875877666618
473,547.296620334775
474,548.440028926438
475,570.392388853844
476,571.535797445503
477,579.404345058669
478,580.154345058672
479,581.404345058672
480,583.154345058669
481,583.283842509103
482,584.033842509105
483,585.2838425091
484,585.404345058669
485,587.0338425091
486,588.154345058673
487,589.283842509105
488,591.404345058676
489,592.033842509104
490,595.154345058811
491,595.283842509114
492,599.03384250924
493,599.404345051372
494,603.283842501809
495,603.666936590138
496,604.154344978951
497,605.044461426684
498,606.666936590134
499,608.033842429389
500,608.044461426683
501,609.404346484422
502,611.666936590133
503,613.044461426682
504,613.28384393486
505,615.154352996449
506,618.666936590133
507,619.033850446877
508,620.044461426677
509,621.404342265108
510,625.283839715538
511,627.666936590133
512,628.152440417223
513,629.044461426679
514,632.031937867653
515,635.422866260177
516,638.666936590135
517,639.302363710612
518,640.044461426681
519,642.99836856224
520,645.985013349363
521,646.877866012671
522,647.128421941024
523,651.666936590158
524,652.115538498457
525,653.044461426707
526,654.569263614995
527,655.712672206656
528,655.995035948884
529,657.889480628221
530,661.768978078649
531,666.666936590683
532,668.044461427228
533,676.787636752098
534,678.933699318507
535,680.667134202531
536,682.813196768941
537,683.66693656095
538,685.044461397496
539,702.666936271263
540,704.04446110781
541,723.666942293144
542,723.942931323333
543,724.912805685946
544,725.044467129692
545,727.822428773772
546,728.79230313638
547,746.666968341244
548,748.044493177787
549,771.666925415883
550,773.044450252431
551,798.659318024334
552,800.036842860882
553,827.741021396157
554,829.118546232704
555,834.606191634321
556,835.749600225983
557,838.485689084758
558,839.629097676418
559,858.043030604412
560,859.420555440959
561,894.511710349257
562,895.889235185803
563,917.607478868326
564,918.985003704871
565,993.200103363841
566,994.577628200389
567,1001.78435362948
568,1003.16187846603
569,1022.05738630261
570,1022.80738630261
571,1024.05738630262
572,1025.80738630261
573,1026.63102066926
574,1027.38102066926
575,1028.05738630261
576,1028.63102066926
577,1030.38102066926
578,1030.80738630261
579,1032.63102066926
580,1034.05738630262
581,1035.38102066926
582,1037.80738630275
583,1038.63102066926
584,1042.05738629532
585,1042.3810206694
586,1046.63102066196
587,1046.8073862229
588,1051.38102058955
589,1052.05738772836
590,1056.63102209501
591,1057.80739424039
592,1062.38102860703
593,1064.05738350905
594,1068.6310178757
595,1070.80548166117
596,1075.37911602781
597,1078.07590750412
598,1082.64954187077
599,1085.65140980618
600,1090.22504417283
601,1094.7685797424
602,1099.34221410904
603,1100.54252187216
604,1105.1161562388
605,1119.44067799605
606,1121.58674056245
607,1124.01431236268
608,1126.16037492909
609,1166.59597256729
610,1167.56584692989
611,1171.16960693393
612,1172.13948129654
613,1181.82128164881
614,1183.19880648535
615,1185.70077909924
616,1187.07830393578
617,1277.25923287826
618,1278.40264146993
619,1281.83286724491
620,1282.97627583656
621,1624.47432289276
622,1625.8518477293
623,1629.04795725939
624,1630.42548209594
625,2410.91774636053
626,2411.66774636053
627,2412.91774636052
628,2414.66774636054
629,2416.42784570672
630,2416.91774636053
631,2417.17784570671
632,2418.42784570672
633,2419.66774636053
634,2420.17784570672
635,2422.42784570672
636,2422.91774636054
637,2425.17784570672
638,2426.66774636068
639,2428.42784570672
640,2430.91774635324
641,2432.17784570686
642,2435.66774628082
643,2436.42784569943
644,2440.91774778628
645,2441.177845627
646,2446.42784713248
647,2446.66775429832
648,2452.1778536445
649,2452.91774356697
650,2458.42784291316
651,2459.66584171908
652,2465.17594106527
653,2466.93626756204
654,2472.44636690822
655,2474.51176986411
656,2480.02186921029
657,2483.62893980031
658,2489.13903914649
659,2489.40288193006
660,2494.91298127627
661,2508.30103805396
662,2510.44710062037
663,2513.81113740014
664,2515.95719996655
665,2555.45633262519
666,2556.42620698781
667,2560.96643197138
668,2561.93630633399
669,2666.11959293619
670,2667.26300152786
671,2671.62969228239
672,2672.77310087405
673,3013.33468295067
674,3014.71220778722
675,3018.84478229685
676,3020.22230713339
677,3406.60614529358
678,3409.60614529359
679,3414.6061452936
680,3418.11158875239
681,3421.11158875239
682,3421.6061452936
683,3426.11158875239
684,3430.60614529359
685,3433.11158875239
686,3441.60614529358
687,3442.11158875238
688,3453.1115887524
689,3454.60614529361
690,3466.11158875242
691,3469.60614529414
692,3481.11158875296
693,3486.60614526441
694,3498.11158872322
695,3505.60614497472
696,3517.11158843353
697,3526.60615099659
698,3538.11159445539
699,3549.6061770447
700,3561.1116205035
701,3574.60613411934
702,3586.11157757814
703,3601.59852672779
704,3613.1039701866
705,3630.68023009963
706,3642.1856735584
707,3660.98223930787
708,3672.48768276668
709,3697.45091905272
710,3708.95636251151
711,3720.5466875718
712,3732.05213103058
713,3796.13931206731
714,3804.72356233295
715,3807.64475552611
716,3816.22900579173
717,3984.76049035225
718,3988.63998780269
719,3996.26593381105
720,4000.14543126148
721,4427.41353159622
722,4431.98716596286
723,4438.91897505502
724,4443.49260942166
725,5816.27389165411
726,5821.78399100029
727,5827.7793351129
728,5833.28943445911
729,13622.6745811744
730,13623.4245811744
731,13624.6745811744
732,13626.4245811744
733,13628.6745811744
734,13631.4245811744
735,13634.6745811744
736,13638.4245811745
737,13642.6745811671
738,13647.4245810947
739,13652.6745826001
740,13658.4245891121
741,13664.6745783808
742,13668.6963550096
743,13669.4463550096
744,13670.6963550096
745,13671.4226765329
746,13672.4463550096
747,13674.6963550096
748,13677.4463550095
749,13678.6931023759
750,13680.6963550096
751,13684.4463550097
752,13686.2686046779
753,13688.6963550023
754,13693.4463549298
755,13695.3857746142
756,13698.6963564353
757,13701.1597167439
758,13704.4463629474
759,13710.696352216
760,13717.4444503682
761,13720.0578728678
762,13722.2039354342
763,13724.7148762111
764,13732.2903785132
765,13741.4075484494
766,13747.1814905792
767,13766.079646703
768,13767.2131674391
769,13768.1830418017
770,13768.2257092694
771,13813.2349412742
772,13814.2048156368
773,13877.87642775
774,13879.0198363417
775,13923.8982015853
776,13925.0416101769
777,14225.0915177645
778,14226.4690426011
779,14271.1132915997
780,14272.4908164362
781,17028.030726468
782,17039.5361699268
783,17074.0525003032
784,17085.557943762
