# Domain: rectangle (DST, dense eig full spectrum)
# Resolution M = 77, dofs = 2926
n,lambda_n
1565,1026.25
1566,1026.25
1567,1028
1568,1028
1569,1028.25
1570,1030.25
1571,1030.25
1572,1032.25
1573,1033
1574,1033
1575,1033.25
1576,1035.25
1577,1035.25
1578,1036.25
1579,1036.25
1580,1037
1581,1037
1582,1037
1583,1037
1584,1037.25
1585,1038.25
1586,1039.25
1587,1040
1588,1040
1589,1040
1590,1040
1591,1041.25
1592,1041.25
1593,1042
1594,1042
1595,1044
1596,1044
1597,1044.25
1598,1045.25
1599,1045.25
1600,1049
1601,1049
1602,1050.25
1603,1051.25
1604,1051.25
1605,1051.25
1606,1053
1607,1053
1608,1054.25
1609,1056.25
1610,1056.25
1611,1056.25
1612,1056.25
1613,1057.25
1614,1058
1615,1060
1616,1060
1617,1060
1618,1060
1619,1060.25
1620,1061
1621,1061
1622,1063.25
1623,1065.25
1624,1066
1625,1066
1626,1066
1627,1066
1628,1066.25
1629,1066.25
1630,1068.25
1631,1069
1632,1069
1633,1071.25
1634,1071.25
1635,1072.25
1636,1073
1637,1073
1638,1073
1639,1073
1640,1073.25
1641,1074.25
1642,1076
1643,1076
1644,1080.25
1645,1080.25
1646,1081.25
1647,1081.25
1648,1081.25
1649,1082
1650,1082
1651,1082.25
1652,1082.25
1653,1084.25
1654,1087.25
1655,1088
1656,1088
1657,1089.25
1658,1090
1659,1090
1660,1090
1661,1090
1662,1090.25
1663,1091.25
1664,1091.25
1665,1092.25
1666,1092.25
1667,1093
1668,1093
1669,1093.25
1670,1095.25
1671,1095.25
1672,1096
1673,1096
1674,1096.25
1675,1096.25
1676,1097
1677,1097
1678,1098
1679,1098
1680,1099.25
1681,1101.25
1682,1101.25
1683,1102.25
1684,1105
1685,1105
1686,1105
1687,1105
1688,1105
1689,1105
1690,1105
1691,1105
1692,1105.25
1693,1108
1694,1108
1695,1109
1696,1109
1697,1109.25
1698,1109.25
1699,1110.25
1700,1113.25
1701,1113.25
1702,1114
1703,1114
1704,1114.25
1705,1117
1706,1117
1707,1117.25
1708,1117.25
1709,1119.25
1710,1120.25
1711,1123.25
1712,1124
1713,1124
1714,1125
1715,1125
1716,1125
1717,1125
1718,1126.25
1719,1126.25
1720,1126.25
1721,1126.25
1722,1128.25
1723,1129
1724,1129
1725,1129.25
1726,1130
1727,1130
1728,1130
1729,1130
1730,1131.25
1731,1131.25
1732,1131.25
1733,1134.25
1734,1134.25
1735,1136.25
1736,1136.25
1737,1137.25
1738,1138
1739,1138
1740,1138.25
1741,1138.25
1742,1140.25
1743,1143.25
1744,1143.25
1745,1145
1746,1145
1747,1145
1748,1145
1749,1145.25
1750,1147.25
1751,1147.25
1752,1149.25
1753,1152
1754,1153
1755,1153
1756,1154
1757,1154
1758,1155.25
1759,1156
1760,1156
1761,1156.25
1762,1156.25
1763,1156.25
1764,1156.25
1765,1157
1766,1157
1767,1157
1768,1157
1769,1158.25
1770,1158.25
1771,1159.25
1772,1160
1773,1160
1774,1160
1775,1160.00000000001
1776,1161.25
1777,1161.25
1778,1162.25
1779,1164.25
1780,1165
1781,1165
1782,1165
1783,1165
1784,1168
1785,1168
1786,1168.25
1787,1170
1788,1170
1789,1170
1790,1170
1791,1171.25
1792,1171.25
1793,1172
1794,1172
1795,1172.25
1796,1173.25
1797,1176.25
1798,1176.25
1799,1177.25
1800,1177.25
1801,1179.25
1802,1179.25
1803,1180.25
1804,1181
1805,1181
1806,1182.25
1807,1183.25
1808,1184
1809,1184
1810,1186
1811,1186
1812,1186.25
1813,1186.25
1814,1186.25
1815,1186.25
1816,1188.25
1817,1189
1818,1189
1819,1189
1820,1189
1821,1191.25
1822,1191.25
1823,1192
1824,1192
1825,1193
1826,1193
1827,1194.25
1828,1194.25
1829,1197.25
1830,1198.25
1831,1199.25
1832,1199.25
1833,1200.25
1834,1201
1835,1201
1836,1201.25
1837,1202
1838,1202
1839,1203.25
1840,1204.25
1841,1205
1842,1205
1843,1205
1844,1205
1845,1206.25
1846,1206.25
1847,1206.25
1848,1210
1849,1210
1850,1212.25
1851,1212.25
1852,1213
1853,1213
1854,1215.25
1855,1217
1856,1217
1857,1217.25
1858,1219.25
1859,1219.99999999999
1860,1220
1861,1220
1862,1220
