# Domain: L_shaped (FEM, dense eig full spectrum)
# Resolution Hmax = 0.13, dofs = 751
n,lambda_n
206,1078.20848725186
207,1084.80003214249
208,1091.1528468764
209,1105.75410411812
210,1106.76622174453
211,1122.18165909205
212,1124.4256485978
213,1128.37443472529
214,1135.36234614843
215,1139.1359652051
216,1146.9334904748
217,1152.17217480855
218,1154.21319965649
219,1156.97499783764
220,1162.91337802439
221,1163.90091810746
222,1170.98683980523
223,1174.85976450201
224,1190.68700875971
225,1192.94443606673
226,1195.47996757246
227,1195.9392857053
228,1205.41489352825
229,1216.87808627895
230,1220.90090414769
231,1234.85685243019
232,1236.5396167217
233,1240.79666719117
234,1244.78853069335
235,1250.5288250495
236,1259.68450450213
237,1266.6332537401
238,1269.76171458531
239,1273.82547207841
240,1293.95004727205
241,1296.98119239138
242,1300.57774626846
243,1305.0614892712
244,1314.97105712738
245,1319.39655065403
246,1329.73158314019
247,1340.40860618107
248,1344.76722456973
249,1345.4268336859
250,1363.75057079799
251,1366.61902037565
252,1372.13904198404
253,1374.86650474001
254,1398.63026932677
255,1401.77265792099
256,1404.82047769178
257,1408.21670666924
258,1411.51054403568
259,1427.37321116408
260,1436.71873626074
261,1446.65931984729
262,1456.90483338515
263,1457.44047538052
264,1458.23569102185
265,1465.30866372099
266,1469.27313660348
267,1479.75905985702
268,1483.20169310186
269,1485.36826016959
270,1494.11237206556
271,1498.59227092207
272,1504.55008234487
273,1510.71054815825
274,1516.63783842809
275,1520.67215021444
276,1523.51661303465
277,1525.71870581305
278,1537.63668172084
279,1538.98535542373
280,1547.40766231682
281,1559.53584145352
282,1565.74602206941
283,1571.9652411091
284,1588.79621713694
285,1594.9726296531
286,1605.93388310992
287,1618.07740269554
288,1624.35286944506
289,1628.41161674038
290,1629.63985146601
291,1644.54848425676
292,1652.68753067982
293,1676.25534731148
294,1679.39143134408
295,1680.99163222543
296,1689.34647342638
297,1695.01530199732
298,1697.73876881511
299,1702.40255990394
300,1707.01413573588
301,1707.65432178802
302,1720.34892860822
303,1729.61342669535
304,1736.91009050367
305,1753.78715883819
306,1766.58531582003
307,1775.76594321596
308,1784.35524763082
309,1790.65014929719
310,1801.59810035322
311,1809.10481798935
312,1812.6728541549
313,1826.15489683262
314,1832.32740670623
315,1834.59412349992
316,1845.42999657134
317,1848.31688627642
318,1851.19686876372
319,1852.75092247108
320,1854.56931673879
321,1862.64274415315
322,1864.55504831433
323,1866.47256019773
324,1880.25063409619
325,1886.26963661545
326,1902.00279365404
327,1906.71079158902
328,1907.42599870026
329,1915.50786908449
330,1927.39858710027
331,1937.57713466149
332,1943.22621343433
333,1953.39153789279
334,1960.95073337365
335,1967.08978203616
336,1968.26118765635
337,1993.36299578762
338,1997.22648060612
339,2014.0209903002
340,2033.70776498241
341,2037.77764778932
342,2046.73040383022
343,2048.83356308816
344,2059.6230562276
345,2061.89798267948
346,2063.41511404289
347,2072.07214445977
348,2075.60252552671
349,2076.13303482293
350,2096.18869725637
351,2098.88608962422
352,2105.336441246
353,2118.20279738526
354,2124.04850878008
355,2151.43406087244
356,2152.89304353498
357,2161.8767360895
358,2167.03189843257
359,2169.40319897703
360,2183.72846780866
361,2185.38818701342
362,2208.76711227857
363,2223.64757115291
364,2227.64785563809
365,2243.30295725311
366,2251.45632412892
367,2253.22134865265
368,2262.02176734241
369,2267.38694644207
370,2274.62416069445
371,2275.50417690976
372,2285.75542400914
373,2291.28449493395
374,2294.9196600699
375,2302.1963075518
376,2303.70909730796
377,2309.87960929127
378,2312.4327143788
379,2322.67663974844
380,2339.65902340254
381,2346.81570149128
382,2357.08979121635
383,2365.83251250215
384,2374.52129247002
385,2385.07542639676
386,2387.25077065804
387,2410.28955135226
388,2423.45934444883
389,2427.51242853907
390,2432.67277186504
391,2452.18428687901
392,2460.51254787928
393,2465.47563800159
394,2468.79832060212
395,2472.85517224462
396,2483.23310984741
397,2493.15360968607
398,2496.65321423605
399,2501.53257172353
400,2503.24756220217
401,2530.68769495631
402,2540.9289684162
403,2546.32999505286
404,2552.47738753695
405,2559.32762039476
406,2561.61368659339
407,2564.25411636984
408,2585.98772960299
409,2589.71581647411
410,2612.32732356978
411,2616.02357250748
412,2619.71184044791
413,2632.60188249703
414,2633.23549344037
415,2642.48830125369
416,2655.58138900138
417,2661.12133532213
418,2684.91252558491
419,2698.00381288496
420,2702.41428731877
421,2710.56452543296
422,2713.42816931743
423,2740.13525502891
424,2740.73462796572
425,2747.92718255328
426,2750.99439530486
427,2756.99000412634
428,2768.1993842799
429,2770.13353271629
430,2780.23148137175
431,2788.14497156163
432,2802.76902812452
433,2808.53118883677
434,2815.35112924066
435,2830.57899610671
436,2839.75665112527
437,2845.76110444685
438,2850.88253675611
439,2855.39371186643
440,2863.31517420632
441,2864.38638960906
442,2878.71021570241
443,2891.10187452728
444,2897.24873246222
445,2899.72378121007
446,2907.49209192572
447,2915.32531224086
448,2927.49846170188
449,2930.60229208523
450,2942.02953645758
451,2950.10419511622
452,2957.42688344215
453,2969.0737093753
454,2982.04029803715
455,2991.02726484207
456,2993.8954595544
457,3007.7055276082
458,3016.41159846599
459,3025.18317442875
460,3026.55534747773
461,3041.86724606175
462,3052.49063375857
463,3059.97343314521
464,3064.28633347888
465,3073.53753371922
466,3089.39134532246
467,3095.47404519941
468,3099.07172386746
469,3103.95640353399
470,3111.23351484079
471,3116.9014844745
472,3123.7825048118
473,3135.84651700704
474,3149.66706818195
475,3152.76207908947
476,3157.13535182338
477,3174.44192770469
478,3177.31749570048
479,3186.95547332562
480,3192.33803046767
481,3198.27775795054
482,3225.71308082737
483,3228.94903668017
484,3236.05895290876
485,3238.23716810073
486,3257.9625952666
487,3268.82843774685
488,3287.08155122265
489,3289.65874134397
490,3299.52569098352
491,3319.1549733786
492,3324.64118119334
493,3337.75770843397
494,3351.8456777823
495,3356.31746974846
496,3374.14948204414
497,3392.82347090907
498,3400.24464479727
499,3416.2302739519
500,3419.72240447795
501,3433.6790786397
502,3449.22832425048
503,3456.12355006479
504,3463.88883637104
505,3472.06294687656
506,3484.32863899144
507,3494.01611309416
508,3504.2226061115
509,3532.13939707916
510,3537.43035743828
511,3556.38604898596
512,3562.89332707379
513,3573.85105185164
514,3588.15922213203
515,3590.4455334751
516,3600.39105582906
517,3605.77767515286
518,3634.71990742917
519,3646.92061252181
520,3660.16365105332
521,3666.95463470879
522,3676.21548599056
523,3685.54649839653
524,3703.26368816093
525,3719.02691844556
526,3759.71193867061
527,3762.72238451425
528,3777.97531272131
529,3813.01241295258
530,3829.47097400082
531,3850.76155388923
532,3862.64922910276
533,3883.69832396821
534,3891.62357613525
535,3901.81738240121
536,3928.37643126631
537,3935.54721824704
538,3942.36036772967
539,3948.4764765083
540,3978.33187824867
541,4008.47013835574
542,4027.82458806342
543,4028.25878748052
544,4042.51609001913
545,4052.56826297677
546,4079.28163355915
547,4096.94862948462
548,4099.97946774525
549,4136.03391267033
550,4158.9269540506
551,4172.11230135231
552,4177.5546976721
553,4189.34433718888
554,4227.80215632535
555,4234.36570931467
556,4262.98791251612
557,4273.13981812437
558,4279.08934418842
559,4304.27291848623
560,4318.67872495097
561,4337.40938527971
562,4360.02761511883
563,4372.37304346941
564,4384.76547158054
565,4400.36395829339
566,4410.3312967033
567,4422.170277591
568,4443.9543484382
569,4457.98766116898
570,4462.5073379839
571,4476.17288384408
572,4493.38120909068
573,4501.14510029846
574,4517.05683982336
575,4542.87131660526
576,4547.52386884104
577,4568.93699434489
578,4580.61418863642
579,4589.63930293092
580,4594.4672765767
581,4603.08068104771
582,4618.48939964109
583,4624.58496095312
584,4631.00555608219
585,4643.21298420004
586,4666.07034821856
587,4674.97584137072
588,4684.14050473927
589,4690.55825057672
590,4699.48079901165
591,4704.50645920984
592,4710.250038022
593,4718.51840749741
594,4721.2738955464
595,4722.92259116651
596,4728.04209457399
597,4749.45681991656
598,4758.5199155796
599,4770.27151513246
600,4774.12033015545
601,4784.89679150992
602,4787.56198732399
603,4791.76861934182
604,4807.04919512455
605,4811.14199184614
606,4825.35810468796
607,4826.77484746473
608,4830.72948661887
609,4837.83096161773
610,4846.51479299221
611,4849.8144806858
612,4859.38160298583
613,4867.80591895254
614,4875.38125902974
615,4880.16168025533
616,4886.13232279569
617,4891.45282422178
618,4898.20679540728
619,4905.34786586441
620,4911.72958397885
621,4925.50502811764
622,4927.63224847012
623,4933.12029180771
624,4939.01593230721
625,4948.21971227607
626,4967.5481627006
627,4975.58035563743
628,4980.63606483518
629,4987.80182747876
630,4993.45453520683
631,5003.23133081712
632,5018.39021856574
633,5022.81769077193
634,5028.7251001117
635,5038.84579237386
636,5053.57871828361
637,5059.53201822519
638,5067.10013336145
639,5078.29261130779
640,5079.11867619233
641,5089.17584707975
642,5092.26761673427
643,5107.89117184766
644,5111.45168174157
645,5127.28795017875
646,5136.88248197199
647,5145.92914349405
648,5153.47126386529
649,5179.74760505744
650,5180.88440804524
651,5195.23828782994
652,5196.00922924982
653,5212.8968319749
654,5216.42761580542
655,5220.06746389479
656,5233.58198711339
657,5253.15015260417
658,5261.78367210875
659,5276.95846629127
660,5287.8678628164
661,5298.95730943574
662,5307.87571807981
663,5317.83625483508
664,5320.22890785711
665,5330.25396123059
666,5335.75031078325
667,5355.59021407909
668,5368.49071667243
669,5375.91867999185
670,5393.42760548837
671,5405.96473812983
672,5423.5107962093
673,5437.89833182763
674,5446.74193246838
675,5460.19045818959
676,5467.82938874942
677,5484.83674162465
678,5508.89063646713
679,5523.19428019699
680,5528.92956787548
681,5553.34414129619
682,5559.79017378201
683,5593.37681656572
684,5597.07987017361
685,5608.76359890373
686,5618.67651141039
687,5633.57671654378
688,5644.65476727274
689,5653.15667640469
690,5664.70435497113
691,5679.6763912097
692,5700.50302453915
693,5709.48425897007
694,5730.50301633553
695,5741.67857100041
696,5748.29566800106
697,5764.18017965294
698,5770.50397253266
699,5789.27707193693
700,5803.24616680432
701,5825.04974135964
702,5870.76059988413
703,5880.99206927708
704,5892.16460823232
705,5906.84360018812
706,5913.81256772305
707,5967.64516148605
708,5978.08273256388
709,5994.90810447982
710,6021.55197250806
711,6038.73406604038
712,6060.3586695998
713,6068.92753449321
714,6079.9554572116
715,6094.2708361995
716,6119.02560156869
717,6120.24782969509
718,6134.01917832924
719,6145.48311627572
720,6158.90077911056
721,6177.5271938505
722,6211.17275975772
723,6239.76830636251
724,6268.732504339
725,6278.24280065177
726,6310.99347719129
727,6328.28741403555
728,6354.08322433639
729,6369.28801212774
730,6427.11678789473
731,6450.53469629061
732,6505.8125544213
733,6507.0373823784
734,6536.84402402282
735,6547.64574626569
736,6571.92580835144
737,6584.41814187296
738,6605.08345645414
739,6643.61614968272
740,6690.19239685309
741,6761.18719171699
742,6816.48250732098
743,6845.62825526461
744,6858.62771769956
745,6957.40063300308
746,6989.28756639091
747,7008.19550663758
748,7043.56077461497
749,7067.19793436503
750,7239.44240425162
751,7250.86529332847
