# Domain: L_shaped (DST, dense eig full spectrum)
# Resolution M = 25, dofs = 456
n,lambda_n
427,2181.41974623944
428,2188.03045180871
429,2220.6609902451
430,2220.66099024511
431,2250.25912664794
432,2256.52704907476
433,2284.4155940083
434,2291.60559483508
435,2321.59729872043
436,2329.32681752951
437,2356.59766129969
438,2363.33348337833
439,2388.44426506362
440,2408.1834738658
441,2408.18347386581
442,2463.18233780265
443,2478.43581297436
444,2482.93036618003
445,2538.34779681465
446,2552.28694817024
447,2559.26116521068
448,2615.44516628867
449,2615.44516628868
450,2690.73882978033
451,2691.95720725974
452,2768.07003441277
453,2775.42413298274
454,2842.44606751373
455,2920.14015150202
456,3009.17336224837
