# Domain: isosceles_triangle (FEM, dense eig full spectrum)
# Resolution Hmax = 0.2, dofs = 511
n,lambda_n
467,2370.00104898875
468,2374.46032127616
469,2384.3800418255
470,2391.89727163728
471,2394.93365235259
472,2400.42928304854
473,2417.66067106855
474,2422.91769921065
475,2437.2959695019
476,2446.52921746893
477,2456.39161790415
478,2470.92753170397
479,2472.95316597573
480,2485.0239268433
481,2499.17735860859
482,2501.22465308883
483,2509.96579565829
484,2510.7186959291
485,2527.15775784623
486,2547.20461034128
487,2555.33316949764
488,2579.27060688589
489,2591.70135304205
490,2593.14600049788
491,2601.15336592585
492,2627.79766536338
493,2638.30924566292
494,2643.26819254158
495,2665.5799271634
496,2668.34350198448
497,2670.16344991431
498,2731.93276691139
499,2739.84112278726
500,2748.2417682558
501,2759.278200208
502,2766.07976029761
503,2786.06496237321
504,2834.10200479968
505,2854.9446596066
506,2874.42717242069
507,2875.76421703907
508,2978.36177925825
509,3089.11847547567
510,3106.20269563703
511,3119.99686927589
