# Domain: isosceles_triangle (FEM, dense eig full spectrum)
# Resolution Hmax = 0.06, dofs = 6075
n,lambda_n
496,1365.18629598651
497,1365.30027634164
498,1366.24936301703
499,1368.35572971586
500,1372.52694488085
501,1374.74177411922
502,1380.81382427155
503,1380.94004207239
504,1382.01381105909
505,1390.30111894955
506,1391.3362496587
507,1391.50205813939
508,1394.52893823726
509,1398.76173256454
510,1399.70207925149
511,1399.71958032629
512,1402.88757024539
513,1405.85862809286
514,1406.98108683177
515,1407.14919195672
516,1416.42125573403
517,1416.55189431066
518,1418.62866832032
519,1424.70237301904
520,1427.8643534005
521,1428.29469596872
522,1432.13300864787
523,1435.35086415318
524,1436.27843370661
525,1440.32960571621
526,1440.52913399021
527,1441.35824159576
528,1444.81879597893
529,1447.91069345966
530,1453.14714602961
531,1457.19531145518
532,1464.61673305651
533,1469.79480777365
534,1469.88644075622
535,1469.98962462123
536,1473.04112437257
537,1474.98222544344
538,1475.13617459695
539,1475.2230687363
540,1478.30473510173
541,1485.51537813828
542,1485.6784757428
543,1490.78718840664
544,1490.91220243962
545,1491.81074519341
546,1494.91588755757
547,1495.23213944538
548,1502.51626870547
549,1506.53372284025
550,1506.67728360814
551,1507.6017807595
552,1516.10017795661
553,1516.96638782065
554,1516.99023959951
555,1519.22688780417
556,1520.21920114599
557,1535.84858597755
558,1535.99062348309
559,1541.2247454836
560,1541.68012860733
561,1542.35642224636
562,1545.29037701245
563,1545.61423224759
564,1549.86195550705
565,1550.88555238876
566,1553.82975213077
567,1553.96356999125
568,1554.13134543631
569,1559.22417773487
570,1559.50685996472
571,1566.7094263626
572,1566.84123240733
573,1567.539460995
574,1573.87746521526
575,1576.4585254816
576,1579.20283556941
577,1582.4234814449
578,1583.49147962873
579,1586.41563161007
580,1587.8287731018
581,1596.0680604223
582,1596.29903866859
583,1601.27320473372
584,1601.45325119633
585,1604.57997314407
586,1607.63500248061
587,1617.07702511927
588,1617.16518906016
589,1618.22256855635
590,1618.42235983918
591,1620.48589735445
592,1626.68752762648
593,1629.93159493805
594,1632.997173306
595,1634.21980415641
596,1635.35349654278
597,1637.28365954427
598,1642.52579598153
599,1646.91547651989
600,1649.94516618936
601,1652.05909543984
602,1654.31313839917
603,1655.42867398903
604,1659.23818644548
605,1659.28853986098
606,1659.81202554804
607,1660.14077459345
608,1663.68344775828
609,1671.21083506587
610,1672.13945122087
611,1675.3404464204
612,1675.60367690042
613,1677.70325430763
614,1684.85093628223
615,1684.96522254377
616,1693.49029232255
617,1694.46941550678
618,1700.87865519828
619,1701.98636957765
620,1702.14809385045
621,1702.99048322996
622,1706.3139498386
623,1718.93950020786
624,1720.25608146658
625,1722.31623220106
626,1723.30457166643
627,1723.50906500698
628,1728.48589976942
629,1728.6989608839
630,1728.87600990405
631,1731.71994809023
632,1734.83657335678
633,1735.9951266618
634,1739.01301758993
635,1739.14906755089
636,1739.46094526847
637,1745.60675375028
638,1748.64880320281
639,1753.94258183764
640,1757.16802116479
641,1757.605004249
642,1761.40009329671
643,1771.03252480376
644,1771.0966601817
645,1773.18184445413
646,1774.37621801539
647,1778.24122207007
648,1783.59243020348
649,1785.95800548123
650,1787.07430934624
651,1787.43095844056
652,1788.30537237995
653,1796.06892273744
654,1796.68263600688
655,1805.41280896989
656,1808.56904715246
657,1808.94277209099
658,1811.62677896152
659,1812.1246465599
660,1812.56385984614
661,1812.91097546289
662,1817.27252604261
663,1821.63735677285
664,1824.39215490143
665,1825.07389392422
666,1825.76890877492
667,1825.91785895358
668,1834.41568577189
669,1841.68151421032
670,1846.05287876186
671,1847.11896603015
672,1848.0519693439
673,1848.3433174044
674,1851.28138608413
675,1854.49447081854
676,1856.48712121783
677,1856.92759021382
678,1859.79538983395
679,1865.63366768531
680,1872.47701292252
681,1872.8116894414
682,1872.99582332793
683,1875.85039710939
684,1880.29080348335
685,1893.09937207274
686,1893.90917238544
687,1894.4832118442
688,1899.47125800593
689,1899.65884460319
690,1900.24176382546
691,1902.757853714
692,1903.16337345267
693,1905.90866096769
694,1908.40342648184
695,1912.27111791542
696,1914.73605893484
697,1915.78557187111
698,1916.14217694729
699,1923.2653990858
700,1924.31474994075
701,1925.92336700323
702,1928.94935747951
703,1934.17857896274
704,1937.04398046753
705,1937.39090712095
706,1937.64791258173
707,1937.79701058565
708,1941.63308920158
709,1950.95048706851
710,1951.75826947158
711,1954.95551617022
712,1959.87074144033
713,1961.99884127739
714,1967.11257860321
715,1975.43523296387
716,1976.5458703431
717,1978.9602495514
718,1979.65736793246
719,1983.48771450268
720,1985.52311368789
721,1986.01394838855
722,1989.03360496543
723,1993.11438188699
724,1993.78901484068
725,1996.87240489114
726,1997.21202793844
727,2001.80823957329
728,2002.29724079697
729,2006.03133164132
730,2009.60667073769
731,2011.62223611691
732,2018.28807182968
733,2019.32344844625
734,2019.80383842537
735,2020.4921656379
736,2028.85524198071
737,2029.10403044395
738,2031.33005238881
739,2031.78683335119
740,2031.9371633936
741,2045.14277265467
742,2046.15604670413
743,2049.66891558224
744,2049.88731078203
745,2053.97456298139
746,2055.16622452056
747,2057.89237102303
748,2061.4156181263
749,2061.86530944501
750,2066.84313884422
751,2067.43718637315
752,2071.42452427783
753,2080.27609838408
754,2081.12616381032
755,2082.88773539788
756,2083.59579155128
757,2088.93989886989
758,2090.02702073101
759,2093.3679993756
760,2098.8422148945
761,2100.81742535652
762,2105.60227433587
763,2106.07657203919
764,2107.18656371873
765,2110.36757683119
766,2110.6649342067
767,2115.50595292029
768,2116.25312788035
769,2116.58493008665
770,2119.55493031929
771,2122.704364634
772,2123.57979766883
773,2128.37672123018
774,2133.50550952538
775,2136.63669459549
776,2141.48379605551
777,2142.60986873167
778,2148.55254934443
779,2148.91227962319
780,2150.07378116344
781,2152.89351537475
782,2157.72605558743
783,2158.36580246528
784,2166.71981693721
785,2167.89898037999
786,2175.78266505634
787,2176.394202047
788,2176.81983457087
789,2186.04935878373
790,2189.21497546435
791,2189.71625688769
792,2192.11338136211
793,2192.9062358445
794,2194.30309616263
795,2197.45699096755
796,2197.78216185564
797,2197.8405707468
798,2198.4696540296
799,2201.9821314533
800,2204.77807418151
801,2206.09102261276
802,2211.19133341843
803,2212.14145192419
804,2215.63500377524
805,2220.55447726925
806,2221.01878481315
807,2227.69884904133
808,2228.95162740048
809,2237.20427458485
810,2239.97455783236
811,2240.6416543571
812,2241.30643232507
813,2246.58563687512
814,2250.2264255306
815,2251.27594636734
816,2253.65740863128
817,2257.63592516572
818,2258.09461644473
819,2264.12705794843
820,2270.72293722581
821,2273.48498169833
822,2275.47819174538
823,2275.93195826654
824,2277.00557465042
825,2285.0122913313
826,2289.89595782349
827,2291.22918938114
828,2291.24852214046
829,2291.31614668092
830,2294.62396067945
831,2297.53665199428
832,2300.24178008501
833,2302.51061820096
834,2306.64772411626
835,2307.30020513488
836,2308.78347344248
837,2310.6281392596
838,2317.90803171803
839,2320.55921615533
840,2329.23029968389
841,2330.42043350202
842,2332.0339368306
843,2333.37920002021
844,2334.05066777749
845,2334.79127911006
846,2335.97692648768
847,2342.61880727107
848,2343.41704513672
849,2343.70096103897
850,2346.63542575348
851,2346.87348803961
852,2355.92731386708
853,2360.00468009096
854,2363.33049073173
855,2368.86449742096
856,2373.49856520168
857,2375.03653554555
858,2378.53243530855
859,2379.95199674937
860,2382.78188627902
861,2386.90056389849
862,2395.41079007211
863,2395.81547471191
864,2396.20942671533
865,2399.08410118209
866,2400.71421625484
867,2403.8563618831
868,2405.10609588833
869,2405.24020271886
870,2405.92074010101
871,2411.84814577529
872,2412.53207399121
873,2421.53360769362
874,2422.39701332053
875,2423.24484231504
876,2424.04069685959
877,2426.50597620975
878,2429.70161594698
879,2434.27944173262
880,2434.40001228143
881,2435.4782444611
882,2437.26575172812
883,2444.62317549487
884,2449.05286730111
885,2449.63478025309
886,2453.56831304605
887,2458.08349342008
888,2465.21463313042
889,2469.53060404448
890,2475.84592746169
891,2476.54547889476
892,2477.6336108769
893,2480.09587920966
894,2482.63265736103
895,2483.55669980822
896,2484.8938528082
897,2486.59523801642
898,2488.91961317832
899,2492.74690382493
900,2502.03540964794
901,2504.36732069781
902,2505.48397242266
903,2505.58320772597
904,2506.9114505314
905,2507.46326162039
906,2511.4235127617
907,2511.88512942855
908,2520.06437280279
909,2523.52404211355
910,2524.25241875658
911,2528.26708185459
912,2528.89044131031
913,2529.15783259526
914,2531.48923098547
915,2538.93649467344
916,2541.32725313817
917,2545.43919252053
918,2546.24617495931
919,2546.3007037403
920,2554.60780735157
921,2556.16249472112
922,2558.54601143323
923,2564.86297711462
924,2572.18757868464
925,2572.90955998786
926,2573.52524110341
927,2574.39687469421
928,2575.66452344433
929,2576.5988198674
930,2583.24561312765
931,2583.58106143184
932,2588.83432428381
933,2591.04266807721
934,2593.11062882504
935,2604.16960070539
936,2610.89643093857
937,2612.40072927166
938,2612.85674961846
939,2613.05457549448
940,2615.8525703215
941,2618.74007835163
942,2623.35492645723
943,2624.41054481647
944,2625.72103448952
945,2630.74412324003
946,2631.45272529506
947,2636.80961602071
948,2637.52782117907
949,2638.06681714636
950,2638.88856268892
951,2640.38513368168
952,2642.89623618318
953,2646.64854580313
954,2649.17405235462
955,2651.63949982733
956,2652.96699148079
957,2662.43487368086
958,2662.97120048776
959,2666.24328353396
960,2668.59189459063
961,2671.97790215744
962,2676.71363201838
963,2680.02893235271
964,2680.1287672379
965,2682.20105502618
966,2685.35065763932
967,2689.70445008933
968,2691.94553943021
969,2700.37501425179
970,2703.51538851601
971,2705.38212917242
972,2717.0492082631
973,2717.46844390819
974,2721.71346473554
975,2723.60346910518
976,2725.01910752565
977,2725.55404616233
978,2726.42919401519
979,2727.51324907349
980,2729.4584397282
981,2731.43827452404
982,2733.90210177494
983,2734.98849690306
984,2735.97136597647
985,2738.76891680308
986,2742.77846897953
987,2748.36389033181
988,2750.65185212556
989,2753.64410628783
990,2755.55447248799
991,2757.33684887435
992,2762.49777896659
993,2765.73347750656
994,2771.79133344646
995,2774.92241692594
996,2775.46241175257
997,2780.67113304237
998,2781.42212863561
999,2782.90828881994
1000,2789.62843316195
1001,2795.93924865074
1002,2797.78771354119
1003,2798.22388396567
1004,2799.49824268254
1005,2802.03134459871
1006,2803.48626864975
1007,2804.0363112675
1008,2810.69332956072
1009,2817.52291355999
1010,2825.37992713476
1011,2826.78656837331
1012,2828.60115073112
1013,2829.06481294262
1014,2829.73541309353
1015,2834.88335236351
1016,2838.48328927528
1017,2839.51885373424
1018,2842.13782022013
1019,2844.19516112611
1020,2845.90874005575
1021,2848.81825796451
1022,2855.25598311869
1023,2859.32742902883
1024,2859.89533004063
1025,2862.07555126947
1026,2865.44919244755
1027,2867.12583715763
1028,2869.3279450925
1029,2872.74341860786
1030,2879.92757299068
1031,2883.02672843574
1032,2883.44537880053
1033,2884.75998552171
1034,2886.69185975422
1035,2889.43172726746
1036,2890.39511804929
1037,2894.43332497207
1038,2897.68411526273
1039,2898.77620187627
1040,2901.71971569393
1041,2904.24277689292
1042,2906.30292306325
1043,2914.81126638132
1044,2916.39367733796
1045,2917.82358868
1046,2926.38117495537
1047,2933.77832075892
1048,2935.84369829025
1049,2936.22107993736
1050,2936.72634284991
1051,2940.52840897873
1052,2941.05438700935
1053,2948.79593433258
1054,2953.6871975352
1055,2956.3101336657
1056,2961.90189702917
1057,2963.89972484219
1058,2964.3255715013
1059,2968.43157858741
1060,2969.07683475003
1061,2972.94127392538
1062,2973.60365468666
1063,2978.2913822328
1064,2979.35420356407
1065,2979.89898964575
1066,2980.77165656499
1067,2983.50166205611
1068,2987.93187911438
1069,2990.67093249325
1070,2991.90787516691
1071,2992.53902660374
1072,2994.72897250752
1073,3000.08452879257
1074,3002.18997759295
1075,3005.91024769645
1076,3007.29681860274
1077,3013.0617816711
1078,3016.77093616627
1079,3016.89944441708
1080,3020.17276326492
1081,3026.00171461411
1082,3033.72250567595
1083,3036.80344048477
1084,3037.67630528196
1085,3042.53835690041
1086,3047.34141525425
1087,3050.61515726792
1088,3051.32408589528
1089,3051.82317313521
1090,3054.95199704001
1091,3056.34327287735
1092,3062.38130534714
1093,3064.82189009988
1094,3066.76613733453
1095,3068.46043460156
1096,3073.76326741047
1097,3077.25542478514
1098,3078.99175157239
1099,3088.69027920843
1100,3089.4897314735
1101,3091.13189624324
1102,3092.97674732287
1103,3093.96201827809
1104,3097.77681498935
1105,3098.84541134451
1106,3099.90137144772
1107,3104.15952322927
1108,3104.78118460608
1109,3105.84720196716
1110,3110.72914593362
1111,3111.23324413217
1112,3113.77030659328
1113,3122.3432035491
1114,3126.39128828671
1115,3130.25285182276
1116,3131.43450996922
1117,3133.17565724586
1118,3136.7811805308
1119,3138.2060384381
1120,3139.4538163329
1121,3141.49784445302
1122,3149.50815804428
1123,3151.68375734726
1124,3153.22202261122
1125,3154.22639897874
1126,3158.60518714531
1127,3162.11790983026
1128,3164.10910623792
1129,3165.04274805656
1130,3170.20448602081
1131,3172.03305938981
1132,3175.68496635564
1133,3177.57743751997
1134,3183.89003725231
1135,3187.49883299157
1136,3195.12401432026
1137,3197.18974155454
1138,3203.1337161978
1139,3203.73925159192
1140,3207.52656671642
1141,3209.49079721908
1142,3211.63559060757
1143,3212.69626504204
1144,3216.43900429397
1145,3217.95562908042
1146,3219.00317625001
1147,3220.65314847511
1148,3227.02384894425
1149,3228.31192832376
1150,3230.39881472943
1151,3232.4788733526
1152,3233.16492014627
1153,3234.77850251769
1154,3236.57103251992
1155,3245.8246291293
1156,3248.57293027217
1157,3250.64778163022
1158,3253.41791786972
1159,3259.02878444328
1160,3259.9009276937
1161,3262.54840987731
1162,3263.86144658026
1163,3266.25353179497
1164,3270.85397836781
1165,3274.6062319748
1166,3275.98445385533
1167,3277.49491576527
1168,3280.88173656957
1169,3283.81623867181
1170,3290.06624580979
1171,3297.25209482084
1172,3298.36510006769
1173,3300.94579692045
1174,3305.90365658721
1175,3307.1760059634
1176,3311.37294192703
1177,3314.70991161684
1178,3319.10401590396
1179,3319.92497015207
1180,3325.11282631758
1181,3329.67339904899
1182,3331.75884228289
1183,3332.17626604363
1184,3333.32610253352
1185,3335.97820068785
1186,3337.65236475522
1187,3340.71169661614
1188,3341.84893563778
1189,3343.60521253913
1190,3346.98407138711
1191,3348.46707587282
1192,3350.30850882726
1193,3354.41985818444
1194,3363.33344545166
1195,3364.34080489689
1196,3367.57249042664
1197,3369.62594142997
1198,3371.74433872841
1199,3374.28467687568
1200,3376.32383505417
1201,3379.28626726278
1202,3382.00520978554
1203,3385.3450570815
1204,3390.60298911118
1205,3390.74553858862
1206,3394.05925782951
1207,3395.95988723286
1208,3399.83221776977
1209,3403.68931597119
1210,3408.4894157568
1211,3409.65984654122
1212,3412.29620241643
1213,3420.11244375304
1214,3422.35082939617
1215,3423.48861603666
1216,3429.93328716694
1217,3432.61498178036
1218,3435.13181302944
1219,3437.47204234999
1220,3441.59429952757
1221,3442.76781701613
1222,3447.93797730869
1223,3448.59973204009
1224,3450.23327782401
1225,3455.66311749675
1226,3457.31940401251
1227,3458.46098208553
1228,3460.70763802524
1229,3465.54728656481
1230,3468.2561298341
1231,3470.22968702112
1232,3472.4775578138
1233,3473.3207812805
1234,3475.06320744382
1235,3485.05076130926
1236,3488.34456875512
1237,3488.771190188
1238,3490.15274225771
1239,3492.20247140324
1240,3493.07860949082
1241,3496.82598769408
1242,3499.76830724703
1243,3502.52282011425
1244,3503.36481612276
1245,3504.76668476406
1246,3508.17302403451
1247,3510.43888777624
1248,3514.98446572808
1249,3517.11662179613
1250,3520.42761920462
1251,3523.5596277515
1252,3528.02857821899
1253,3529.80899858127
1254,3532.56156254639
1255,3534.05440677519
1256,3543.1734949766
1257,3543.91949223171
1258,3545.57362512606
1259,3549.3245560518
1260,3553.33782568339
1261,3555.00270354615
1262,3557.90265800266
1263,3558.57654392776
1264,3561.86889893131
1265,3563.34843104787
1266,3565.16728039941
1267,3567.76826732975
1268,3570.18845265664
1269,3573.17851127105
1270,3577.596918495
1271,3577.74694484777
1272,3580.62678291839
1273,3582.07456764159
1274,3583.93743858366
1275,3587.80029581895
1276,3590.59300179295
1277,3591.37522686247
1278,3593.79243430292
1279,3595.85885863131
1280,3599.85577043306
1281,3600.78816077034
1282,3604.90948876073
1283,3607.39210566215
1284,3611.06242648344
1285,3611.9873152821
1286,3614.07522381271
1287,3615.4461252706
1288,3617.41188537124
1289,3620.50602197798
1290,3624.46367351465
1291,3629.9861640238
1292,3631.11320119445
1293,3633.13325042043
1294,3634.61591391383
1295,3637.2853208249
1296,3642.48175154598
1297,3642.77515569019
1298,3646.27233010544
1299,3646.89843892782
1300,3648.35973787426
1301,3649.77644668959
1302,3652.49374034513
1303,3653.73691200329
1304,3654.66645880903
1305,3656.89987520631
1306,3663.96598644152
1307,3666.37236531217
1308,3668.408613802
1309,3669.36016514324
1310,3670.87937737193
1311,3671.29176371297
1312,3678.69032712397
1313,3680.32465361217
1314,3686.04615926693
1315,3689.78599215468
1316,3692.98885510415
1317,3693.73010863849
1318,3694.3884566495
1319,3701.47305857722
1320,3705.36725532444
1321,3706.16676517482
1322,3707.82463727966
1323,3708.79576312305
1324,3715.04486802791
1325,3715.57147299999
1326,3718.55023681933
1327,3722.23169373375
1328,3725.83925069347
1329,3728.16619193316
1330,3730.619546721
1331,3734.89653549436
1332,3735.70714103037
1333,3740.76495865849
1334,3744.71006417982
1335,3745.471759853
1336,3753.0460417301
1337,3753.83972670065
1338,3759.08462293593
1339,3759.56259196297
1340,3759.90781431073
1341,3768.67851255932
1342,3771.43465290251
1343,3774.0298077363
1344,3780.99303267644
1345,3781.14088881537
1346,3785.24370621568
1347,3792.36514805728
1348,3793.58062233691
1349,3796.34507731798
1350,3796.81016260403
1351,3799.44884295602
1352,3800.05315718298
1353,3803.39471560334
1354,3805.34849271301
1355,3807.55075660079
1356,3808.76442511439
1357,3815.15698323642
1358,3816.84068470434
1359,3824.80913062343
1360,3825.24382148509
1361,3826.87491985429
1362,3835.5525657709
1363,3837.38696237407
1364,3839.38109921727
1365,3842.37442375756
1366,3847.65977235705
1367,3848.02705762599
1368,3851.8778093101
1369,3853.57451562648
1370,3860.83138719521
1371,3864.01899736623
1372,3872.53912842896
1373,3876.27767199252
1374,3877.65339286484
1375,3879.81562518298
1376,3884.87866241982
1377,3886.91222237894
1378,3893.8592252278
1379,3896.56997285026
1380,3900.01236705996
1381,3901.18746536639
1382,3904.69601335937
1383,3912.81028962294
1384,3915.99694640317
