# Domain: isosceles_triangle (FD, dense eig full spectrum)
# Resolution M = 35, dofs = 595
n,lambda_n
155,353.446745409704
156,355.202603715281
157,355.723880617556
158,356.437236258851
159,356.437236258852
160,361.396092974627
161,362.434679547195
162,365.781744797999
163,367.453919753243
164,368.285575663182
165,368.654835714979
166,369.671238245941
167,371.047527942849
168,374.613786604253
169,374.613786604254
170,377.053251201273
171,377.604277453401
172,378.091837773841
173,379.326470317412
174,382.563134169175
175,385.149712713672
176,387.632392283991
177,389.45261685773
178,389.821876909527
179,391.369868881456
180,392.039195402227
181,393.936762001409
182,394.93612754286
183,397.503020662814
184,397.926618392007
185,398.220292395822
186,399.942485259833
187,402.041503483889
188,402.885475107781
189,407.517669869956
190,408.799433478539
191,409.774957796337
192,411.672524395519
193,412.536910076004
194,413.889842888219
195,414.259102940016
196,414.259102940016
197,416.82599605997
198,417.249593789163
199,418.542633334429
200,420.218053829291
201,421.109526454382
202,422.208450504938
203,424.409460640175
204,429.097933193492
205,429.121774417146
206,429.368317355949
207,432.435653285417
208,434.387557561997
209,435.056884082768
210,435.426144134563
211,435.426144134564
212,437.148336998576
213,437.865608731584
214,439.541029226446
215,440.385000850339
216,441.431867392989
217,442.586010985576
218,446.260108126167
219,447.274483538894
220,448.444749814302
221,449.327444055635
222,450.535358550498
223,452.317934904782
224,455.379225021373
225,456.042159076986
226,456.755514718282
227,457.276791620557
228,457.276791620557
229,458.315378193125
230,459.863370165053
231,460.754842790145
232,461.908986382732
233,464.166274309111
234,464.436658471568
235,464.805918523365
236,466.621300159703
237,467.427149320715
238,467.796409372513
239,470.857699489104
240,472.755266088287
241,472.933949847204
242,474.702200418529
243,478.75327615175
244,478.931393135546
245,479.644748776842
246,479.644748776842
247,480.166025679117
248,481.030411359602
249,481.743767000898
250,482.231327321338
251,483.513090929921
252,483.759633868724
253,485.603699666117
254,486.702623716672
255,487.749490259322
256,488.412424314934
257,490.18067488626
258,491.063369127593
259,492.878750763931
260,493.592106405227
261,494.053859976741
262,495.823183905764
263,498.991565397651
264,499.012716692515
265,501.64251021031
266,502.359781943319
267,502.359781943319
268,502.533982835402
269,502.881058845594
270,503.398368515887
271,504.08197480733
272,504.633001059458
273,504.926675063273
274,505.90219938107
275,505.926040604723
276,507.072465656478
277,508.357225231661
278,509.591857775232
279,509.770541534149
280,510.410185748403
281,511.301658373494
282,512.938923026036
283,513.40067659755
284,514.669874919162
285,516.481340463787
286,517.299668436957
287,518.359533313324
288,520.290159286105
289,522.258525152732
290,525.249016001878
291,525.249016001878
292,525.249016001878
293,525.249016001879
294,525.249016001879
295,525.249016001879
296,525.249016001879
297,525.249016001879
298,525.249016001879
299,525.249016001879
300,525.249016001879
301,525.24901600188
302,525.24901600188
303,525.24901600188
304,525.24901600188
305,525.24901600188
306,525.24901600188
307,528.239506851027
308,530.207872717653
309,532.138498690434
310,533.198363566801
311,534.016691539972
312,535.828157084596
313,537.097355406208
314,537.559108977722
315,539.196373630264
316,540.087846255356
317,540.727490469609
318,540.906174228525
319,542.140806772097
320,543.425566347281
321,544.571991399035
322,544.595832622688
323,545.571356940485
324,545.8650309443
325,546.416057196428
326,547.099663487871
327,547.616973158164
328,547.964049168356
329,548.138250060439
330,548.138250060439
331,548.855521793448
332,551.485315311244
333,551.506466606107
334,554.674848097994
335,556.444172027018
336,556.905925598531
337,557.619281239827
338,559.434662876165
339,560.317357117499
340,562.085607688824
341,562.748541744437
342,563.795408287086
343,564.894332337641
344,566.738398135034
345,566.984941073837
346,568.26670468242
347,568.754265002861
348,569.467620644157
349,570.332006324641
350,570.853283226916
351,570.853283226916
352,571.566638868212
353,571.744755852008
354,575.795831585229
355,577.564082156554
356,577.742765915471
357,579.640332514654
358,582.701622631246
359,583.070882683043
360,583.876731844055
361,585.692113480393
362,586.06137353219
363,586.331757694647
364,588.589045621026
365,589.743189213614
366,590.634661838706
367,592.182653810634
368,593.221240383202
369,593.221240383202
370,593.742517285476
371,594.455872926773
372,595.118806982385
373,598.180097098976
374,599.962673453261
375,601.170587948124
376,602.053282189457
377,603.223548464864
378,604.237923877592
379,607.912021018182
380,609.066164610769
381,610.113031153419
382,610.957002777311
383,612.632423272174
384,613.349695005183
385,615.071887869193
386,615.071887869194
387,615.441147920992
388,616.110474441762
389,618.062378718341
390,621.12971464781
391,621.376257586613
392,621.400098810267
393,626.088571363584
394,628.289581498821
395,629.388505549375
396,630.279978174467
397,631.95539866933
398,633.248438214595
399,633.672035943789
400,636.238929063742
401,636.238929063743
402,636.60818911554
403,637.961121927754
404,638.825507608239
405,640.723074207422
406,641.698598525218
407,642.980362133802
408,647.612556895976
409,648.45652851987
410,650.555546743925
411,652.277739607936
412,652.571413611752
413,652.995011340945
414,655.561904460899
415,656.561270002349
416,658.458836601532
417,659.128163122303
418,660.676155094231
419,661.045415146029
420,662.865639719768
421,665.348319290087
422,667.934897834584
423,671.171561686346
424,672.406194229917
425,672.893754550357
426,673.444780802485
427,675.884245399504
428,675.884245399504
429,679.450504060909
430,680.826793757816
431,681.84319628878
432,682.212456340577
433,683.044112250515
434,684.716287205759
435,688.063352456564
436,689.101939029131
437,694.060795744906
438,694.060795744906
439,694.774151386202
440,695.295428288477
441,697.051286594054
442,698.773479458065
443,702.165537227385
444,703.541826924295
445,704.06310382657
446,704.211153445065
447,707.084244362045
448,710.952586515124
449,710.952586515124
450,715.911443230899
451,716.950029803467
452,717.48918455268
453,717.663385444762
454,718.901934080046
455,721.488512624543
456,724.533494383671
457,726.061800931057
458,726.431060982854
459,726.431060982855
460,729.799277528521
461,733.320543671409
462,733.841820573684
463,738.279400387183
464,739.665062969943
465,740.378418611239
466,740.378418611239
467,741.269891236331
468,743.856469780827
469,746.384141869662
470,749.146094149332
471,749.320295041415
472,752.688511587082
473,756.035576837887
474,756.556853740162
475,760.994433553661
476,762.03302012623
477,763.267652669799
478,763.267652669799
479,763.984924402808
480,765.70711726682
481,767.551183064212
482,772.035328207891
483,772.035328207892
484,775.577745645643
485,778.924810896446
486,778.924810896447
487,783.88366761222
488,783.88366761222
489,785.982685836276
490,786.156886728359
491,786.874158461368
492,786.874158461369
493,794.403285364177
494,794.924562266453
495,798.29277881212
496,800.775458382439
497,801.814044955007
498,805.050708806771
499,806.772901670781
500,807.196499399975
501,808.350642992563
502,808.871919894838
503,809.763392519929
504,816.25393285017
505,817.63959543293
506,820.660735968406
507,821.942499576989
508,824.529078121484
509,825.373049745377
510,829.48793483726
511,830.201290478555
512,831.239877051124
513,832.478425686408
514,837.420974044716
515,840.007552589214
516,842.264840515595
517,842.511383454398
518,844.696025142532
519,846.897035277767
520,851.368331673103
521,851.855891993545
522,853.090524537115
523,854.846382842691
524,857.743314983325
525,861.587815912749
526,861.858200075206
527,863.678424648947
528,868.747682763761
529,871.690672611708
530,873.706539479534
531,874.257565731662
532,876.697030328683
533,877.06629038048
534,879.764366258153
535,883.025241269755
536,884.000765587553
537,889.914723958312
538,891.013648008866
539,894.57990667027
540,894.873580674086
541,895.242840725883
542,897.864071523231
543,903.323740984708
544,903.347582208361
545,909.190198354265
546,910.237064896917
547,912.134631496101
548,913.902882067424
549,915.195921612692
550,918.186412461839
551,921.50029133011
552,922.670557605517
553,926.081989124485
554,929.560040294071
555,932.079432412829
556,934.518897009848
557,937.509387858995
558,938.392082100331
559,940.847107950922
560,941.560463592216
561,947.736590639474
562,948.971223183046
563,952.695447355251
564,953.870556568059
565,955.685938204397
566,957.738898721137
567,964.449697650777
568,964.628381409694
569,967.817914196446
570,969.587238125465
571,972.577728974614
572,973.217373188866
573,978.397055279161
574,980.106855877422
575,985.065712593198
576,987.164730817253
577,988.056203442344
578,990.707148255003
579,994.054213505808
580,999.013070221582
581,999.474823793094
582,1002.00356107073
583,1006.36430648165
584,1010.05396487581
585,1011.32316319742
586,1014.31365404657
587,1016.94344756437
588,1021.90230428014
589,1024.89279512929
590,1025.71112310246
591,1030.66997981824
592,1033.66047066738
593,1037.55946250679
594,1040.54995335593
595,1045.50881007171
