# Domain: L_shaped (FD, dense eig full spectrum)
# Resolution M = 25, dofs = 456
n,lambda_n
175,590.728366093141
176,594.517204147401
177,595.113278489641
178,595.910820719966
179,596.884946105921
180,596.884946105922
181,600.818298591826
182,600.818298591826
183,601.888319942563
184,601.946141514082
185,603.850567425246
186,603.850567425246
187,614.381316362537
188,614.795525529326
189,615.009251513298
190,615.009251513299
191,621.968681906966
192,623.038285036419
193,624.745126136115
194,625.626725637566
195,625.655217881319
196,627.333845241058
197,629.712496211047
198,629.712496211047
199,630.337963333248
200,633.865819084677
201,637.570292610903
202,640.185990467993
203,641.319826324944
204,642.376122944774
205,647.105802380779
206,647.10580238078
207,647.190829831726
208,648.932360431005
209,649.617304614339
210,649.872521585255
211,651.352967998533
212,651.704884309056
213,654.121866965021
214,654.528716978096
215,657.765012218793
216,657.801016350435
217,661.059449952537
218,661.125133471654
219,664.85035948265
220,664.966413197457
221,669.983648436173
222,670.006207923481
223,675.999999999999
224,675.999999999999
225,675.999999999999
226,676
227,676
228,676
229,676
230,676
231,676.000000000001
232,676.000000000001
233,676.000000000001
234,676.000000000002
235,681.993792076519
236,682.016351563827
237,687.033586802542
238,687.14964051735
239,690.874866528347
240,690.940550047463
241,694.198983649565
242,694.234987781207
243,697.471283021904
244,697.878133034979
245,700.295115690944
246,700.647032001466
247,702.127478414745
248,702.382695385661
249,703.067639568995
250,704.809170168274
251,704.89419761922
252,704.894197619221
253,709.623877055226
254,710.680173675056
255,711.814009532007
256,714.429707389098
257,718.134180915322
258,721.662036666752
259,722.287503788952
260,722.287503788953
261,724.666154758942
262,726.34478211868
263,726.373274362434
264,727.254873863885
265,728.96171496358
266,730.031318093034
267,736.990748486701
268,736.990748486701
269,737.204474470673
270,737.618683637463
271,748.149432574753
272,748.149432574753
273,750.053858485917
274,750.111680057436
275,751.181701408173
276,751.181701408174
277,755.115053894077
278,755.115053894078
279,756.089179280033
280,756.886721510359
281,757.482795852598
282,761.271633906858
283,761.574929660834
284,768.969560570972
285,770.220299060888
286,777.396283780115
287,777.47838187375
288,780.288960059895
289,780.457646921985
290,782.006477550098
291,783.185850905454
292,783.278252275654
293,783.278252275654
294,784.887074588936
295,792.013907663248
296,796.250288896588
297,799.391329502522
298,799.987392289567
299,804.092257477457
300,807.896997712801
301,809.140181061455
302,809.140181061455
303,810.388645087069
304,812.172449894875
305,812.172449894875
306,815.185390839779
307,815.212483050548
308,820.781655689392
309,821.524282594261
310,827.264486468831
311,827.264486468831
312,832.371800989072
313,832.778367640581
314,836.597849746675
315,836.597849746676
316,845.572014241444
317,846.733140567119
318,848.022325054114
319,848.139594953075
320,855.427684850407
321,855.427684850408
322,855.69994987409
323,856.991576248527
324,862.158476971323
325,862.814289815653
326,869.875301208315
327,870.124547616335
328,874.007663199011
329,879.189075201699
330,884.321882469628
331,884.321882469629
332,885.166416361185
333,888.00235749979
334,888.255234955532
335,888.255234955533
336,888.74020787682
337,888.910641507473
338,896.612380213413
339,897.000955064109
340,908.74728232143
341,908.74728232143
342,910.895343367266
343,911.899212334397
344,915.712903640753
345,923.835187396615
346,923.914709467437
347,926.772945758078
348,928.268140824312
349,934.542738744486
350,934.542738744486
351,936.245395193306
352,937.904052518928
353,941.152455892263
354,949.643844784035
355,949.836844170638
356,954.084421522492
357,959.426584750254
358,963.436936363705
359,963.436936363706
360,964.212288292793
361,967.39512021664
362,968.149919054147
363,969.738030808131
364,969.738030808132
365,977.136764607759
366,977.793606387436
367,987.862336215508
368,987.862336215509
369,992.001859215495
370,993.215886444533
371,1004.70921457187
372,1004.70965110434
373,1006.77475610579
374,1009.0928510953
375,1013.79843254789
376,1016.02553459708
377,1016.02553459708
378,1019.1073309966
379,1029.48341437671
380,1030.63617033962
381,1033.70891612987
382,1035.63518474132
383,1044.9197322163
384,1044.9197322163
385,1048.63465922436
386,1048.85308470221
387,1048.85308470221
388,1049.38386914865
389,1057.44729601959
390,1058.92134645318
391,1060.01176879026
392,1071.08724091052
393,1071.73954427813
394,1080.22642443608
395,1085.32312642226
396,1085.98383905272
397,1087.40993930161
398,1094.16199717582
399,1095.14058849116
400,1095.14058849116
401,1101.48640758021
402,1109.13226991086
403,1111.9299570312
404,1121.00251727696
405,1121.00251727696
406,1124.03478611038
407,1124.03478611038
408,1127.34762768499
409,1127.58785920709
410,1132.55404908071
411,1135.91173554298
412,1142.31440444182
413,1144.20787400055
414,1155.55661885647
415,1160.8170698015
416,1161.78256163933
417,1162.20881515823
418,1167.29002106591
419,1167.29002106592
420,1180.38047011908
421,1181.99326576366
422,1183.51758856098
423,1196.18421868514
424,1196.18421868514
425,1196.61172902878
426,1197.26229454257
427,1199.37927656684
428,1206.22537624278
429,1208.15694355052
430,1214.47515567077
431,1228.28076955262
432,1228.28076955262
433,1228.70339772241
434,1228.85480275325
435,1240.96734855668
436,1243.34043007566
437,1253.32401617882
438,1257.17496717184
439,1257.17496717184
440,1257.69472410689
441,1262.99075201176
442,1265.63663391977
443,1274.56827334157
444,1282.19615104677
445,1282.70976241493
446,1287.97270480863
447,1296.02252039045
448,1303.46247096079
449,1303.46247096079
450,1307.87801347754
451,1311.07285356619
452,1320.24340747971
453,1322.75042966027
454,1332.35666858001
455,1336.87936607267
456,1342.31986058888
