# Domain: rectangle (analytic ground truth, lambda = m^2/4 + n^2)
n,lambda_n
199,137
200,137
201,137.25
202,139.25
203,141.25
204,141.25
205,142.25
206,144.25
207,145
208,145
209,145
210,145
211,146
212,146
213,146.25
214,146.25
215,148
216,148
217,148.25
218,149
219,149
220,150.25
221,151.25
222,153
223,153
224,153.25
225,154.25
226,156.25
227,156.25
228,157
229,157
230,157.25
231,157.25
232,159.25
233,160
234,160
235,160.25
236,162
237,163.25
238,164
239,164
240,164.25
241,165.25
242,168.25
243,169
244,169
245,169.25
246,170
247,170
248,170
249,170
250,171.25
251,171.25
252,172.25
253,172.25
254,173
255,173
256,174.25
257,174.25
258,175.25
259,177.25
260,178
261,178
262,180
263,180
264,181
265,181
266,181.25
267,181.25
268,181.25
269,183.25
270,185
271,185
272,185
273,185
274,186.25
275,186.25
276,189.25
277,190.25
278,191.25
279,191.25
280,192.25
281,193
282,193
283,193.25
284,194
285,194
286,196.25
287,196.25
288,197
289,197
290,198.25
291,198.25
292,199.25
293,200
294,200
295,200
296,200.25
297,202
298,202
299,202.25
300,205
301,205
302,205
303,205
304,205.25
305,207.25
306,208
307,208
308,208.25
309,210.25
310,211.25
311,211.25
312,211.25
313,212
314,212
315,213.25
316,214.25
317,216.25
318,216.25
319,218
320,218
321,218.25
322,219.25
323,220.25
324,221
325,221
326,221
327,221
328,225
329,225
330,225.25
331,225.25
332,226
333,226
334,226.25
335,226.25
336,227.25
337,229
338,229
339,231.25
340,231.25
341,231.25
342,232
343,232
344,232.25
345,233
346,233
347,234
348,234
349,234.25
350,235.25
351,237.25
352,237.25
353,238.25
354,241
355,241
356,241.25
357,241.25
358,242
359,244
360,244
361,244.25
362,245
363,245
364,245.25
365,246.25
366,246.25
367,249.25
368,250
369,250
370,250
371,250
372,252.25
373,253.25
374,254.25
375,255.25
376,256.25
377,256.25
378,256.25
379,257
380,257
381,258.25
382,259.25
383,259.25
384,260
385,260
386,260
387,260
388,261
389,261
390,262.25
391,263.25
392,265
393,265
394,265
395,265
396,265.25
397,267.25
398,268.25
399,268.25
400,269
401,269
402,272
403,272
404,273.25
405,274
406,274
407,274.25
408,276.25
409,276.25
410,276.25
411,276.25
412,277
413,277
414,277.25
415,279.25
416,281
417,281
418,281.25
419,281.25
420,282.25
421,286.25
422,286.25
423,288
424,288.25
425,289
426,289
427,289.25
428,289.25
429,290
430,290
431,290
432,290
433,291.25
434,291.25
435,292
436,292
437,293
438,293
439,295.25
440,296
441,296
442,297.25
443,297.25
444,298
445,298
446,298.25
447,300.25
448,301.25
449,301.25
450,303.25
451,304.25
452,305
453,305
454,305
455,305
456,306
457,306
458,306.25
459,307.25
460,308.25
461,309.25
462,310.25
463,310.25
464,312.25
465,313
466,313
467,314
468,314
469,315.25
470,315.25
471,317
472,317
473,319.25
474,320
475,320
476,321.25
477,321.25
478,322.25
479,324.25
480,325
481,325
482,325
483,325
484,325
485,325
486,325.25
487,326.25
488,326.25
489,328
490,328
491,328.25
492,328.25
493,330.25
494,331.25
495,331.25
496,331.25
497,333
498,333
499,335.25
500,336.25
501,336.25
502,337
503,337
504,338
505,338
506,338
507,340
508,340
509,340
510,340
511,340.25
512,342.25
513,343.25
514,344.25
515,345.25
516,346
517,346
518,346.25
519,346.25
520,349
521,349
522,351.25
523,351.25
524,352.25
525,353
526,353
527,353.25
528,354.25
529,354.25
530,355.25
531,356
532,356
533,357.25
534,358.25
535,360
536,360
537,361.25
538,361.25
539,361.25
540,362
541,362
542,363.25
543,365
544,365
545,365
546,365
547,366.25
548,366.25
549,367.25
550,367.25
551,369
552,369
553,370
554,370
555,370
556,370
557,370.25
558,372.25
559,373
560,373
561,373.25
562,377
563,377
564,377
565,377
566,378.25
567,378.25
568,379.25
569,379.25
570,380.25
571,381.25
572,381.25
573,381.25
574,384.25
575,384.25
576,386
577,386
578,387.25
579,388
580,388
581,388.25
582,389
583,389
584,389.25
585,391.25
586,391.25
587,392
588,393.25
589,394
590,394
591,396.25
592,396.25
593,397
594,397
595,399.25
596,400
597,400
598,400.25
599,401
600,401
601,402.25
602,403.25
603,404
604,404
605,405
606,405
607,405.25
608,406.25
609,406.25
610,406.25
611,406.25
612,407.25
613,409
614,409
615,409.25
616,410
617,410
618,410
619,410
620,412.25
621,412.25
622,414.25
623,416
624,416
625,416.25
626,416.25
627,417.25
628,420.25
629,421
630,421
631,421.25
632,421.25
633,423.25
634,424
635,424
636,424.25
637,425
638,425
639,425
640,425
641,425
642,425
643,427.25
644,429.25
645,429.25
646,430.25
647,433
648,433
649,433.25
650,434.25
651,435.25
652,436
653,436
654,436.25
655,436.25
656,438.25
657,441.25
658,441.25
659,442
660,442
661,442
662,442
663,442.25
664,442.25
665,443.25
666,444.25
667,445
668,445
669,445
670,445
671,445.25
672,445.25
673,447.25
674,449
675,449
676,450
677,450
678,450
679,450.25
680,451.25
681,452
682,452
683,453.25
684,456.25
685,456.25
686,456.25
687,457
688,457
689,458
690,458
691,461
692,461
693,461.25
694,461.25
695,463.25
696,463.25
697,464
698,464
699,465.25
700,466
701,466
702,466.25
703,466.25
704,468
705,468
706,468.25
707,469.25
708,471.25
709,471.25
710,471.25
711,471.25
712,472.25
713,475.25
714,477
715,477
716,478.25
717,480.25
718,480.25
719,481
720,481
721,481
722,481
723,482
724,482
725,483.25
726,484.25
727,484.25
728,485
729,485
730,485
731,485
732,486.25
733,486.25
734,487.25
735,488
736,488
737,490
738,490
739,490.25
740,490.25
741,493
742,493
743,493
744,493
745,493.25
746,496.25
747,496.25
748,497.25
749,497.25
750,498.25
751,499.25
752,500
753,500
754,500
755,500
756,501.25
757,501.25
758,502.25
759,504.25
760,505
761,505
762,505
763,505
764,506.25
765,507.25
766,509
767,509
768,510.25
769,510.25
770,511.25
771,511.25
772,512
773,513.25
774,514
775,514
776,514.25
777,515.25
778,517.25
779,520
780,520
781,520
782,520
783,520.25
784,521
785,521
786,522
787,522
788,522.25
789,524.25
790,526.25
791,526.25
792,528.25
793,529.25
794,529.25
795,530
796,530
797,530
798,530
799,531.25
800,531.25
801,531.25
802,531.25
803,532.25
804,533
805,533
806,533
807,533
808,534.25
809,535.25
810,538
811,538
812,538.25
813,540.25
814,541
815,541
816,541.25
817,541.25
818,542.25
819,543.25
820,543.25
821,544
822,544
823,545
824,545
825,545
826,545
827,548
828,548
829,549
830,549
831,549.25
832,549.25
833,551.25
834,553.25
835,554
836,554
837,555.25
838,556.25
839,556.25
840,556.25
841,557
842,557
843,559.25
844,561.25
845,561.25
846,562
847,562
848,562.25
849,562.25
850,564.25
851,564.25
852,565
853,565
854,565
855,565
856,567.25
857,568.25
858,569
859,569
860,570.25
861,571.25
862,571.25
863,573.25
864,574.25
865,576.25
866,576.25
867,577
868,577
869,577.25
870,578
871,578
872,578
873,578.25
874,580
875,580
876,580
877,580
878,582.25
879,582.25
880,583.25
881,584
882,584
883,585
884,585
885,585
886,585
887,585.25
888,586
889,586
890,587.25
891,588.25
892,588.25
893,589.25
894,592
895,592
896,593
897,593
898,594.25
899,595.25
900,596
901,596
902,596.25
903,596.25
904,597.25
905,598.25
906,601
907,601
908,601.25
909,601.25
910,601.25
911,601.25
912,604.25
913,605
914,605
915,605.25
916,606.25
917,606.25
918,606.25
919,609.25
920,610
921,610
922,610
923,610
924,610.25
925,612
926,612
927,613
928,613
929,616.25
930,616.25
931,616.25
932,616.25
933,617
934,617
935,618.25
936,619.25
937,623.25
938,625
939,625
940,625
941,625
942,625.25
943,625.25
944,626
945,626
946,627.25
947,627.25
948,628
949,628
950,629
951,629
952,629
953,629
954,630.25
955,631.25
956,631.25
957,631.25
958,632.25
959,633.25
960,633.25
961,634
962,634
963,636.25
964,636.25
965,637
966,637
967,637.25
968,639.25
969,640
970,640
971,640.25
972,640.25
973,641
974,641
975,645.25
976,645.25
977,648
978,648.25
979,649.25
980,650
981,650
982,650
983,650
984,650
985,650
986,650.25
987,651.25
988,651.25
989,652.25
990,653
991,653
992,654.25
993,655.25
994,656
995,656
996,657
997,657
998,658.25
999,659.25
1000,661
1001,661
1002,661.25
1003,664.25
1004,666
1005,666
1006,666.25
1007,666.25
1008,666.25
1009,666.25
1010,667.25
1011,667.25
1012,669.25
1013,672.25
1014,673
1015,673
1016,673.25
1017,674
1018,674
1019,675.25
1020,675.25
1021,676
1022,676
1023,676.25
1024,676.25
1025,677
1026,677
1027,678.25
1028,680
1029,680
1030,680
1031,680
1032,681.25
1033,681.25
1034,681.25
1035,682.25
1036,685
1037,685
1038,685
1039,685
1040,685.25
1041,686.25
1042,686.25
1043,687.25
1044,688.25
1045,689
1046,689
1047,689
1048,689
1049,692
1050,692
1051,694.25
1052,696.25
1053,696.25
1054,697
1055,697
1056,697
1057,697
1058,697.25
1059,698
1060,698
1061,699.25
1062,700.25
1063,701
1064,701
1065,702.25
1066,703.25
1067,703.25
1068,704.25
1069,706
1070,706
1071,706.25
1072,706.25
1073,706.25
1074,708.25
1075,709
1076,709
1077,709.25
1078,711.25
1079,711.25
1080,712
1081,712
1082,713.25
1083,714.25
1084,715.25
1085,718.25
1086,718.25
1087,718.25
1088,720
1089,720
1090,721.25
1091,721.25
1092,722
1093,724
1094,724
1095,724.25
1096,725
1097,725
1098,725
1099,725
1100,725
1101,725
1102,727.25
1103,729.25
1104,730
1105,730
1106,730
1107,730
1108,731.25
1109,731.25
1110,731.25
1111,732.25
1112,732.25
1113,733
1114,733
1115,735.25
1116,735.25
1117,738
1118,738
1119,738.25
1120,739.25
1121,740
1122,740
1123,740
1124,740
1125,741.25
1126,741.25
1127,742.25
1128,744.25
1129,744.25
1130,745
1131,745
1132,745
1133,745
1134,746
1135,746
1136,747.25
1137,748.25
1138,748.25
1139,749.25
1140,750.25
1141,751.25
1142,751.25
1143,754
1144,754
1145,754
1146,754
1147,756.25
1148,757
1149,757
1150,757.25
1151,757.25
1152,758.25
1153,759.25
1154,760.25
1155,761
1156,761
1157,762.25
1158,765
1159,765
1160,765
1161,765
1162,765.25
1163,766.25
1164,766.25
1165,769
1166,769
1167,769.25
1168,769.25
1169,771.25
1170,771.25
1171,772
1172,772
1173,772.25
1174,773
1175,773
1176,776
1177,776
1178,777.25
1179,778
1180,778
1181,780.25
1182,781.25
1183,781.25
1184,781.25
1185,783.25
1186,783.25
1187,784.25
1188,785
1189,785
1190,785
1191,785
1192,785.25
1193,786.25
1194,786.25
1195,786.25
1196,786.25
1197,788
1198,788
1199,790.25
1200,790.25
1201,792.25
1202,793
1203,793
1204,793
1205,793
1206,794
1207,794
1208,794.25
1209,795.25
1210,796.25
1211,796.25
1212,797
1213,797
1214,800
1215,800
1216,800
1217,801
1218,801
1219,801.25
1220,801.25
1221,802
1222,802
1223,802.25
1224,804.25
1225,805.25
1226,807.25
1227,808
1228,808
1229,808.25
1230,808.25
1231,809
1232,809
1233,810
1234,810
1235,813.25
1236,814.25
1237,816.25
1238,816.25
1239,818
1240,818
1241,819.25
1242,819.25
1243,820
1244,820
1245,820
1246,820
1247,820.25
1248,820.25
1249,821
1250,821
1251,821.25
1252,821.25
1253,823.25
1254,823.25
1255,825.25
1256,826.25
1257,826.25
1258,828.25
1259,829
1260,829
1261,830.25
1262,832
1263,832
1264,832.25
1265,833
1266,833
1267,835.25
1268,835.25
1269,837.25
1270,837.25
1271,839.25
1272,840.25
1273,841
1274,841
1275,841.25
1276,841.25
1277,842
1278,842
1279,843.25
1280,845
1281,845
1282,845
1283,845
1284,845
1285,845
1286,846.25
1287,846.25
1288,847.25
1289,848
1290,848
1291,848.25
1292,848.25
1293,850
1294,850
1295,850
1296,850
1297,850
1298,850
1299,853
1300,853
1301,853.25
1302,856.25
1303,856.25
1304,856.25
1305,857
1306,857
1307,858.25
1308,861.25
1309,861.25
1310,861.25
1311,861.25
1312,862.25
1313,864.25
1314,865
1315,865
1316,865
1317,865
1318,865.25
1319,866
1320,866
1321,867.25
1322,871.25
1323,871.25
1324,871.25
1325,871.25
1326,872
1327,872
1328,873
1329,873
1330,874.25
1331,874.25
1332,875.25
1333,876.25
1334,876.25
1335,877
1336,877
1337,877.25
1338,879.25
1339,881
1340,881
1341,882
1342,882.25
1343,883.25
1344,884
1345,884
1346,884
1347,884
1348,885.25
1349,886.25
1350,886.25
1351,889.25
1352,890
1353,890
1354,890
1355,890
1356,893.25
1357,894.25
1358,895.25
1359,897.25
1360,897.25
1361,898
1362,898
1363,898.25
1364,900
1365,900
1366,900.25
1367,900.25
1368,901
1369,901
1370,901
1371,901
1372,902.25
1373,903.25
1374,904
1375,904
1376,904.25
1377,905
1378,905
1379,905
1380,905
1381,906.25
1382,906.25
1383,906.25
1384,906.25
1385,909
1386,909
1387,909.25
1388,911.25
1389,912.25
1390,912.25
1391,913.25
1392,913.25
1393,914
1394,914
1395,916
1396,916
1397,916.25
1398,916.25
1399,918.25
1400,919.25
1401,920.25
1402,922
1403,922
1404,924.25
1405,925
1406,925
1407,925
1408,925
1409,925
1410,925
1411,925.25
1412,927.25
1413,928
1414,928
1415,929
1416,929
1417,930.25
1418,931.25
1419,931.25
1420,931.25
1421,932
1422,932
1423,933.25
1424,934.25
1425,934.25
1426,936
1427,936
1428,937
1429,937
1430,939.25
1431,939.25
1432,939.25
1433,940.25
1434,941
1435,941
1436,942.25
1437,946.25
1438,946.25
1439,947.25
1440,948.25
1441,949
1442,949
1443,949
1444,949
1445,949.25
1446,951.25
1447,951.25
1448,952.25
1449,952.25
1450,953
1451,953
1452,954
1453,954
1454,955.25
1455,956.25
1456,956.25
1457,956.25
1458,958.25
1459,961.25
1460,961.25
1461,962
1462,962
1463,962
1464,962
1465,963.25
1466,964
1467,964
1468,965
1469,965
1470,965
1471,965
1472,966.25
1473,966.25
1474,967.25
1475,967.25
1476,968
1477,969.25
1478,970
1479,970
1480,970
1481,970
1482,970.25
1483,972.25
1484,973.25
1485,973.25
1486,974.25
1487,976
1488,976
1489,977
1490,977
1491,979.25
1492,980
1493,980
1494,981
1495,981
1496,981.25
1497,981.25
1498,981.25
1499,982.25
1500,985
1501,985
1502,985
1503,985
1504,986
1505,986
1506,986
1507,986
1508,990.25
1509,990.25
1510,991.25
1511,991.25
1512,991.25
1513,991.25
1514,993.25
1515,993.25
1516,994.25
1517,994.25
1518,996.25
1519,996.25
1520,997
1521,997
1522,997.25
1523,1000
1524,1000
1525,1000
1526,1000
1527,1000.25
1528,1001.25
1529,1001.25
1530,1003.25
1531,1005.25
1532,1008.25
1533,1008.25
1534,1009
1535,1009
1536,1010
1537,1010
1538,1010
1539,1010
1540,1010.25
1541,1011.25
1542,1011.25
1543,1012.25
1544,1013
1545,1013
1546,1014.25
1547,1017
1548,1017
1549,1017.25
1550,1017.25
1551,1018
1552,1018
1553,1018.25
1554,1021
1555,1021
1556,1023.25
1557,1024.25
1558,1024.25
1559,1025
1560,1025
1561,1025
1562,1025
1563,1025
1564,1025
1565,1026.25
1566,1026.25
1567,1028
1568,1028
1569,1028.25
1570,1030.25
1571,1030.25
1572,1032.25
1573,1033
1574,1033
1575,1033.25
1576,1035.25
1577,1035.25
1578,1036.25
1579,1036.25
1580,1037
1581,1037
1582,1037
1583,1037
1584,1037.25
1585,1038.25
1586,1039.25
1587,1040
1588,1040
1589,1040
1590,1040
1591,1041.25
1592,1041.25
1593,1042
1594,1042
1595,1044
1596,1044
1597,1044.25
1598,1045.25
1599,1045.25
1600,1049
1601,1049
1602,1050.25
1603,1051.25
1604,1051.25
1605,1051.25
1606,1053
1607,1053
1608,1054.25
1609,1056.25
1610,1056.25
1611,1056.25
1612,1056.25
1613,1057.25
1614,1058
1615,1060
1616,1060
1617,1060
1618,1060
1619,1060.25
1620,1061
1621,1061
1622,1063.25
1623,1065.25
1624,1066
1625,1066
1626,1066
1627,1066
1628,1066.25
1629,1066.25
1630,1068.25
1631,1069
1632,1069
1633,1071.25
1634,1071.25
1635,1072.25
1636,1073
1637,1073
1638,1073
1639,1073
1640,1073.25
1641,1074.25
1642,1076
1643,1076
1644,1080.25
1645,1080.25
1646,1081.25
1647,1081.25
1648,1081.25
1649,1082
1650,1082
1651,1082.25
1652,1082.25
1653,1084.25
1654,1087.25
1655,1088
1656,1088
1657,1089.25
1658,1090
1659,1090
1660,1090
1661,1090
1662,1090.25
1663,1091.25
1664,1091.25
1665,1092.25
1666,1092.25
1667,1093
1668,1093
1669,1093.25
1670,1095.25
1671,1095.25
1672,1096
1673,1096
1674,1096.25
1675,1096.25
1676,1097
1677,1097
1678,1098
1679,1098
1680,1099.25
1681,1101.25
1682,1101.25
1683,1102.25
1684,1105
1685,1105
1686,1105
1687,1105
1688,1105
1689,1105
1690,1105
1691,1105
1692,1105.25
1693,1108
1694,1108
1695,1109
1696,1109
1697,1109.25
1698,1109.25
1699,1110.25
1700,1113.25
1701,1113.25
1702,1114
1703,1114
1704,1114.25
1705,1117
1706,1117
1707,1117.25
1708,1117.25
1709,1119.25
1710,1120.25
1711,1123.25
1712,1124
1713,1124
1714,1125
1715,1125
1716,1125
1717,1125
1718,1126.25
1719,1126.25
1720,1126.25
1721,1126.25
1722,1128.25
1723,1129
1724,1129
1725,1129.25
1726,1130
1727,1130
1728,1130
1729,1130
1730,1131.25
1731,1131.25
1732,1131.25
1733,1134.25
1734,1134.25
1735,1136.25
1736,1136.25
1737,1137.25
1738,1138
1739,1138
1740,1138.25
1741,1138.25
1742,1140.25
1743,1143.25
1744,1143.25
1745,1145
1746,1145
1747,1145
1748,1145
1749,1145.25
1750,1147.25
1751,1147.25
1752,1149.25
1753,1152
1754,1153
1755,1153
1756,1154
1757,1154
1758,1155.25
1759,1156
1760,1156
1761,1156.25
1762,1156.25
1763,1156.25
1764,1156.25
1765,1157
1766,1157
1767,1157
1768,1157
1769,1158.25
1770,1158.25
1771,1159.25
1772,1160
1773,1160
1774,1160
1775,1160
1776,1161.25
1777,1161.25
1778,1162.25
1779,1164.25
1780,1165
1781,1165
1782,1165
1783,1165
1784,1168
1785,1168
1786,1168.25
1787,1170
1788,1170
1789,1170
1790,1170
1791,1171.25
1792,1171.25
1793,1172
1794,1172
1795,1172.25
1796,1173.25
1797,1176.25
1798,1176.25
1799,1177.25
1800,1177.25
1801,1179.25
1802,1179.25
1803,1180.25
1804,1181
1805,1181
1806,1182.25
1807,1183.25
1808,1184
1809,1184
1810,1186
1811,1186
1812,1186.25
1813,1186.25
1814,1186.25
1815,1186.25
1816,1188.25
1817,1189
1818,1189
1819,1189
1820,1189
1821,1191.25
1822,1191.25
1823,1192
1824,1192
1825,1193
1826,1193
1827,1194.25
1828,1194.25
1829,1197.25
1830,1198.25
1831,1199.25
1832,1199.25
1833,1200.25
1834,1201
1835,1201
1836,1201.25
1837,1202
1838,1202
1839,1203.25
1840,1204.25
1841,1205
1842,1205
1843,1205
1844,1205
1845,1206.25
1846,1206.25
1847,1206.25
1848,1210
1849,1210
1850,1212.25
1851,1212.25
1852,1213
1853,1213
1854,1215.25
1855,1217
1856,1217
1857,1217.25
1858,1219.25
1859,1220
1860,1220
1861,1220
1862,1220
1863,1221.25
1864,1221.25
1865,1222.25
1866,1224
1867,1224
1868,1225
1869,1225
1870,1225.25
1871,1225.25
1872,1225.25
1873,1226
1874,1226
1875,1226.25
1876,1226.25
1877,1227.25
1878,1228.25
1879,1228.25
1880,1229
1881,1229
1882,1231.25
1883,1231.25
1884,1231.25
1885,1233
1886,1233
1887,1233.25
1888,1234
1889,1234
1890,1234.25
1891,1235.25
1892,1237
1893,1237
1894,1237.25
1895,1239.25
1896,1240.25
1897,1241
1898,1241
1899,1241
1900,1241
1901,1242.25
1902,1243.25
1903,1245.25
1904,1245.25
1905,1246.25
1906,1246.25
1907,1248.25
1908,1249
1909,1249
1910,1250
1911,1250
1912,1250
1913,1250
1914,1250
1915,1252
1916,1252
1917,1252.25
1918,1253.25
1919,1254.25
1920,1254.25
1921,1255.25
1922,1256
1923,1256
1924,1258
1925,1258
1926,1258
1927,1258
1928,1261
1929,1261
1930,1261
1931,1261
1932,1261.25
1933,1261.25
1934,1264.25
1935,1264.25
1936,1266.25
1937,1266.25
1938,1267.25
1939,1267.25
1940,1268
1941,1268
1942,1269.25
1943,1270.25
1944,1271.25
1945,1271.25
1946,1274
1947,1274
1948,1275.25
1949,1276.25
1950,1276.25
1951,1277
1952,1277
1953,1278.25
1954,1280
1955,1280
1956,1280.25
1957,1281.25
1958,1281.25
1959,1281.25
1960,1281.25
1961,1282
1962,1282
1963,1285
1964,1285
1965,1285
1966,1285
1967,1285.25
1968,1285.25
1969,1288.25
1970,1289
1971,1289
1972,1290.25
1973,1290.25
1974,1291.25
1975,1291.25
1976,1296.25
1977,1296.25
1978,1296.25
1979,1296.25
1980,1297
1981,1297
1982,1297.25
1983,1298.25
1984,1299.25
1985,1300
1986,1300
1987,1300
1988,1300
1989,1300
1990,1300
1991,1301
1992,1301
1993,1302.25
1994,1303.25
1995,1303.25
1996,1305
1997,1305
1998,1305
1999,1305
2000,1306
2001,1306
2002,1308.25
2003,1309.25
2004,1311.25
2005,1311.25
2006,1312
2007,1312
2008,1312.25
2009,1312.25
2010,1313
2011,1313
2012,1313
2013,1313
2014,1314
2015,1314
2016,1315.25
2017,1316.25
2018,1316.25
2019,1318.25
2020,1320.25
2021,1321
2022,1321
2023,1322
2024,1322
2025,1324.25
2026,1325
2027,1325
2028,1325
2029,1325
2030,1325
2031,1325
2032,1326.25
2033,1326.25
2034,1327.25
2035,1329.25
2036,1329.25
2037,1330.25
2038,1330.25
2039,1332
2040,1332
2041,1332.25
2042,1333.25
2043,1334.25
2044,1335.25
2045,1336.25
2046,1336.25
2047,1338.25
2048,1338.25
2049,1341
2050,1341
2051,1341.25
2052,1341.25
2053,1341.25
2054,1341.25
2055,1345
2056,1345
2057,1345
2058,1345
2059,1345.25
2060,1346
2061,1346
2062,1347.25
2063,1347.25
2064,1348
2065,1348
2066,1348.25
2067,1352
2068,1352
2069,1352
2070,1352.25
2071,1353.25
2072,1354
2073,1354
2074,1354.25
2075,1357.25
2076,1357.25
2077,1359.25
2078,1360
2079,1360
2080,1360
2081,1360
2082,1360.25
2083,1361
2084,1361
2085,1361.25
2086,1362.25
2087,1366.25
2088,1366.25
2089,1368.25
2090,1368.25
2091,1369
2092,1369
2093,1369.25
2094,1370
2095,1370
2096,1370
2097,1370
2098,1371.25
2099,1371.25
2100,1373
2101,1373
2102,1375.25
2103,1377
2104,1377
2105,1378
2106,1378
2107,1378
2108,1378
2109,1378.25
2110,1378.25
2111,1379.25
2112,1380.25
2113,1381
2114,1381
2115,1381.25
2116,1381.25
2117,1381.25
2118,1381.25
2119,1381.25
2120,1381.25
2121,1384
2122,1384
2123,1384.25
2124,1385
2125,1385
2126,1385
2127,1385
2128,1386.25
2129,1386.25
2130,1388.25
2131,1389.25
2132,1392.25
2133,1393.25
2134,1394
2135,1394
2136,1394
2137,1394
2138,1395.25
2139,1396
2140,1396
2141,1396.25
2142,1396.25
2143,1399.25
2144,1399.25
2145,1402
2146,1402
2147,1404.25
2148,1404.25
2149,1405
2150,1405
2151,1405
2152,1405
2153,1406.25
2154,1406.25
2155,1407.25
2156,1407.25
2157,1409
2158,1409
2159,1410.25
2160,1411.25
2161,1411.25
2162,1412
2163,1412
2164,1413
2165,1413
2166,1413.25
2167,1414.25
2168,1415.25
2169,1415.25
2170,1417
2171,1417
2172,1417
2173,1417
2174,1417.25
2175,1418
2176,1418
2177,1421
2178,1421
2179,1422.25
2180,1423.25
2181,1424
2182,1424
2183,1425.25
2184,1428.25
2185,1428.25
2186,1429
2187,1429
2188,1429.25
2189,1431.25
2190,1431.25
2191,1431.25
2192,1432.25
2193,1432.25
2194,1433
2195,1433
2196,1433.25
2197,1434.25
2198,1435.25
2199,1437.25
2200,1440
2201,1440
2202,1441.25
2203,1441.25
2204,1442.25
2205,1444.25
2206,1444.25
2207,1445
2208,1445
2209,1445
2210,1445
2211,1445
2212,1445
2213,1446.25
2214,1446.25
2215,1446.25
2216,1446.25
2217,1448
2218,1448
2219,1450
2220,1450
2221,1450
2222,1450
2223,1450
2224,1450
2225,1450.25
2226,1452.25
2227,1452.25
2228,1453
2229,1453
2230,1453.25
2231,1455.25
2232,1456.25
2233,1456.25
2234,1456.25
2235,1458
2236,1459.25
2237,1459.25
2238,1460
2239,1460
2240,1460
2241,1460
2242,1462.25
2243,1464.25
2244,1465
2245,1465
2246,1465
2247,1465
2248,1465.25
2249,1466
2250,1466
2251,1467.25
2252,1469
2253,1469
2254,1469
2255,1469
2256,1469.25
2257,1470.25
2258,1474.25
2259,1476
2260,1476
2261,1476.25
2262,1476.25
2263,1478.25
2264,1479.25
2265,1479.25
2266,1480
2267,1480
2268,1480
2269,1480
2270,1481
2271,1481
2272,1483.25
2273,1483.25
2274,1485.25
2275,1485.25
2276,1486.25
2277,1486.25
2278,1486.25
2279,1486.25
2280,1487.25
2281,1488.25
2282,1489
2283,1489
2284,1490
2285,1490
2286,1490
2287,1490
2288,1491.25
2289,1491.25
2290,1492
2291,1492
2292,1493
2293,1493
2294,1495.25
2295,1497.25
2296,1497.25
2297,1498.25
2298,1498.25
2299,1500.25
2300,1500.25
2301,1501.25
2302,1501.25
2303,1506.25
2304,1506.25
2305,1506.25
2306,1507.25
2307,1508
2308,1508
2309,1508
2310,1508
2311,1509.25
2312,1513
2313,1513
2314,1513
2315,1513
2316,1513.25
2317,1514
2318,1514
2319,1514.25
2320,1516.25
2321,1516.25
2322,1517
2323,1517
2324,1517
2325,1517
2326,1518.25
2327,1521
2328,1521
2329,1521.25
2330,1521.25
2331,1522
2332,1522
2333,1522.25
2334,1523.25
2335,1525
2336,1525
2337,1525
2338,1525
2339,1525
2340,1525
2341,1525.25
2342,1527.25
2343,1527.25
2344,1528.25
2345,1530
