# Domain: rectangle (DST, dense eig full spectrum)
# Resolution M = 35, dofs = 595
n,lambda_n
316,214.25
317,216.25
318,216.25
319,218
320,218
321,218.25
322,219.25
323,220.25
324,221
325,221
326,221
327,221
328,225
329,225
330,225.25
331,225.25
332,226
333,226
334,226.25
335,226.25
336,227.25
337,229
338,229
339,231.249999999999
340,231.25
341,231.25
342,232
343,232
344,232.25
345,233
346,233
347,234
348,234
349,234.25
350,235.25
351,237.25
352,237.25
353,238.25
354,241
355,241
356,241.25
357,241.25
358,242
359,244
360,244
361,244.25
362,245
363,245
364,245.25
365,246.25
366,246.25
367,249.25
368,249.999999999999
369,250
370,250
371,250
372,252.25
373,253.25
374,254.25
375,255.25
376,256.25
377,256.25
378,256.25
379,256.999999999999
380,257
381,258.25
382,259.25
383,259.25
384,260
385,260
386,260
387,260
388,261
389,261
390,262.25
391,263.25
392,265
393,265
394,265
395,265
396,265.25
397,267.25
398,268.25
399,268.25
400,269
401,269
402,272
403,272
404,273.25
405,274
406,274
407,274.25
408,276.25
409,276.25
410,276.25
411,276.25
412,277
413,277
414,277.25
415,279.25
416,281
417,281
418,281.25
419,281.25
420,282.25
421,286.25
422,286.25
423,288
424,288.25
425,289
426,289
427,289.249999999999
428,289.25
429,290
430,290
431,290
432,290
433,291.25
434,291.25
435,292
436,292
437,293
438,293
439,295.25
440,296
441,296
442,297.25
443,297.25
444,298
445,298
446,298.25
447,300.25
448,301.25
449,301.250000000001
450,303.25
451,304.25
452,304.999999999999
453,304.999999999999
454,305
455,305
456,305.999999999999
457,306
458,306.25
459,307.25
460,308.25
461,309.25
462,310.25
463,310.250000000001
464,312.25
465,313
466,313.000000000001
467,314
468,314.000000000001
469,315.25
470,315.25
471,317
472,317
473,319.25
474,320
475,320
476,321.249999999999
477,321.25
478,322.25
479,325
480,325
481,325
482,325.000000000001
483,325.25
484,326.25
485,328.25
486,328.25
487,331.25
488,331.25
489,331.250000000001
490,335.25
491,336.25
492,337
493,337
494,338
495,338
496,338
497,339.999999999999
498,340
499,340.25
500,342.25
501,345.25
502,346
503,346
504,346.25
505,351.25
506,352.25
507,353
508,353
509,353.25
510,354.25
511,355.25
512,356
513,356
514,357.25
515,361.25
516,361.25
517,365
518,365
519,366.25
520,369
521,369.000000000001
522,370
523,370
524,370.25
525,372.25
526,377
527,377
528,378.25
529,379.25
530,379.25
531,381.249999999999
532,384.25
533,387.25
534,388.25
535,389
536,389.000000000001
537,392
538,393.25
539,394
540,394
541,399.25
542,400
543,400
544,406.25
545,406.25
546,407.25
547,409.25
548,410
549,410.000000000001
550,412.25
551,416.25
552,421
553,421
554,421.25
555,425
556,425
557,427.25
558,433
559,433
560,435.25
561,436.25
562,438.25
563,441.25
564,445.25
565,450
566,450.25
567,452
568,452.000000000001
569,458
570,458
571,465.25
572,466.25
573,468.25
574,471.25
575,475.25
576,480.999999999999
577,481
578,484.999999999999
579,485
580,496.25
581,497.25
582,499.25
583,502.25
584,512
585,514
586,514.000000000001
587,528.25
588,529.25
589,531.25
590,545
591,545
592,561.25
593,562.25
594,577.999999999999
595,595.25
