# Domain: rectangle (FEM, dense eig full spectrum)
# Resolution Hmax = 0.25, dofs = 1333
n,lambda_n
184,131.220201845332
185,132.531146393559
186,133.324605233617
187,135.029156739299
188,135.180157794898
189,135.532565078216
190,135.560392831997
191,135.678157861233
192,138.706040983155
193,139.267942093112
194,140.891920560561
195,141.690976642383
196,142.303596106372
197,142.528459680423
198,142.733298762724
199,143.293818646686
200,143.44965209147
201,143.470528585916
202,145.918432054488
203,147.721620272708
204,148.167375875566
205,149.138287976345
206,150.421898970923
207,151.730763287824
208,151.97765621279
209,152.194293300277
210,152.393181362458
211,153.175810225015
212,153.190598046203
213,153.550484381692
214,153.634761743143
215,155.431745398132
216,155.957575236173
217,155.98410296569
218,156.892168762642
219,157.264294924707
220,157.636839153888
221,159.068995802896
222,160.541008306004
223,161.020205965212
224,161.751189937906
225,162.562638466818
226,164.353586798528
227,165.091240748223
228,165.128307920958
229,165.55953958732
230,165.595859468062
231,166.884772532323
232,168.761580427585
233,168.933487660511
234,169.256319103475
235,169.298882029877
236,171.882989357122
237,172.812091384515
238,173.134788754964
239,174.219933088166
240,174.252552804477
241,175.016561650193
242,178.153784401391
243,178.93928019226
244,179.490760946788
245,179.917031873281
246,180.208642764359
247,180.339847262486
248,180.371521548227
249,181.133302819145
250,182.463193468728
251,182.510195698746
252,182.700372731429
253,183.473973104124
254,183.97655175891
255,185.123579366922
256,185.667952618641
257,185.953513283163
258,188.407243431732
259,189.012616971573
260,189.133342283836
261,190.549443140813
262,191.240396700596
263,191.437548422602
264,191.702599349709
265,192.345279649712
266,193.060753833048
267,193.436239460267
268,194.003441832275
269,195.035011153401
270,196.379507924579
271,196.941463326965
272,197.413431610988
273,198.054874769827
274,198.237829080032
275,199.677897887513
276,200.546892371554
277,201.677902225095
278,201.713681147021
279,202.518410174176
280,202.9325099524
281,203.691797464266
282,203.741001876861
283,204.221379086155
284,204.732538716033
285,205.550656797352
286,205.843634272537
287,207.265763607316
288,207.953296084532
289,208.014769224102
290,210.127768222061
291,210.379975120855
292,210.726121096653
293,212.334759093077
294,212.662124450604
295,214.088183158759
296,215.139322603789
297,215.466455993279
298,215.92607556298
299,216.308110153146
300,217.028937621868
301,217.075811987624
302,217.848661707226
303,218.496369532893
304,219.70461743254
305,222.749935770577
306,225.165103900473
307,225.746288088981
308,225.780241017224
309,226.310473580737
310,227.119906489058
311,229.175407160664
312,230.530755752401
313,231.124963105985
314,233.771004929658
315,235.210785137915
316,237.316259136333
317,237.60785638654
318,238.853335383238
319,239.201908513386
320,240.589719700982
321,242.144979140487
322,243.463677659606
323,244.492516147257
324,244.567657438476
325,244.941286013403
326,246.598463247951
327,247.37754022628
328,248.437194421354
329,249.229701630482
330,250.596096448005
331,251.342128333812
332,251.635416413288
333,254.379265365478
334,254.773278439834
335,255.12425328298
336,255.997212862522
337,256.68103417497
338,258.44406611067
339,259.141274018664
340,259.265320709987
341,259.956439639738
342,260.805613919992
343,262.802521974559
344,262.905396461769
345,263.538553556321
346,264.289467407201
347,265.129855011561
348,266.15576748075
349,266.545631659998
350,267.174435736785
351,267.518578284473
352,268.526284198472
353,269.770184968759
354,272.195157409584
355,272.710289592688
356,272.898960538784
357,273.231906427103
358,275.337754799321
359,277.888723974568
360,278.29469420501
361,278.753519293414
362,279.782643743165
363,280.201123700074
364,280.509952543608
365,281.815926117017
366,282.056848597265
367,282.192127226933
368,282.324607066989
369,284.846236537403
370,286.32242394331
371,286.914307878113
372,289.682498102229
373,290.24065423538
374,292.279918923594
375,293.522114115057
376,293.851831560813
377,293.956553295147
378,294.57774921092
379,295.007630142138
380,296.674236839501
381,297.176708563278
382,298.252921703615
383,298.798537043587
384,299.955213700001
385,299.977720301006
386,301.122571534366
387,302.99196790154
388,303.052358488386
389,303.936383473437
390,304.718600620816
391,306.202489864055
392,306.794444162213
393,306.84302593495
394,307.609703146687
395,307.893916917152
396,308.408833481258
397,310.132634672487
398,310.287477946037
399,311.327318766933
400,314.073117021507
401,315.389964691647
402,315.68395265153
403,316.079209181586
404,316.161920934411
405,318.328232160625
406,319.75370553202
407,320.805053119002
408,321.293645431623
409,323.020330138385
410,323.513814351683
411,323.589622928544
412,324.796046016138
413,325.374651979526
414,326.102778325828
415,326.497825331242
416,327.649851657145
417,328.888933330549
418,329.067325661597
419,330.179639184227
420,334.923890725455
421,335.980974986948
422,336.29627395691
423,338.358184958181
424,340.209398057196
425,340.776565655162
426,341.56250830612
427,341.86656155293
428,342.060390717372
429,342.581541351242
430,343.032352448371
431,345.064893909959
432,345.238394713203
433,345.344206781826
434,346.398326408844
435,347.114513829806
436,348.695012360919
437,349.993867849709
438,351.196151120005
439,352.179472335499
440,352.3229509019
441,353.440161981045
442,353.689463389115
443,354.158835292574
444,355.855721688307
445,357.456594681702
446,358.270807835189
447,358.780262093295
448,359.774905762543
449,361.834737348437
450,362.66420930969
451,364.537057548398
452,364.550146194157
453,364.623168265493
454,364.77980263637
455,366.676729954365
456,366.731724789057
457,368.290967113187
458,368.329945368858
459,369.837335380537
460,371.066595683387
461,372.531673085316
462,373.676931491915
463,374.237993147114
464,374.463466100385
465,377.61667614898
466,379.283989014683
467,380.137591599146
468,380.480939212293
469,380.835480943257
470,381.615582971632
471,386.340700447237
472,386.551837465494
473,386.660505747283
474,388.88560622535
475,389.676697485878
476,390.738228499655
477,390.766654853246
478,391.358049939229
479,391.743221596266
480,391.957282290795
481,394.883585412627
482,395.681993646954
483,395.932256936157
484,396.990280505914
485,399.534208813034
486,400.747982391605
487,401.137790602072
488,401.187238197886
489,401.615968191371
490,402.839262800179
491,403.303993005528
492,404.6359019022
493,408.413297426772
494,409.655295785386
495,410.899803425375
496,411.60786410345
497,412.730410703994
498,413.352579284604
499,413.467234324131
500,414.000145346441
501,415.448123415874
502,415.808785349085
503,417.90755625163
504,418.264082213644
505,418.628203661965
506,419.598194673451
507,420.485698917291
508,423.402933442039
509,423.456349654055
510,423.679141676785
511,424.277836339684
512,426.523015504363
513,427.540217517225
514,427.883630263706
515,429.393830404693
516,430.055128807577
517,430.973046471872
518,432.749677475909
519,433.732147245618
520,434.821041432672
521,434.871236656801
522,436.980014568191
523,437.880731090936
524,438.720453661126
525,441.359543495997
526,441.560203569595
527,443.131134980572
528,444.070104160273
529,445.087117507553
530,447.57156935589
531,448.202920267822
532,448.449808053934
533,450.271900300564
534,451.842198882297
535,451.971118536992
536,452.920649254214
537,454.936652762395
538,455.199891225
539,456.74436424698
540,457.864887865389
541,458.915951534825
542,459.768523126089
543,461.33292293914
544,462.387962863498
545,463.907223611819
546,466.566951092965
547,469.15297181437
548,471.250336318372
549,473.419468453311
550,473.706257625864
551,473.834214318543
552,474.187710340155
553,475.931302242915
554,476.617266114636
555,476.715105814848
556,477.202762682444
557,477.949519465206
558,479.707394559882
559,479.835998043531
560,480.893749205232
561,481.655156407687
562,483.052670916467
563,483.091810646082
564,483.379668217459
565,483.471761507059
566,483.602948315215
567,488.019970345814
568,488.176292294822
569,489.041054448834
570,490.000041166621
571,490.228737513219
572,490.435424290928
573,490.911955673874
574,495.581597638728
575,496.283068490917
576,498.281789249785
577,498.92033661824
578,500.772678896922
579,501.948483698071
580,503.33350444445
581,506.053908192166
582,506.212649235289
583,507.167517288709
584,509.735250084865
585,510.607356211466
586,511.655043803727
587,512.651707517159
588,512.813784286811
589,513.966563484949
590,515.352007843705
591,515.650791816601
592,516.506485997075
593,517.156565274537
594,520.47850867771
595,521.877761404689
596,523.888013188216
597,525.154347410755
598,526.577628270942
599,530.377651854544
600,530.809400177496
601,531.550131032359
602,533.700520464582
603,534.446496421647
604,534.603209555493
605,535.286358873045
606,538.815258577593
607,539.343358770509
608,540.033980586602
609,540.217465017289
610,540.349715421498
611,542.15995034911
612,543.37303542596
613,544.941871274698
614,546.181101258827
615,547.768750691557
616,547.823889223372
617,548.229165967107
618,549.374584599634
619,550.530530171663
620,550.91210426322
621,551.562764884357
622,552.889532704446
623,554.543679393968
624,555.299212559249
625,556.312094362883
626,557.253444640142
627,558.506825201741
628,559.031962799193
629,559.449914633702
630,560.876854633433
631,564.483930898478
632,566.303696581458
633,567.340480395457
634,568.707997644674
635,568.968198022044
636,570.454406186253
637,572.523157098291
638,572.743662590632
639,572.927925149409
640,575.055597643991
641,575.594788250863
642,575.90595742811
643,577.231750171101
644,579.086918502801
645,579.292610226062
646,580.793148795046
647,585.625923288662
648,586.844348701753
649,588.347904671222
650,591.323710243587
651,592.785024845247
652,595.257383790944
653,597.314499548062
654,599.659882546339
655,599.90544797668
656,600.155232427359
657,602.650864315251
658,603.053350128233
659,604.110786076699
660,604.436802737973
661,605.21688563645
662,606.141339745134
663,607.146777284713
664,607.833415221646
665,609.889439749441
666,610.534434520376
667,611.032770546691
668,614.119363145265
669,614.565512138367
670,614.73814802883
671,616.023604399487
672,616.357697671541
673,617.069633182826
674,620.021066670306
675,622.965580475527
676,625.215090337452
677,626.383632358444
678,627.1903456463
679,627.542796414104
680,629.355204900687
681,630.26276977514
682,631.426726586356
683,631.523700706549
684,631.740878661776
685,632.015277567265
686,633.09817002903
687,633.85903798302
688,635.072765149034
689,635.12055523687
690,635.217000429389
691,635.48167229269
692,637.591829054092
693,640.445927697042
694,642.997812851998
695,644.577702436897
696,644.898416876456
697,646.778198399803
698,647.314561674285
699,649.269386109078
700,650.141002037788
701,651.25654838153
702,651.331146451847
703,653.233437895052
704,655.720929768816
705,658.296828356433
706,660.828332220327
707,662.551042549197
708,663.941178944269
709,665.13318715636
710,665.722954082503
711,666.900939661733
712,668.685891612986
713,670.131385517042
714,671.671660947057
715,672.364089037701
716,674.935102815348
717,675.741779947166
718,677.409557784575
719,678.774893394004
720,678.97941335873
721,682.006520457606
722,682.526394221101
723,683.51173298825
724,686.518340876505
725,687.011576504961
726,687.78309055403
727,687.941021728955
728,688.224555523595
729,688.622067902857
730,692.055513906553
731,692.286749162898
732,693.174552793142
733,694.746508729734
734,696.738545826888
735,698.595205697753
736,698.727167771023
737,700.669989343228
738,701.619885063712
739,705.397941950931
740,705.698854393665
741,706.002125887925
742,707.302116608052
743,709.172072995247
744,710.363545420331
745,710.674556896012
746,711.928669926884
747,712.410342354977
748,715.129243066191
749,715.970750781207
750,717.166349633702
751,717.63087858584
752,721.036574635946
753,721.271639727376
754,722.318818944413
755,723.174169114736
756,724.845086647352
757,726.189368368065
758,727.988440201499
759,728.245796532682
760,728.828515112588
761,729.252484308594
762,729.613220412489
763,730.165295125418
764,732.444240857644
765,734.162929344526
766,735.057076486234
767,737.821051057479
768,738.171046185273
769,742.400196284665
770,742.643823318347
771,743.002601888512
772,744.351865042196
773,746.021768351476
774,748.476020784784
775,750.133186383872
776,750.344869040061
777,750.799204054523
778,753.294813220191
779,754.474904225783
780,755.294133831946
781,755.672509017309
782,758.004463834467
783,760.600741708206
784,761.766459369351
785,762.018673988445
786,763.049793289548
787,763.597031976867
788,765.047283591138
789,767.738263248365
790,768.499208405879
791,769.469325676503
792,775.950784493472
793,776.989380071757
794,777.385711035022
795,777.43182363637
796,779.153823273715
797,779.282424424826
798,780.149203568657
799,781.683157651745
800,782.060884523696
801,782.388308124045
802,783.22312644968
803,784.259030108047
804,786.654900043074
805,787.17669720611
806,788.623997253618
807,789.365334607724
808,790.858366701511
809,790.994319363949
810,791.271759785121
811,791.632775079017
812,793.073257369342
813,796.304774141562
814,796.556398413103
815,798.304740004441
816,798.868681291777
817,799.187540424948
818,801.056580373718
819,802.901504182531
820,803.404944966901
821,805.393222077463
822,808.866147974591
823,809.055514230185
824,810.520706065885
825,811.817667572227
826,812.037818793818
827,812.648678109908
828,813.194222545792
829,814.270543752026
830,815.57374341864
831,817.250808928453
832,817.46049744306
833,820.058006253494
834,820.405719450905
835,821.337793618781
836,821.468221160079
837,821.573950932907
838,822.055755873721
839,822.645396924643
840,822.85876394887
841,823.495526636079
842,830.285276560587
843,830.976706837558
844,831.570952147042
845,831.754042763636
846,833.003946897328
847,833.731484444752
848,836.560789962972
849,840.326744216236
850,841.878228349741
851,843.060161545477
852,844.787845684274
853,849.324477380687
854,850.650502419777
855,851.467406769717
856,851.947667466608
857,852.694029782114
858,855.496305520405
859,856.820268863019
860,857.576900192477
861,859.017516230226
862,861.509354082433
863,863.729936644744
864,865.456253821368
865,866.417384791117
866,866.649812382669
867,868.597661997758
868,869.350847074985
869,870.566311386287
870,873.456020512704
871,875.072855234142
872,875.893034657662
873,877.376907628074
874,880.381590932825
875,881.517724789891
876,882.238009441953
877,882.91449340353
878,883.982408312477
879,885.824537557505
880,889.251790358341
881,890.957808399392
882,891.029889334561
883,891.551419594469
884,897.311445504504
885,897.405082270973
886,899.404534508786
887,901.478200761603
888,902.320861855966
889,902.67743338724
890,904.014198261061
891,906.397910215427
892,907.340589005107
893,909.210233365515
894,914.564324581226
895,915.977799016159
896,916.553380286468
897,917.765659464016
898,920.234999251297
899,926.991380049228
900,929.018899132363
901,930.016901966675
902,931.079824050701
903,931.656299159573
904,932.334602953003
905,933.784200675113
906,936.185900300066
907,938.503724971415
908,941.021457094163
909,942.796558904908
910,943.063243302665
911,945.099077986105
912,950.009440778277
913,953.376236227445
914,956.125961806511
915,958.24087909291
916,958.551386285219
917,960.729395506988
918,961.316104250942
919,962.496000204886
920,964.329087678247
921,968.405713847963
922,968.638298436848
923,971.927815613439
924,972.303688835328
925,973.60217798271
926,973.997841294292
927,977.331641456147
928,980.186165730214
929,985.047685578599
930,988.212053851716
931,990.218235657764
932,991.848561354032
933,993.657174171182
934,995.271126000249
935,998.099031904018
936,999.236852160065
937,1000.66091275636
938,1001.02976117915
939,1002.41311535414
940,1004.01484334892
941,1008.42091585167
942,1009.20676341959
943,1013.03231390198
944,1017.39858107549
945,1018.51217166387
946,1019.23854482107
947,1021.01187080171
948,1021.62171944701
949,1025.05879953743
950,1025.67850264531
951,1032.1836192362
952,1032.54851133395
953,1034.30513973997
954,1035.14298484405
955,1038.65427771109
956,1040.93386260101
957,1045.17100893719
958,1048.63432601069
959,1052.0038656705
960,1055.05978505239
961,1055.99876723932
962,1057.76491132424
963,1060.84357759956
964,1066.8233710857
965,1070.70577667698
966,1072.96190452199
967,1075.55669788797
968,1079.92008074959
969,1082.29603904825
970,1082.79705415649
971,1085.92134142793
972,1101.91947109019
973,1108.52689961924
974,1109.34244411124
975,1111.34514713635
976,1114.2056309529
977,1115.49295104425
978,1118.42704354027
979,1121.1624864
980,1124.72624204915
981,1125.93071574097
982,1128.93483138399
983,1135.81772881639
984,1138.83669730338
985,1140.4439129913
986,1140.64883393255
987,1141.95439380481
988,1145.25758398922
989,1147.46906846078
990,1148.74687850414
991,1149.34926644951
992,1151.82309828226
993,1152.65735461745
994,1153.92522382952
995,1156.19147191266
996,1159.59736205773
997,1163.10251786492
998,1163.81063706894
999,1164.20326247586
1000,1168.33884018132
1001,1173.04387723674
1002,1173.46035268868
1003,1173.82433449769
1004,1179.43509117389
1005,1181.20974308606
1006,1181.36562498151
1007,1183.11324730809
1008,1185.02545210749
1009,1186.02011823905
1010,1189.43092616231
1011,1189.78319058883
1012,1191.22920348629
1013,1194.46683398952
1014,1194.61028589481
1015,1195.13207907473
1016,1197.81263329858
1017,1198.36033710974
1018,1199.93059659864
1019,1201.33635530096
1020,1202.15232946215
1021,1202.61125192058
1022,1203.50580989992
1023,1204.71597101665
1024,1205.18253798846
1025,1205.66394875113
1026,1206.45660375096
1027,1208.82953398139
1028,1210.69172084049
1029,1212.15020003992
1030,1214.63026562982
1031,1215.17963450139
1032,1215.85946570644
1033,1216.38812216567
1034,1217.99737444545
1035,1219.16217968227
1036,1219.80574608033
1037,1221.0755315314
1038,1222.87339784341
1039,1223.99078890638
1040,1225.3940063079
1041,1229.29506083328
1042,1230.04284702295
1043,1231.86713886447
1044,1233.22707375851
1045,1234.38951469357
1046,1237.81103408583
1047,1238.15409533671
1048,1239.07166848723
1049,1241.13204496712
1050,1241.62589116946
1051,1242.36472780608
1052,1243.02497566906
1053,1244.78378745452
1054,1246.71902841443
1055,1247.06449411628
1056,1248.57844615475
1057,1250.1745655114
1058,1252.83920305887
1059,1253.86611768214
1060,1255.14036536593
1061,1255.80222920643
1062,1256.00435968784
1063,1256.31148434929
1064,1258.90214775965
1065,1259.31184135671
1066,1259.9790813147
1067,1260.66574264215
1068,1261.24799332273
1069,1262.61697758413
1070,1262.93403028294
1071,1263.51583578328
1072,1264.80922124579
1073,1267.1373774879
1074,1267.96043602577
1075,1268.14988506771
1076,1269.59379269476
1077,1270.34246767515
1078,1271.98337955834
1079,1272.26840906791
1080,1273.87199769907
1081,1274.42328271136
1082,1274.85209595486
1083,1278.11526500586
1084,1278.65105063588
1085,1279.86345351559
1086,1280.60630767838
1087,1281.19875570021
1088,1281.34583777005
1089,1281.91286182597
1090,1282.65515039188
1091,1282.97303276524
1092,1284.12518570979
1093,1285.85056986023
1094,1286.33764169229
1095,1286.83358951609
1096,1288.20632871423
1097,1291.93375452138
1098,1293.289679997
1099,1294.13432844267
1100,1294.3823457675
1101,1294.99313529901
1102,1297.65939671017
1103,1299.41809890988
1104,1299.45285107146
1105,1299.67431462784
1106,1300.51438806613
1107,1301.91085036621
1108,1303.06939522751
1109,1304.67655400125
1110,1305.40620564848
1111,1305.91282772432
1112,1307.22959857537
1113,1307.62583864333
1114,1307.79475196581
1115,1308.59263669148
1116,1311.08498419805
1117,1312.11596415829
1118,1313.93718267365
1119,1315.18418419949
1120,1316.92750981958
1121,1317.44450866239
1122,1318.19414751594
1123,1318.73185424353
1124,1319.55503891654
1125,1319.67141933178
1126,1321.93771412735
1127,1322.24873276221
1128,1323.97253073607
1129,1324.77941989264
1130,1325.46728525825
1131,1328.395084203
1132,1329.69098499705
1133,1330.58507207522
1134,1333.43255919086
1135,1333.8535529934
1136,1334.51277897831
1137,1334.81674927965
1138,1337.68578945785
1139,1338.8879039283
1140,1340.36785856695
1141,1341.60855077435
1142,1342.70609070319
1143,1342.89578174449
1144,1343.83866276082
1145,1344.66945469953
1146,1346.10449398042
1147,1348.74621285996
1148,1349.09835998168
1149,1350.21448996646
1150,1351.54198624434
1151,1353.53990390066
1152,1355.17711240206
1153,1356.31094077072
1154,1357.30947993469
1155,1359.02580991722
1156,1359.09244895789
1157,1359.73690405339
1158,1362.86867104866
1159,1363.85325707061
1160,1365.73093509745
1161,1367.83404932402
1162,1369.50652026879
1163,1370.26341509019
1164,1373.42503866432
1165,1374.95903813628
1166,1376.42129597366
1167,1379.10441357918
1168,1380.15328162703
1169,1380.6115102607
1170,1381.00934542757
1171,1381.81764979437
1172,1385.76626831782
1173,1387.36390593341
1174,1389.69726184256
1175,1390.81816018459
1176,1391.61951587116
1177,1393.02393212728
1178,1394.78630377037
1179,1397.66070397606
1180,1398.07820025978
1181,1399.87850238119
1182,1400.85703282813
1183,1403.87693590402
1184,1404.2540764432
1185,1408.07094325404
1186,1408.5781179728
1187,1411.92587555601
1188,1412.99910155595
1189,1415.31168156361
1190,1416.36832110912
1191,1417.60324890209
1192,1418.79836435652
1193,1422.38410244684
1194,1423.41914835761
1195,1423.71956116792
1196,1426.29340651742
1197,1427.74090582832
1198,1430.99529745006
1199,1432.40217589865
1200,1435.8254443156
1201,1437.15800316044
1202,1439.04922396885
1203,1440.26085209049
1204,1442.1744407377
1205,1446.46399644683
1206,1448.22374592306
1207,1448.83294970276
1208,1450.4102451094
1209,1452.50953836345
1210,1453.89521775786
1211,1454.67590534847
1212,1456.91872408417
1213,1457.22404320494
1214,1463.19362990138
1215,1464.34051872366
1216,1464.77613951554
1217,1470.43792818277
1218,1473.76129546961
1219,1477.07517649216
1220,1477.60409043191
1221,1479.96361879529
1222,1483.68788455462
1223,1484.2479762461
1224,1484.62655845746
1225,1490.08284318553
1226,1491.46598750398
1227,1492.0563969798
1228,1494.44370078602
1229,1498.71666331477
1230,1500.16626955982
1231,1501.0740547964
1232,1506.32451065226
1233,1506.74012789676
1234,1508.21065986777
1235,1511.06875198674
1236,1513.53804558019
1237,1514.03919217306
1238,1516.02125966661
1239,1519.76097998454
1240,1521.87022406208
1241,1528.76879379829
1242,1529.47930690998
1243,1531.9614224647
1244,1532.7264768708
1245,1534.5025470021
1246,1537.12932952805
1247,1541.85956461902
1248,1543.28729521176
1249,1546.58632194158
1250,1548.08255434127
1251,1549.61076468709
1252,1556.28337376892
1253,1557.57733410061
1254,1560.96847331861
1255,1561.33834138864
1256,1564.55071325278
1257,1565.79239322239
1258,1574.97615301112
1259,1577.78914943131
1260,1578.32828887929
1261,1578.9080260746
1262,1580.24838544502
1263,1582.74659625305
1264,1584.90273693646
1265,1588.13095358624
1266,1590.28527991955
1267,1592.19220172984
1268,1592.88886683849
1269,1603.65433638818
1270,1604.02723499041
1271,1605.60541886341
1272,1610.49723400998
1273,1612.63086397099
1274,1617.47123732358
1275,1620.36541075687
1276,1622.38771006832
1277,1624.78946765919
1278,1627.55006495509
1279,1634.1963357451
1280,1635.37114621972
1281,1636.11248716845
1282,1641.36990888731
1283,1641.48509792406
1284,1641.71353988629
1285,1643.55819492095
1286,1649.0754615096
1287,1650.52676832711
1288,1652.75930910763
1289,1657.58882206546
1290,1661.01573483771
1291,1666.93620986946
1292,1668.65592460086
1293,1671.72574711785
1294,1675.11406492638
1295,1677.76315496472
1296,1690.16178887487
1297,1691.34257013217
1298,1698.50519034788
1299,1701.01400080446
1300,1704.49982637124
1301,1708.19562409934
1302,1713.59129980281
1303,1724.49467187249
1304,1726.50443220986
1305,1730.11556243161
1306,1731.76430697791
1307,1732.0844147163
1308,1734.78679759569
1309,1741.16254577532
1310,1743.08286616345
1311,1744.51691357008
1312,1747.92864587684
1313,1749.39163943781
1314,1750.77717713531
1315,1761.09469285577
1316,1782.83309482118
1317,1783.69100115256
1318,1785.91212231606
1319,1791.65760908288
1320,1796.41513508369
1321,1797.87784942795
1322,1810.51063990729
1323,1810.71521225702
1324,1817.76391304761
1325,1818.55385290838
1326,1841.38242511114
1327,1848.53198961581
1328,1863.26249479858
1329,1868.27989101266
1330,1898.59556247464
1331,1905.02790630416
1332,1908.75479940558
1333,1915.59221930555
