# Domain: L_shaped (DST, paper eigenvalues-head run, dense eig full spectrum)
# Resolution M = 49, dofs = 1776
# Computation time: 1.1450 s
n,lambda_n
412,1836.20063879
413,1836.21685886
414,1839.31573599
415,1842.21052763
416,1848.4445403
417,1858.57331996
418,1862.8860957
419,1866.97975212
420,1877.22140526
421,1884.43199545
422,1885.92084873
423,1897.27049923
424,1901.12380206
425,1904.83364941
426,1904.83364941
427,1905.42994531
428,1914.40447981
429,1914.70325381
430,1914.70325381
431,1918.15465815
432,1936.54908423
433,1938.23357571
434,1938.66647686
435,1943.73884345
436,1944.31206701
437,1944.31206701
438,1947.9743639
439,1948.07331546
440,1963.35815369
441,1964.89830317
442,1970.27237181
443,1970.32474749
444,1973.92088022
445,1973.92088022
446,1973.92088022
447,1980.66900557
448,1983.70379806
449,1993.66008902
450,1993.66008902
451,1998.41655126
452,2001.62037205
453,2023.26890222
454,2023.26890222
455,2023.26890222
456,2023.26890222
457,2026.1285482
458,2027.78693484
459,2038.01513722
460,2038.56016006
461,2044.35439669
462,2052.87771543
463,2052.87771543
464,2053.9731162
465,2063.11675686
466,2063.69211802
467,2073.2794442
468,2083.02552048
469,2084.64265724
470,2085.00036928
471,2090.82369066
472,2092.35613303
473,2092.35613303
474,2098.9981483
475,2112.53254585
476,2112.72833169
477,2113.26692821
478,2116.89514977
479,2128.47328077
480,2129.63475085
481,2140.37294366
482,2142.75908916
483,2151.57375944
484,2151.57375944
485,2156.01492544
486,2156.59189955
487,2163.92869957
488,2164.80098296
489,2176.4277338
490,2177.63033394
491,2181.18257264
492,2181.18257264
493,2181.18257264
494,2181.18257264
495,2217.05773311
496,2217.76942221
497,2220.66099025
498,2220.66099025
499,2224.28896543
500,2225.02390159
501,2227.67399971
502,2229.2342075
503,2230.53059465
504,2230.53059465
505,2237.37991489
506,2242.30587833
507,2249.50556138
508,2250.20996683
509,2250.30796262
510,2260.13940785
511,2260.13940785
512,2261.79448035
513,2277.70641407
514,2279.17009777
515,2280.5731011
516,2288.81831915
517,2289.74822105
518,2289.74822105
519,2289.86850236
520,2299.61782545
521,2299.61782545
522,2305.24283648
523,2309.48742985
524,2309.48742985
525,2316.22372315
526,2316.50868823
527,2321.59877939
528,2323.0925527
529,2341.1555518
530,2348.66348039
531,2349.51790745
532,2350.56741859
533,2355.57121567
534,2356.31508665
535,2378.57466066
536,2378.57466066
537,2380.63441646
538,2380.84284668
539,2384.88738157
540,2385.57433962
541,2388.44426506
542,2407.20338493
543,2407.49176487
544,2408.18347387
545,2408.18347387
546,2414.63618199
547,2416.69229862
548,2418.05307827
549,2418.05307827
550,2429.99871998
551,2430.41846183
552,2437.51493071
553,2440.21214649
554,2458.53673018
555,2458.6088388
556,2465.26339853
557,2467.40110027
558,2467.40110027
559,2467.40110027
560,2467.40110027
561,2475.8573806
562,2489.79724682
563,2490.22942497
564,2497.20394756
565,2510.2802042
566,2511.23374815
567,2518.9027386
568,2526.19458953
569,2527.5694951
570,2535.1239793
571,2535.48100765
572,2536.48833108
573,2536.48833108
574,2540.25009913
575,2543.83130447
576,2553.09329491
577,2554.07122591
578,2560.36115696
579,2563.10830264
580,2566.00156969
581,2566.09714428
582,2566.09714428
583,2566.09714428
584,2566.09714428
585,2568.22636069
586,2575.96674868
587,2575.96674868
588,2589.13803078
589,2591.14323614
590,2599.56648822
591,2602.76660648
592,2613.47495596
593,2614.83389819
594,2615.44516629
595,2615.44516629
596,2615.44516629
597,2615.44516629
598,2639.50777028
599,2640.39448482
600,2650.53989954
601,2651.97054117
602,2652.34551636
603,2654.92358389
604,2654.92358389
605,2656.08231518
606,2684.5323971
607,2684.5323971
608,2690.53994119
609,2696.52173287
610,2696.59596867
611,2699.46712411
612,2704.2716059
613,2704.2716059
614,2707.50116765
615,2707.73073689
616,2713.94729482
617,2714.54031018
618,2719.81457547
619,2724.20985033
620,2725.73911439
621,2733.8804191
622,2733.8804191
623,2739.445607
624,2739.8522649
625,2746.27815681
626,2765.64966903
627,2768.53946924
628,2772.57214577
629,2773.35883671
630,2773.35883671
631,2773.57925278
632,2780.45519474
633,2781.80567453
634,2790.6971988
635,2795.83535599
636,2817.99906335
637,2818.46059618
638,2826.23910411
639,2830.23930545
640,2841.17205339
641,2842.44606751
642,2844.94701593
643,2852.31567191
644,2852.31567191
645,2858.10096232
646,2858.32519185
647,2860.14382975
648,2860.17970865
649,2862.18527632
650,2862.18527632
651,2862.18527632
652,2862.18527632
653,2875.44223507
654,2876.29293229
655,2881.35890692
656,2881.87795989
657,2881.92448512
658,2881.92448512
659,2891.79408952
660,2891.79408952
661,2912.29806367
662,2912.35567122
663,2921.40290272
664,2921.40290272
665,2925.63715451
666,2928.21659895
667,2930.68805656
668,2933.47147792
669,2935.70876075
670,2939.20322429
671,2941.14211152
672,2941.14211152
673,2948.7795289
674,2948.83795498
675,2960.10309148
676,2975.5527981
677,2978.00315259
678,2981.89938114
679,2998.50748066
680,3005.65985214
681,3008.09832829
682,3010.22934233
683,3010.22934233
684,3010.22934233
685,3010.22934233
686,3011.97709601
687,3020.09894673
688,3020.09894673
689,3026.79021706
690,3031.42917829
691,3031.77243531
692,3032.64817828
693,3033.56110303
694,3033.7162961
695,3054.55601659
696,3055.54289177
697,3063.15796109
698,3065.88842302
699,3068.09156219
700,3068.93895792
701,3085.35830477
702,3086.13142387
703,3089.18617754
704,3089.18617754
705,3099.05578194
706,3099.05578194
707,3107.94041328
708,3108.98415525
709,3114.65297092
710,3115.33311034
711,3128.66459515
712,3128.66459515
713,3143.48106757
714,3145.4285591
715,3158.27340835
716,3158.27340835
717,3168.0126409
718,3169.11926326
719,3169.39333068
720,3170.36470107
721,3173.73378095
722,3183.24889376
723,3183.35641786
724,3183.95239505
725,3201.11156976
726,3204.70208547
727,3204.92350893
728,3207.62143035
729,3207.62143035
730,3207.62143035
731,3207.62143035
732,3207.62143035
733,3207.62143035
734,3223.50913078
735,3224.18560966
736,3227.16485757
737,3236.95870866
738,3237.23024356
739,3237.23024356
740,3242.85616038
741,3252.53765154
742,3252.58558442
743,3254.61078432
744,3255.36906003
745,3266.58420401
746,3268.42874485
747,3274.80776855
748,3278.03015254
749,3280.50066862
750,3283.46507937
751,3286.57826556
752,3286.57826556
753,3308.81441178
754,3313.97484776
755,3319.85374225
756,3321.72207905
757,3326.01629271
758,3326.05668317
759,3326.05668317
760,3326.31455521
761,3335.92628757
762,3335.92628757
763,3335.92628757
764,3355.66549637
765,3355.66549637
766,3355.66549637
767,3355.66549637
768,3359.78337258
769,3360.91240028
770,3369.14265156
771,3370.63805955
772,3387.07953611
773,3387.21780706
774,3401.22689775
775,3402.25215679
776,3410.92643841
777,3411.13758099
778,3414.88312278
779,3414.88312278
780,3417.33827934
781,3417.36768375
782,3419.39360436
783,3422.67306738
784,3426.67064996
785,3438.35950854
786,3444.49193598
787,3444.49193598
788,3454.88640388
789,3463.93943754
790,3463.94843509
791,3480.6784763
792,3482.09909223
793,3483.97035358
794,3483.97035358
795,3484.91169404
796,3490.50406014
797,3491.61104567
798,3507.68056405
799,3513.29739734
800,3513.57916679
801,3513.57916679
802,3514.20398274
803,3515.30460736
804,3531.14363337
805,3533.52554697
806,3534.8237239
807,3537.21749105
808,3553.05758439
809,3553.05758439
810,3562.80664634
811,3567.91213191
812,3569.04125076
813,3569.92504252
814,3572.79679319
815,3572.79679319
816,3574.06244062
817,3574.29535559
818,3588.36804135
819,3588.95948274
820,3602.4056064
821,3602.4056064
822,3602.4056064
823,3602.4056064
824,3604.6486478
825,3604.99047164
826,3612.32966871
827,3615.79213799
828,3623.88896618
829,3628.25515442
830,3637.64665524
831,3637.80964069
832,3641.884024
833,3641.884024
834,3651.7536284
835,3651.7536284
836,3651.7536284
837,3651.7536284
838,3657.01916421
839,3657.91804493
840,3674.11963732
841,3676.45207903
842,3681.36244161
843,3681.36244161
844,3687.31974491
845,3687.90436941
846,3691.06349346
847,3702.74169562
848,3719.08499491
849,3720.84085921
850,3720.84085921
851,3720.84085921
852,3720.84085921
853,3723.67671293
854,3727.04798433
855,3743.03983081
856,3743.38076578
857,3746.10776921
858,3753.75127758
859,3759.88533472
860,3762.51432489
861,3763.96746216
862,3768.83553966
863,3769.06541045
864,3779.10290436
865,3781.41677035
866,3792.32687472
867,3792.45416069
868,3798.88354044
869,3802.32662867
870,3809.66729882
871,3809.66729882
872,3821.96969922
873,3824.92619549
874,3829.40650762
875,3829.40650762
876,3836.1908232
877,3837.89054728
878,3838.02431401
879,3839.27611202
880,3839.27611202
881,3840.42725206
882,3848.51880844
883,3849.12380597
884,3868.88492523
885,3871.75877434
886,3872.56652089
887,3886.16672104
888,3886.18471417
889,3888.62413403
890,3888.62413403
891,3906.62024945
892,3907.18890217
893,3915.0606833
894,3916.11857265
895,3918.23294723
896,3918.23294723
897,3941.75275891
898,3942.2838857
899,3947.84176044
900,3947.84176044
901,3953.65280368
902,3954.06802499
903,3957.71136484
904,3957.71136484
905,3965.11263101
906,3969.24656995
907,3969.31010801
908,3973.66368096
909,3975.48244566
910,3977.70059403
911,3987.32017804
912,3987.32017804
913,3990.83436479
914,3996.83050513
915,3997.18978244
916,3997.18978244
917,4000.03755228
918,4009.17428064
919,4009.58115379
920,4015.55131959
921,4015.66749205
922,4018.26437263
923,4020.1789558
924,4028.48720988
925,4036.66820005
926,4036.66820005
927,4046.53780445
928,4046.53780445
929,4046.53780445
930,4046.53780445
931,4052.22429057
932,4059.21916229
933,4069.84815453
934,4070.60013622
935,4075.76374728
936,4077.31120194
937,4090.6657836
938,4092.36195695
939,4099.45625415
940,4099.88182628
941,4105.75543085
942,4105.75543085
943,4113.54461112
944,4117.19115719
945,4124.08357742
946,4125.66244209
947,4150.4012808
948,4150.57260508
949,4155.10345286
950,4155.10345286
951,4156.73906422
952,4158.01503122
953,4159.90577515
954,4162.92538253
955,4181.23624373
956,4181.93729206
957,4184.71226606
958,4184.71226606
959,4186.95389476
960,4186.95607129
961,4194.58187046
962,4194.58187046
963,4194.58187046
964,4194.58187046
965,4194.58187046
966,4194.58187046
967,4217.91441614
968,4218.70551991
969,4223.45425175
970,4224.31519389
971,4232.07970976
972,4233.85677792
973,4249.994469
974,4256.73616371
975,4256.8239828
976,4261.58394718
977,4273.53870567
978,4273.53870567
979,4278.44366807
980,4278.76234409
981,4278.8234381
982,4288.72299597
983,4290.09183117
984,4300.63522776
985,4303.13545401
986,4303.14751887
987,4303.14751888
988,4308.39398403
989,4338.65817341
990,4346.68239815
991,4352.96025286
992,4353.7999921
993,4356.80699325
994,4357.37964987
995,4361.95395131
996,4362.36514528
997,4362.36514528
998,4362.36514528
999,4362.36514528
1000,4362.70391853
1001,4369.54253645
1002,4371.98075515
1003,4374.02354157
1004,4375.66643843
1005,4388.6886433
1006,4391.06571099
1007,4391.97395848
1008,4391.97395848
1009,4391.97395848
1010,4391.97395848
1011,4398.57395499
1012,4398.90822289
1013,4399.83245202
1014,4404.4152511
1015,4422.1475251
1016,4422.35944365
1017,4431.45237609
1018,4431.45237609
1019,4441.32198049
1020,4441.32198049
1021,4441.32198049
1022,4443.85988817
1023,4447.85215567
1024,4458.18882412
1025,4459.41120612
1026,4461.06118929
1027,4461.06118929
1028,4472.81872176
1029,4473.06954363
1030,4490.53311353
1031,4490.77382268
1032,4501.13818876
1033,4503.99167458
1034,4510.4092113
1035,4510.4092113
1036,4515.70099736
1037,4517.63829191
1038,4520.2788157
1039,4520.2788157
1040,4544.14094697
1041,4549.8876289
1042,4549.8876289
1043,4551.34177887
1044,4551.7513282
1045,4555.81882052
1046,4558.25678796
1047,4559.2113499
1048,4567.08408062
1049,4572.28852529
1050,4572.41859375
1051,4576.95990818
1052,4579.49644211
1053,4579.49644211
1054,4580.24085328
1055,4599.23565091
1056,4599.23565091
1057,4600.69572587
1058,4600.91044135
1059,4603.08808127
1060,4617.68015573
1061,4618.97485971
1062,4618.97485971
1063,4621.11816456
1064,4631.80263686
1065,4642.51482912
1066,4642.98716012
1067,4644.94934915
1068,4650.4255196
1069,4651.93163975
1070,4658.57811567
1071,4659.75812445
1072,4662.85417542
1073,4666.4796365
1074,4670.06439457
1075,4671.86933515
1076,4695.35850287
1077,4699.35840264
1078,4707.80129932
1079,4707.80129932
1080,4716.37005098
1081,4716.85338012
1082,4732.41439879
1083,4739.94244088
1084,4747.27971692
1085,4747.27971692
1086,4747.27971692
1087,4747.27971692
1088,4748.92344569
1089,4749.18241151
1090,4757.14932133
1091,4757.14932133
1092,4758.57636455
1093,4759.19697251
1094,4777.8906224
1095,4778.77319169
1096,4785.81590291
1097,4786.04054314
1098,4786.75813453
1099,4786.75813453
1100,4786.75813453
1101,4786.75813453
1102,4799.37300795
1103,4800.1188112
1104,4803.98069762
1105,4806.01299296
1106,4813.10589841
1107,4813.57490575
1108,4816.36694773
1109,4816.36694773
1110,4836.10615653
1111,4836.10615653
1112,4841.62034203
1113,4842.36382001
1114,4845.25288784
1115,4845.4254808
1116,4848.90811257
1117,4860.08963124
1118,4865.71496974
1119,4865.71496974
1120,4865.71496974
1121,4865.71496974
1122,4866.45563382
1123,4868.97098054
1124,4883.12099029
1125,4891.13435022
1126,4891.49975592
1127,4898.99096953
1128,4901.17386104
1129,4906.16743656
1130,4927.0327572
1131,4927.16127888
1132,4934.80220054
1133,4934.80220054
1134,4934.80220054
1135,4934.80220054
1136,4938.19592315
1137,4945.17048831
1138,4946.62090518
1139,4948.83968609
1140,4953.21786659
1141,4957.83155104
1142,4968.93967408
1143,4973.2554066
1144,4979.9344181
1145,4980.20163756
1146,4984.15022255
1147,4984.15022255
1148,4984.15022255
1149,4984.15022255
1150,5000.04100847
1151,5006.33824872
1152,5006.3593918
1153,5006.71795221
1154,5023.62864015
1155,5023.62864015
1156,5028.50558079
1157,5029.91249576
1158,5035.24902291
1159,5035.25930376
1160,5040.16170477
1161,5041.14191109
1162,5052.76020995
1163,5053.23745336
1164,5053.6999171
1165,5066.59351218
1166,5066.90515166
1167,5072.97666216
1168,5072.97666216
1169,5078.86696257
1170,5079.67232149
1171,5089.89997274
1172,5089.90762504
1173,5104.16270575
1174,5108.00918196
1175,5132.19428857
1176,5132.19428857
1177,5132.19428857
1178,5132.19428857
1179,5137.45003892
1180,5138.98280351
1181,5142.06389297
1182,5142.06389297
1183,5149.93808087
1184,5150.41153445
1185,5151.93349737
1186,5151.93349737
1187,5162.33610644
1188,5172.46603499
1189,5173.64790023
1190,5176.60746996
1191,5176.74924543
1192,5179.79267222
1193,5194.90922061
1194,5203.10137238
1195,5204.34860071
1196,5222.954374
1197,5226.61056843
1198,5226.76578478
1199,5230.89033258
1200,5230.89033258
1201,5230.89033258
1202,5230.89033258
1203,5237.28399027
1204,5237.92141201
1205,5245.14407728
1206,5245.81954051
1207,5250.22539668
1208,5252.52916775
1209,5252.58282339
1210,5255.42826987
1211,5258.12490169
1212,5260.49914578
1213,5260.49914578
1214,5260.49914578
1215,5260.49914578
1216,5269.7951132
1217,5285.19930238
1218,5287.63930346
1219,5288.59155541
1220,5290.9229529
1221,5309.84716779
1222,5309.84716779
1223,5316.79297586
1224,5318.54301346
1225,5319.27493943
1226,5320.39254088
1227,5337.84669216
1228,5338.45663403
1229,5339.45598099
1230,5339.45598099
1231,5344.38391682
1232,5346.02921135
1233,5357.86263356
1234,5362.29223594
1235,5366.18450357
1236,5369.06479419
1237,5369.06479419
1238,5369.9160058
1239,5370.7040142
1240,5370.89534915
1241,5378.93439859
1242,5378.93439859
1243,5378.93439859
1244,5378.93439859
1245,5408.5432118
1246,5408.5432118
1247,5418.4128162
1248,5418.4128162
1249,5420.81469798
1250,5422.0045453
1251,5424.1202294
1252,5424.35985321
1253,5443.11338537
1254,5444.65085809
1255,5460.18687954
1256,5460.30107946
1257,5466.03275076
1258,5467.51465079
1259,5467.7608382
1260,5467.7608382
1261,5485.66614223
1262,5485.67400948
1263,5488.01688806
1264,5488.11843586
1265,5489.5735296
1266,5497.07574143
1267,5497.36965141
1268,5497.36965141
1269,5499.30110179
1270,5501.95245678
1271,5520.04856196
1272,5521.44931626
1273,5522.35311116
1274,5536.537866
1275,5541.43873857
1276,5542.72304626
1277,5546.71767341
1278,5546.71767341
1279,5552.6473422
1280,5552.94383983
1281,5570.3380327
1282,5571.26744941
1283,5576.32648662
1284,5576.32648662
1285,5576.32648662
1286,5576.32648662
1287,5583.15258547
1288,5596.30356858
1289,5602.38751034
1290,5603.73007317
1291,5608.27986766
1292,5611.79839982
1293,5615.80490422
1294,5615.80490422
1295,5616.04726962
1296,5617.33310264
1297,5641.81693073
1298,5642.92828718
1299,5644.61858591
1300,5650.60763633
1301,5658.54034735
1302,5660.4728184
1303,5673.33695711
1304,5673.93671878
1305,5688.19026203
1306,5688.34585794
1307,5693.57894704
1308,5694.76173943
1309,5694.76173943
1310,5695.09270271
1311,5696.90266278
1312,5696.99216367
1313,5704.63134383
1314,5704.63134383
1315,5704.63134383
1316,5714.74298912
1317,5714.80606572
1318,5724.37055263
1319,5724.37055263
1320,5724.37055263
1321,5724.37055263
1322,5739.15703205
1323,5747.64194286
1324,5751.48628166
1325,5751.63120056
1326,5760.81823364
1327,5761.64475143
1328,5763.84897024
1329,5763.84897024
1330,5766.21784313
1331,5766.48582801
1332,5773.71857464
1333,5773.71857464
1334,5773.71857464
1335,5773.71857464
1336,5783.58817904
1337,5783.58817904
1338,5790.8692935
1339,5793.13637156
1340,5806.86170885
1341,5807.13483116
1342,5815.27111544
1343,5818.69953032
1344,5818.93748367
1345,5822.02631663
1346,5822.45564279
1347,5834.73806488
1348,5842.80580544
1349,5842.80580544
1350,5851.98028755
1351,5852.67540985
1352,5852.67540985
1353,5866.91464724
1354,5867.67171793
1355,5878.91342449
1356,5882.28422305
1357,5882.28422305
1358,5884.94496219
1359,5884.95662644
1360,5892.29929108
1361,5897.38138817
1362,5905.82137348
1363,5915.19045009
1364,5915.31701384
1365,5931.63224505
1366,5931.63224505
1367,5933.91572331
1368,5934.06067549
1369,5934.07323801
1370,5947.16561661
1371,5947.21775541
1372,5949.0211069
1373,5951.41742916
1374,5962.67541435
1375,5963.20534181
1376,5971.11066266
1377,5971.11066266
1378,5975.20867205
1379,5977.25040408
1380,5982.88237568
1381,5982.89695437
1382,5983.82894991
1383,5984.20205947
1384,5996.00432796
1385,5999.07358442
1386,6014.91329058
1387,6015.17666124
1388,6020.45868466
1389,6020.45868466
1390,6020.45868466
1391,6020.45868466
1392,6025.53352384
1393,6031.84855862
1394,6040.19789347
1395,6040.19789347
1396,6050.06749787
1397,6050.06749787
1398,6063.96242106
1399,6065.47620277
1400,6073.55266756
1401,6073.67561832
1402,6084.78941058
1403,6084.89401036
1404,6089.54591547
1405,6089.54591547
1406,6090.99481195
1407,6093.40438257
1408,6106.84356341
1409,6107.03325287
1410,6120.89960686
1411,6121.27193144
1412,6146.77689189
1413,6150.68573246
1414,6165.31652025
1415,6168.50275068
1416,6168.50275068
1417,6168.50275068
1418,6168.50275068
1419,6170.91562577
1420,6171.74355306
1421,6175.32077489
1422,6192.62955624
1423,6193.79613676
1424,6198.11156388
1425,6198.11156388
1426,6199.87150132
1427,6207.98116829
1428,6207.98116829
1429,6214.29674898
1430,6226.83416925
1431,6226.97916742
1432,6233.34232885
1433,6234.75084436
1434,6248.97014675
1435,6249.49564647
1436,6267.73344021
1437,6280.05472398
1438,6284.39904164
1439,6285.40169688
1440,6286.93800349
1441,6286.93800349
1442,6292.62295131
1443,6295.51614245
1444,6312.31106934
1445,6312.31302995
1446,6316.5468167
1447,6316.5468167
1448,6317.84766273
1449,6318.97626227
1450,6326.25308081
1451,6336.97354296
1452,6373.23994348
1453,6375.49587204
1454,6379.51788644
1455,6379.67690689
1456,6395.50365191
1457,6409.23306179
1458,6415.24286071
1459,6415.24286071
1460,6415.24286071
1461,6415.24286071
1462,6420.28713052
1463,6420.30323038
1464,6421.61082715
1465,6432.63803365
1466,6434.43296833
1467,6443.42705844
1468,6444.4353533
1469,6444.85167391
1470,6444.85167391
1471,6474.46048711
1472,6474.46048711
1473,6484.33009152
1474,6484.33009152
1475,6497.65059395
1476,6501.12771602
1477,6518.31783483
1478,6524.04146289
1479,6525.29574923
1480,6532.52157834
1481,6541.09655995
1482,6543.71702818
1483,6549.26346091
1484,6568.91007687
1485,6570.4690847
1486,6573.15653113
1487,6573.15653113
1488,6585.84671213
1489,6590.13417868
1490,6590.16810828
1491,6603.29528481
1492,6637.46977589
1493,6642.24376193
1494,6642.24376193
1495,6646.04511626
1496,6646.27693461
1497,6652.21684837
1498,6653.40680119
1499,6662.75900788
1500,6670.58038565
1501,6671.85257514
1502,6671.85257514
1503,6685.3363493
1504,6689.04067516
1505,6711.33099274
